symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,MEDIUM,PULLBACK,22.75,22.35,22.4,22.75,21.8,2.68,23.25,23.95,1.42,0.67,NO_TRADE,22.39,22.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,SELL,MEDIUM,PULLBACK,16.0,15.75,15.75,16.0,15.1,4.13,16.7,,1.46,0.46,NO_TRADE,15.29,16.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,LOW,PULLBACK,32.1,31.95,32.0,32.1,31.65,1.09,32.5,33.5,1.43,0.71,NO_TRADE,31.99,32.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,40.7,40.6,40.6,40.7,38.1,6.16,42.2,43.5,0.64,0.14,NO_TRADE,40.6,40.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,NEUTRAL,MEDIUM,PULLBACK,37.1,36.5,36.55,37.1,34.95,4.38,38.9,,1.47,0.44,NO_TRADE,36.54,37.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,MEDIUM,PULLBACK,143.7,142.3,142.4,143.7,137.2,3.65,150.2,,1.5,0.29,NO_TRADE,138.98,143.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,27.45,27.35,27.4,27.45,25.7,6.2,28.45,29.35,0.62,0.18,NO_TRADE,27.4,27.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,BUY,HIGH,PULLBACK,30.25,30.2,30.2,30.25,27.55,8.77,31.35,32.35,0.43,0.17,NO_TRADE,30.2,30.64,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
BVH,HSX,BUY,MEDIUM,PULLBACK,68.6,68.5,68.5,68.6,63.2,7.74,71.1,73.4,0.49,0.17,NO_TRADE,68.5,69.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
BWE,HSX,SELL,MEDIUM,PULLBACK,41.9,41.35,41.35,41.9,40.35,2.42,42.85,44.1,1.5,0.85,NO_TRADE,41.37,42.2,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CII,HSX,SELL,HIGH,PULLBACK,13.05,13.0,13.0,13.05,12.35,5.0,13.5,13.95,0.77,0.69,NO_TRADE,13.0,13.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
CMG,HSX,NEUTRAL,MEDIUM,PULLBACK,23.25,23.15,23.2,23.25,22.3,3.88,24.5,,1.44,0.39,NO_TRADE,23.2,23.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,59.1,59.0,59.0,59.1,56.4,4.41,62.9,,1.5,0.08,NO_TRADE,59.0,59.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,31.45,31.35,31.4,31.45,29.5,6.05,32.6,33.65,0.63,0.05,NO_TRADE,31.4,31.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,73.5,72.0,72.0,73.5,71.3,0.97,73.0,75.2,1.43,2.86,NO_TRADE,72.0,74.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,22.4,22.35,22.35,22.4,20.5,8.28,23.2,23.95,0.46,0.08,NO_TRADE,22.35,22.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
