symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,MEDIUM,PULLBACK,22.35,22.2,22.2,22.35,21.9,1.35,22.6,23.3,1.33,1.5,NO_TRADE,22.21,22.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
ANV,HSX,SELL,MEDIUM,PULLBACK,17.35,17.3,17.3,17.35,15.45,10.69,18.0,18.55,0.38,0.08,NO_TRADE,17.3,17.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BAF,HSX,SELL,MEDIUM,PULLBACK,29.6,29.5,29.5,29.6,28.3,4.07,31.25,,1.46,0.12,NO_TRADE,29.5,29.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,SELL,MEDIUM,PULLBACK,36.25,36.2,36.2,36.25,33.4,7.73,37.6,38.75,0.5,0.2,NO_TRADE,36.2,36.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BID,HSX,SELL,MEDIUM,PULLBACK,37.2,37.1,37.15,37.2,34.0,8.48,38.6,39.8,0.46,0.03,NO_TRADE,37.15,37.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BMP,HSX,NEUTRAL,HIGH,PULLBACK,148.5,146.8,146.8,148.5,145.1,1.16,149.3,153.8,1.47,1.29,NO_TRADE,146.84,149.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,STRONG SELL,MEDIUM,PULLBACK,27.8,27.75,27.75,27.8,25.05,9.73,28.85,29.7,0.41,0.11,NO_TRADE,27.75,28.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,26.1,25.7,25.7,26.1,22.95,10.7,27.05,27.9,0.49,0.18,NO_TRADE,25.71,26.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BVH,HSX,SELL,MEDIUM,PULLBACK,61.2,59.7,59.7,61.2,55.4,7.2,63.5,65.4,0.88,0.46,NO_TRADE,59.71,61.69,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BVS,HNX,SELL,MEDIUM,PULLBACK,26.0,25.8,25.9,26.0,21.4,17.37,27.6,28.6,0.38,0.07,NO_TRADE,25.9,26.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,43.8,43.75,43.8,43.8,42.75,2.4,45.35,46.7,1.48,0.1,NO_TRADE,43.78,43.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,43.8,43.0,43.0,43.8,42.0,2.33,44.5,45.8,1.5,2.0,NO_TRADE,43.05,45.0,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CEO,HNX,STRONG SELL,MEDIUM,PULLBACK,11.7,11.3,11.3,11.7,9.7,14.16,12.4,12.8,0.69,0.44,NO_TRADE,10.27,12.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CII,HSX,STRONG SELL,HIGH,PULLBACK,13.35,13.0,13.0,13.35,11.9,8.46,13.85,14.25,0.77,0.73,NO_TRADE,12.15,13.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CMG,HSX,STRONG SELL,MEDIUM,PULLBACK,24.5,24.1,24.1,24.5,22.2,7.88,25.4,26.2,0.68,0.32,NO_TRADE,22.91,24.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CTD,HSX,STRONG SELL,MEDIUM,PULLBACK,59.3,59.0,59.0,59.3,54.3,7.97,61.5,63.4,0.53,0.09,NO_TRADE,59.0,59.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CTG,HSX,SELL,MEDIUM,PULLBACK,30.6,30.2,30.2,30.6,28.15,6.79,31.75,32.7,0.76,0.24,NO_TRADE,28.4,30.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,70.7,70.5,70.6,70.7,65.3,7.51,73.3,75.6,0.51,0.11,NO_TRADE,70.6,71.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CTS,HSX,SELL,MEDIUM,PULLBACK,21.5,21.4,21.45,21.5,19.05,11.19,22.3,23.0,0.35,0.06,NO_TRADE,21.45,21.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,16.4,16.15,16.2,16.4,15.35,5.25,17.45,,1.47,0.29,NO_TRADE,15.5,16.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,31.25,31.2,31.2,31.25,28.4,8.97,32.4,33.4,0.43,0.04,NO_TRADE,31.2,31.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DGW,HSX,SELL,MEDIUM,PULLBACK,36.85,36.75,36.8,36.85,36.1,1.9,37.8,38.95,1.43,0.57,NO_TRADE,36.8,37.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DIG,HSX,SELL,MEDIUM,PULLBACK,10.25,9.98,9.98,10.25,9.18,8.02,10.6,10.95,0.77,0.52,NO_TRADE,9.38,10.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DP3,HNX,NEUTRAL,HIGH,PULLBACK,60.7,60.2,60.3,60.7,58.4,3.15,63.1,65.0,1.47,0.63,NO_TRADE,60.3,61.5,"ema20,ema50,bb,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,SELL,MEDIUM,PULLBACK,23.6,23.1,23.15,23.6,21.75,6.05,25.2,,1.46,0.36,NO_TRADE,23.13,23.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DSE,HSX,STRONG SELL,MEDIUM,PULLBACK,22.1,21.85,21.9,22.1,21.15,3.42,23.0,,1.47,0.33,NO_TRADE,21.3,22.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,STRONG SELL,MEDIUM,PULLBACK,12.3,11.8,11.8,12.3,11.5,2.54,12.2,12.6,1.33,2.0,NO_TRADE,11.8,12.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,5.3,5.1,5.2,5.3,4.6,11.54,5.6,5.8,0.67,0.33,NO_TRADE,4.93,5.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DXG,HSX,STRONG SELL,MEDIUM,PULLBACK,10.6,10.55,10.55,10.6,9.62,8.82,11.0,11.3,0.48,0.48,NO_TRADE,10.55,11.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DXP,HNX,BUY,HIGH,PULLBACK,14.0,13.8,13.8,14.0,12.8,7.25,15.3,,1.5,0.4,NO_TRADE,13.29,14.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,SKIP_WIDE_STOP",wide_stop
DXS,HSX,SELL,MEDIUM,PULLBACK,5.89,5.48,5.48,5.89,5.04,8.03,6.14,,1.5,0.95,NO_TRADE,5.48,5.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
EIB,HSX,STRONG SELL,MEDIUM,PULLBACK,17.8,16.85,16.85,17.8,15.85,5.93,18.35,18.9,1.5,1.25,NO_TRADE,16.85,18.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
EVF,HSX,SELL,MEDIUM,PULLBACK,12.35,11.8,11.8,12.35,11.55,2.12,12.15,12.5,1.4,2.4,NO_TRADE,11.82,12.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
