symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,SELL,LOW,PULLBACK,22.2,22.1,22.15,22.2,21.9,1.13,22.5,23.2,1.4,2.6,NO_TRADE,22.15,22.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
ANV,HSX,SELL,MEDIUM,PULLBACK,17.1,17.0,17.0,17.1,16.65,2.06,17.5,18.05,1.43,2.94,NO_TRADE,17.0,18.03,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,31.8,31.6,31.6,31.8,30.2,4.43,33.7,,1.5,0.63,NO_TRADE,31.6,32.48,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,SELL,LOW,PULLBACK,43.0,42.85,42.9,43.0,39.65,7.58,44.6,46.0,0.52,0.15,NO_TRADE,42.9,43.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BID,HSX,NEUTRAL,LOW,PULLBACK,36.1,36.0,36.05,36.1,35.25,2.22,37.2,38.35,1.44,1.63,NO_TRADE,36.05,37.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,MEDIUM,PULLBACK,146.5,145.8,145.9,146.5,143.5,1.64,149.5,153.9,1.5,0.54,NO_TRADE,145.86,147.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,28.2,28.1,28.15,28.2,27.6,1.95,28.95,29.8,1.45,2.98,NO_TRADE,28.15,29.79,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,LOW,PULLBACK,25.45,25.35,25.4,25.45,24.85,2.17,26.2,27.0,1.45,3.27,NO_TRADE,25.4,27.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,REF_ONLY",not_buy
BVH,HSX,NEUTRAL,LOW,PULLBACK,65.1,65.0,65.0,65.1,63.9,1.69,66.6,68.6,1.45,0.18,NO_TRADE,65.0,65.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BVS,HNX,SELL,MEDIUM,PULLBACK,26.7,26.6,26.6,26.7,25.6,3.76,28.1,28.9,1.5,1.8,NO_TRADE,26.6,28.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BWE,HSX,NEUTRAL,LOW,PULLBACK,44.8,44.0,44.0,44.8,43.15,1.93,45.25,46.6,1.47,1.06,NO_TRADE,44.02,44.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CAP,HNX,SELL,LOW,PULLBACK,43.4,43.0,43.0,43.4,41.1,4.42,45.8,47.2,1.47,0.68,NO_TRADE,43.0,44.3,"ema20,ema50,bb,supertrend,low_5d,atr","DATA_INCOMPLETE,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,NEUTRAL,MEDIUM,PULLBACK,12.0,11.6,11.7,12.0,10.7,8.55,13.1,,1.4,0.8,NO_TRADE,11.7,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CII,HSX,SELL,MEDIUM,PULLBACK,14.0,13.9,13.95,14.0,13.55,2.87,14.5,,1.38,1.5,NO_TRADE,13.95,14.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,24.0,23.9,23.95,24.0,23.35,2.51,24.8,25.55,1.42,2.17,NO_TRADE,23.95,25.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,62.2,62.0,62.0,62.2,57.1,7.9,64.5,66.5,0.51,0.45,NO_TRADE,62.0,64.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CTG,HSX,SELL,LOW,PULLBACK,31.6,31.35,31.35,31.6,29.95,4.47,33.45,,1.5,0.21,NO_TRADE,31.35,31.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,75.4,74.5,74.5,75.4,69.3,6.98,78.2,80.6,0.71,0.25,NO_TRADE,74.5,75.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,LOW,PULLBACK,22.5,22.25,22.25,22.5,20.7,6.97,23.35,24.05,0.71,0.23,NO_TRADE,22.25,22.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DBC,HSX,SELL,MEDIUM,PULLBACK,16.3,16.25,16.25,16.3,15.65,3.69,17.1,,1.42,1.17,NO_TRADE,16.25,16.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,30.6,30.55,30.55,30.6,30.1,1.47,31.2,32.15,1.44,3.73,NO_TRADE,30.55,32.23,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DGW,HSX,NEUTRAL,MEDIUM,PULLBACK,41.9,41.6,41.6,41.9,39.75,4.45,44.35,,1.49,0.27,NO_TRADE,41.6,42.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.85,10.55,10.55,10.85,9.9,6.16,11.5,,1.46,1.0,NO_TRADE,10.55,11.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DP3,HNX,SELL,LOW,PULLBACK,59.8,59.5,59.5,59.8,58.0,2.52,61.7,63.6,1.47,0.8,NO_TRADE,59.5,60.7,"ema20,ema50,bb,supertrend,low_5d,atr","DATA_INCOMPLETE,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,SELL,MEDIUM,PULLBACK,21.65,21.6,21.6,21.65,21.3,1.39,22.05,22.7,1.5,0.33,NO_TRADE,21.6,21.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,SELL,MEDIUM,PULLBACK,22.1,21.9,21.95,22.1,21.7,1.14,22.3,22.95,1.4,0.8,NO_TRADE,21.95,22.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,SELL,MEDIUM,PULLBACK,11.7,11.5,11.6,11.7,11.2,3.45,12.1,12.5,1.25,1.75,NO_TRADE,11.57,12.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,5.1,5.0,5.0,5.1,4.7,6.0,5.4,,1.33,1.0,NO_TRADE,5.05,5.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,11.4,11.3,11.35,11.4,10.6,6.61,11.8,12.15,0.6,0.32,NO_TRADE,11.35,11.59,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,14.1,14.0,14.0,14.1,13.7,2.14,14.4,14.8,1.33,2.33,NO_TRADE,14.01,14.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,17.25,17.1,17.1,17.25,16.25,4.97,18.35,,1.47,0.29,NO_TRADE,17.1,17.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,SELL,MEDIUM,PULLBACK,12.6,12.5,12.5,12.6,12.3,1.6,12.75,13.15,1.25,1.0,NO_TRADE,12.51,12.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,SELL,LOW,PULLBACK,69.3,69.2,69.2,69.3,68.2,1.45,70.7,72.8,1.5,3.9,NO_TRADE,69.2,73.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
FRT,HSX,NEUTRAL,MEDIUM,PULLBACK,142.0,138.0,138.0,142.0,129.3,6.3,151.0,,1.49,0.6,NO_TRADE,138.0,143.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,21.95,21.5,21.5,21.95,20.1,6.51,22.75,23.45,0.89,0.36,NO_TRADE,21.5,22.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GAS,HSX,SELL,LOW,PULLBACK,76.8,76.5,76.5,76.8,74.0,3.27,80.2,,1.48,0.2,NO_TRADE,76.5,77.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,SELL,MEDIUM,PULLBACK,68.1,68.0,68.0,68.1,65.9,3.09,71.1,,1.48,0.24,NO_TRADE,68.0,68.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GEX,HSX,NEUTRAL,MEDIUM,PULLBACK,24.55,24.4,24.45,24.55,22.5,7.98,25.45,26.25,0.51,1.23,NO_TRADE,24.45,26.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
