symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,HIGH,PULLBACK,22.3,22.0,22.0,22.3,21.7,1.36,22.45,23.1,1.5,1.67,NO_TRADE,22.02,22.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,21.15,21.0,21.0,21.15,20.65,1.67,21.5,22.15,1.43,3.14,NO_TRADE,21.0,22.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,29.75,29.7,29.7,29.75,29.0,2.36,30.75,31.65,1.5,0.14,NO_TRADE,29.7,29.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,52.8,52.7,52.7,52.8,52.1,1.14,53.6,55.2,1.5,0.33,NO_TRADE,52.7,52.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,NEUTRAL,MEDIUM,PULLBACK,41.95,41.7,41.7,41.95,39.95,4.2,44.3,,1.49,0.34,NO_TRADE,41.7,42.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,HIGH,PULLBACK,147.9,145.0,145.0,147.9,143.1,1.31,147.8,152.2,1.47,3.19,NO_TRADE,145.0,151.07,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,34.4,33.6,33.65,34.4,33.05,1.78,34.5,35.55,1.42,1.75,NO_TRADE,33.65,34.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,24.55,24.5,24.5,24.55,23.9,2.45,25.4,26.15,1.5,1.0,NO_TRADE,24.5,25.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BVH,HSX,NEUTRAL,MEDIUM,PULLBACK,63.5,63.4,63.4,63.5,62.4,1.58,64.9,66.8,1.5,0.6,NO_TRADE,63.4,64.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BVS,HNX,NEUTRAL,MEDIUM,PULLBACK,26.3,26.1,26.2,26.3,25.8,1.53,26.7,27.6,1.25,0.5,NO_TRADE,26.18,26.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
