symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,MEDIUM,PULLBACK,22.25,22.15,22.2,22.25,21.85,1.58,22.7,23.4,1.43,1.57,NO_TRADE,22.19,22.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
ANV,HSX,SELL,MEDIUM,PULLBACK,17.0,16.9,16.95,17.0,15.45,8.85,17.6,18.15,0.43,0.33,NO_TRADE,16.95,17.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BAF,HSX,STRONG SELL,MEDIUM,PULLBACK,28.95,28.7,28.7,28.95,28.3,1.39,29.25,30.15,1.38,1.5,NO_TRADE,28.7,29.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BCM,HSX,SELL,MEDIUM,PULLBACK,34.95,34.75,34.8,34.95,33.9,2.59,36.1,37.35,1.44,4.89,NO_TRADE,34.8,39.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
BID,HSX,SELL,MEDIUM,PULLBACK,35.3,34.35,34.35,35.3,32.75,4.66,36.75,,1.5,0.62,NO_TRADE,34.35,35.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,HIGH,PULLBACK,148.6,148.0,148.0,148.6,144.7,2.23,152.9,157.5,1.48,0.3,NO_TRADE,148.0,149.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,SELL,MEDIUM,PULLBACK,26.9,25.5,25.5,26.9,23.2,9.02,27.9,28.75,1.04,0.67,NO_TRADE,25.5,27.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,24.85,24.7,24.75,24.85,22.55,8.89,25.75,26.55,0.45,0.07,NO_TRADE,24.73,24.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BVH,HSX,SELL,MEDIUM,PULLBACK,57.6,55.4,55.5,57.6,54.5,1.8,57.0,58.7,1.5,2.2,NO_TRADE,55.47,57.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BVS,HNX,NEUTRAL,MEDIUM,PULLBACK,25.2,23.4,23.4,25.2,21.3,8.97,26.5,27.7,1.48,2.86,NO_TRADE,23.41,29.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
