symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,BUY,HIGH,PULLBACK,22.55,22.05,22.1,22.55,21.7,1.81,22.7,23.35,1.5,1.37,FULL,22.09,22.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,22.0,21.6,21.65,22.0,20.65,4.62,23.1,,1.45,0.56,NO_TRADE,21.65,22.21,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,29.8,29.75,29.75,29.8,29.1,2.18,30.7,31.6,1.46,0.54,NO_TRADE,29.75,30.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,53.2,52.7,52.8,53.2,52.2,1.14,53.6,55.3,1.33,0.83,NO_TRADE,52.8,53.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,BUY,HIGH,PULLBACK,42.15,42.1,42.15,42.15,41.65,1.19,42.85,44.15,1.4,1.74,FULL,42.14,43.02,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
BMP,HSX,BUY,MEDIUM,PULLBACK,151.4,149.0,149.0,151.4,143.1,3.96,157.8,,1.49,0.47,HALF,149.0,151.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,35.0,34.75,34.75,35.0,33.0,5.04,37.35,,1.49,0.26,NO_TRADE,34.75,35.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,25.1,25.05,25.05,25.1,23.95,4.39,26.7,,1.5,0.09,NO_TRADE,25.05,25.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BVH,HSX,NEUTRAL,MEDIUM,PULLBACK,64.1,63.4,63.4,64.1,62.4,1.58,64.9,66.8,1.5,0.8,NO_TRADE,63.4,64.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BVS,HNX,NEUTRAL,MEDIUM,PULLBACK,26.6,26.3,26.4,26.6,25.7,2.65,27.4,28.2,1.43,1.36,NO_TRADE,26.4,27.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
