symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,MEDIUM,PULLBACK,22.1,22.05,22.05,22.1,21.8,1.13,22.4,23.05,1.4,1.8,NO_TRADE,22.05,22.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
ANV,HSX,SELL,MEDIUM,PULLBACK,15.75,15.4,15.4,15.75,15.1,1.95,15.85,16.3,1.5,1.83,NO_TRADE,15.42,15.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,31.9,31.6,31.65,31.9,30.85,2.53,32.8,33.8,1.44,0.63,NO_TRADE,31.65,32.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,40.6,40.5,40.5,40.6,38.05,6.05,42.1,43.4,0.65,0.37,NO_TRADE,40.5,41.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,NEUTRAL,MEDIUM,PULLBACK,36.55,36.5,36.5,36.55,34.95,4.25,38.8,,1.48,0.13,NO_TRADE,36.52,36.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,MEDIUM,PULLBACK,143.5,142.1,142.1,143.5,137.1,3.52,149.5,,1.48,0.58,NO_TRADE,139.04,145.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,26.55,26.35,26.4,26.55,25.95,1.7,27.05,27.85,1.44,0.78,NO_TRADE,26.4,26.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,BUY,HIGH,PULLBACK,30.95,30.85,30.9,30.95,27.55,10.84,32.1,33.1,0.36,0.18,NO_TRADE,30.9,31.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
BVH,HSX,BUY,MEDIUM,PULLBACK,69.3,68.2,68.2,69.3,62.4,8.5,71.9,74.1,0.64,0.28,NO_TRADE,65.4,69.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
BWE,HSX,SELL,MEDIUM,PULLBACK,41.6,41.5,41.5,41.6,41.15,0.84,42.0,43.25,1.43,1.43,NO_TRADE,41.5,42.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
