symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,MEDIUM,PULLBACK,22.45,22.35,22.4,22.45,22.0,1.79,22.95,23.65,1.38,0.5,NO_TRADE,22.4,22.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,16.25,16.15,16.2,16.25,15.95,1.54,16.55,17.05,1.4,4.0,NO_TRADE,16.2,17.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,LOW,PULLBACK,32.05,31.95,31.95,32.05,31.7,0.78,32.3,33.25,1.4,0.6,NO_TRADE,31.95,32.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,40.6,40.5,40.55,40.6,39.65,2.22,41.85,43.15,1.44,0.33,NO_TRADE,40.55,40.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,NEUTRAL,MEDIUM,PULLBACK,36.25,36.1,36.1,36.25,35.6,1.39,36.85,37.95,1.5,0.5,NO_TRADE,36.1,36.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,SELL,MEDIUM,PULLBACK,142.0,140.3,140.3,142.0,139.2,0.78,141.9,146.2,1.45,2.45,NO_TRADE,140.3,143.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
BSI,HSX,SELL,MEDIUM,PULLBACK,28.0,27.85,27.9,28.0,27.45,1.61,28.55,29.4,1.44,0.67,NO_TRADE,27.9,28.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,BUY,HIGH,PULLBACK,27.15,26.55,26.55,27.15,25.9,2.45,27.5,28.35,1.46,1.69,FULL,26.56,27.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
BVH,HSX,NEUTRAL,MEDIUM,PULLBACK,63.0,62.7,62.8,63.0,59.7,4.94,65.3,67.4,0.81,0.16,NO_TRADE,62.8,63.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BWE,HSX,SELL,MEDIUM,PULLBACK,41.7,41.5,41.5,41.7,40.45,2.53,43.05,44.35,1.48,0.38,NO_TRADE,41.5,41.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CII,HSX,STRONG SELL,HIGH,PULLBACK,14.1,14.05,14.05,14.1,13.2,6.05,14.6,15.05,0.65,0.24,NO_TRADE,14.05,14.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,23.4,23.1,23.1,23.4,22.8,1.3,23.55,24.25,1.5,1.67,NO_TRADE,23.1,23.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,59.1,58.9,58.9,59.1,58.2,1.19,59.9,61.7,1.43,1.0,NO_TRADE,58.9,59.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
