symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,HIGH,PULLBACK,22.5,22.4,22.45,22.5,22.15,1.34,22.85,23.55,1.33,1.33,NO_TRADE,22.45,22.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,20.85,20.05,20.05,20.85,19.25,3.99,21.25,21.85,1.5,1.19,NO_TRADE,20.07,21.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,29.7,29.35,29.4,29.7,29.05,1.19,29.9,30.8,1.43,1.0,NO_TRADE,29.38,29.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,52.7,52.6,52.6,52.7,50.2,4.56,56.2,,1.5,0.12,NO_TRADE,52.6,52.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,NEUTRAL,HIGH,PULLBACK,42.1,41.7,41.7,42.1,39.95,4.2,44.3,,1.49,0.54,NO_TRADE,41.7,42.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,BUY,HIGH,PULLBACK,145.6,145.5,145.5,145.6,143.1,1.65,149.1,153.5,1.5,0.29,FULL,145.5,146.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,33.75,33.5,33.5,33.75,32.9,1.79,34.4,35.4,1.5,0.5,NO_TRADE,33.5,33.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,SELL,MEDIUM,PULLBACK,24.65,24.6,24.6,24.65,22.85,7.11,25.55,26.35,0.54,0.29,NO_TRADE,24.6,25.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BVH,HSX,SELL,MEDIUM,PULLBACK,63.5,63.0,63.0,63.5,60.1,4.6,67.3,,1.48,0.62,NO_TRADE,63.0,64.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,44.5,44.0,44.05,44.5,43.55,1.14,44.75,46.1,1.4,1.1,NO_TRADE,44.04,44.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CII,HSX,STRONG SELL,MEDIUM,PULLBACK,16.9,16.85,16.85,16.9,15.8,6.23,17.5,18.05,0.62,0.19,NO_TRADE,16.85,17.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,26.95,26.85,26.9,26.95,26.0,3.35,28.2,,1.44,0.22,NO_TRADE,26.9,27.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,70.4,70.2,70.3,70.4,67.8,3.56,74.0,,1.48,0.32,NO_TRADE,70.3,71.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,SELL,MEDIUM,PULLBACK,33.55,32.95,33.0,33.55,32.2,2.42,34.15,35.2,1.44,1.19,NO_TRADE,32.99,33.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,SELL,MEDIUM,PULLBACK,83.1,83.0,83.0,83.1,79.4,4.34,88.3,,1.47,0.31,NO_TRADE,83.0,84.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,25.7,25.6,25.65,25.7,25.15,1.95,26.35,27.15,1.4,0.2,NO_TRADE,25.65,25.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,18.65,18.6,18.6,18.65,18.1,2.69,19.35,19.9,1.5,0.4,NO_TRADE,18.6,18.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,STRONG SELL,MEDIUM,PULLBACK,35.55,35.5,35.5,35.55,33.9,4.51,37.9,,1.5,0.22,NO_TRADE,35.5,35.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,NEUTRAL,MEDIUM,PULLBACK,38.9,38.25,38.25,38.9,36.75,3.92,40.5,,1.5,0.63,NO_TRADE,38.25,39.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,12.45,12.4,12.4,12.45,12.2,1.61,12.7,13.05,1.5,0.5,NO_TRADE,12.4,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,SELL,MEDIUM,PULLBACK,22.8,22.75,22.75,22.8,21.9,3.74,24.0,,1.47,0.18,NO_TRADE,22.75,22.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,SELL,MEDIUM,PULLBACK,22.1,21.85,21.9,22.1,21.2,3.2,22.9,23.6,1.43,0.36,NO_TRADE,21.9,22.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,12.25,12.15,12.2,12.25,11.6,4.92,13.05,,1.42,0.33,NO_TRADE,12.2,12.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DXS,HSX,NEUTRAL,MEDIUM,PULLBACK,7.25,7.17,7.17,7.25,7.01,2.23,7.41,7.65,1.5,3.37,NO_TRADE,7.17,7.71,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
EIB,HSX,STRONG SELL,MEDIUM,PULLBACK,20.6,20.55,20.55,20.6,20.3,1.22,20.9,21.55,1.4,1.0,NO_TRADE,20.55,20.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,HIGH,PULLBACK,13.2,13.15,13.15,13.2,12.95,1.52,13.45,13.85,1.5,1.0,NO_TRADE,13.15,13.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
