symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,MEDIUM,PULLBACK,22.4,22.15,22.2,22.4,21.85,1.58,22.7,23.4,1.43,1.57,NO_TRADE,22.2,22.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,16.85,16.8,16.8,16.85,15.45,8.04,17.45,18.0,0.48,0.48,NO_TRADE,16.8,17.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BAF,HSX,STRONG SELL,MEDIUM,PULLBACK,28.65,28.6,28.65,28.65,28.3,1.22,29.15,30.05,1.43,0.14,NO_TRADE,28.63,28.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,SELL,MEDIUM,PULLBACK,36.1,35.75,35.8,36.1,33.4,6.7,37.45,38.6,0.69,1.42,NO_TRADE,35.8,39.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BID,HSX,SELL,MEDIUM,PULLBACK,35.3,34.35,34.35,35.3,32.75,4.66,36.75,,1.5,0.62,NO_TRADE,34.35,35.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,HIGH,PULLBACK,148.2,146.7,146.7,148.2,144.7,1.36,149.6,154.1,1.45,0.9,NO_TRADE,146.72,148.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,SELL,MEDIUM,PULLBACK,27.05,26.95,26.95,27.05,25.05,7.05,28.05,28.9,0.58,1.63,NO_TRADE,26.95,30.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,24.4,24.35,24.35,24.4,22.6,7.19,25.3,26.1,0.54,0.23,NO_TRADE,24.35,24.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BVH,HSX,SELL,MEDIUM,PULLBACK,56.7,56.6,56.6,56.7,54.6,3.53,59.6,,1.5,1.1,NO_TRADE,56.6,58.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BVS,HNX,NEUTRAL,MEDIUM,PULLBACK,25.7,25.5,25.5,25.7,21.3,16.47,27.2,28.2,0.4,0.93,NO_TRADE,25.5,29.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,43.0,42.25,42.25,43.0,41.0,2.96,44.1,45.4,1.48,1.82,NO_TRADE,42.25,44.52,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,44.0,43.4,43.5,44.0,42.7,1.84,44.6,46.0,1.38,1.25,NO_TRADE,43.49,44.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,NEUTRAL,MEDIUM,PULLBACK,11.2,10.4,10.5,11.2,9.7,7.62,11.7,12.1,1.5,1.0,NO_TRADE,10.46,11.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CII,HSX,SELL,HIGH,PULLBACK,13.0,12.25,12.25,13.0,11.85,3.27,12.85,13.2,1.5,2.12,NO_TRADE,12.26,13.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,STOP_BELOW_FLOOR,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,23.85,23.1,23.1,23.85,21.95,4.98,24.8,,1.48,1.39,NO_TRADE,23.1,24.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,57.5,54.7,54.7,57.5,51.4,6.03,59.6,61.4,1.48,0.88,NO_TRADE,54.7,57.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,29.15,28.35,28.4,29.15,27.25,4.05,30.1,31.0,1.48,0.74,NO_TRADE,28.4,29.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,68.7,65.7,65.7,68.7,64.6,1.67,67.3,69.3,1.45,2.82,NO_TRADE,65.74,68.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
CTS,HSX,SELL,MEDIUM,PULLBACK,20.3,20.15,20.2,20.3,19.05,5.69,21.0,21.7,0.7,0.17,NO_TRADE,20.2,20.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,16.05,15.4,15.45,16.05,14.8,4.21,16.4,16.9,1.46,1.0,NO_TRADE,15.45,16.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,30.5,30.45,30.45,30.5,28.15,7.55,31.65,32.6,0.52,2.1,NO_TRADE,30.45,35.29,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DGW,HSX,STRONG SELL,MEDIUM,PULLBACK,34.25,34.0,34.0,34.25,31.05,8.68,35.5,36.6,0.51,0.14,NO_TRADE,34.0,34.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
