symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,MEDIUM,PULLBACK,22.4,22.35,22.35,22.4,21.75,2.68,23.25,23.9,1.5,0.17,NO_TRADE,22.35,22.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,17.4,17.0,17.0,17.4,16.0,5.88,18.5,,1.5,0.6,NO_TRADE,17.0,17.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,31.1,30.8,30.8,31.1,29.45,4.38,32.8,,1.48,0.37,NO_TRADE,30.13,31.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,SELL,MEDIUM,PULLBACK,38.6,37.75,37.8,38.6,35.1,7.14,40.05,41.3,0.83,3.35,NO_TRADE,35.6,46.84,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BID,HSX,NEUTRAL,MEDIUM,PULLBACK,39.05,39.0,39.0,39.05,37.5,3.85,41.25,,1.5,0.27,NO_TRADE,39.0,39.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,MEDIUM,PULLBACK,149.7,149.6,149.7,149.7,146.6,2.07,154.3,158.9,1.48,0.1,NO_TRADE,149.69,150.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,STRONG SELL,MEDIUM,PULLBACK,28.15,27.7,27.7,28.15,25.8,6.86,29.2,30.1,0.79,0.42,NO_TRADE,27.7,28.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,26.4,25.6,25.65,26.4,24.0,6.43,28.1,,1.48,0.48,NO_TRADE,25.64,26.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BVH,HSX,NEUTRAL,LOW,PULLBACK,66.9,66.7,66.8,66.9,60.1,10.03,69.4,71.5,0.39,0.04,NO_TRADE,66.8,67.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BVS,HNX,SELL,MEDIUM,PULLBACK,27.1,25.3,25.4,27.1,22.6,11.02,29.5,,1.46,0.75,NO_TRADE,25.4,27.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
