symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,MEDIUM,PULLBACK,22.8,22.75,22.75,22.8,21.9,3.74,24.0,,1.47,0.52,NO_TRADE,22.75,23.19,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,SELL,MEDIUM,PULLBACK,18.05,17.8,17.8,18.05,16.95,4.78,19.05,,1.47,0.52,NO_TRADE,17.82,18.24,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,LOW,PULLBACK,31.4,31.1,31.1,31.4,30.2,2.89,32.45,33.4,1.5,0.39,NO_TRADE,30.48,31.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,STRONG SELL,MEDIUM,PULLBACK,45.4,44.75,44.8,45.4,38.6,13.84,47.1,48.55,0.37,0.19,NO_TRADE,44.79,45.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BID,HSX,NEUTRAL,MEDIUM,PULLBACK,39.4,39.25,39.3,39.4,38.8,1.27,40.0,41.25,1.4,0.3,NO_TRADE,39.29,39.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,HIGH,PULLBACK,148.9,148.6,148.7,148.9,146.7,1.34,151.6,156.2,1.45,0.75,NO_TRADE,148.7,150.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,NEUTRAL,LOW,PULLBACK,29.2,29.1,29.15,29.2,27.55,5.49,30.3,31.2,0.72,0.66,NO_TRADE,29.15,30.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,LOW,PULLBACK,26.45,26.35,26.35,26.45,24.5,7.02,27.45,28.3,0.59,0.39,NO_TRADE,26.35,27.08,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BVH,HSX,NEUTRAL,LOW,PULLBACK,66.6,66.2,66.3,66.6,65.2,1.66,67.9,69.9,1.45,0.45,NO_TRADE,66.3,66.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BVS,HNX,SELL,MEDIUM,PULLBACK,27.5,27.3,27.3,27.5,25.7,5.86,29.7,,1.5,0.69,NO_TRADE,27.3,28.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,44.1,43.85,43.9,44.1,42.9,2.28,45.35,46.75,1.45,0.45,NO_TRADE,43.89,44.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,44.1,44.0,44.0,44.1,42.5,3.41,46.2,47.6,1.47,0.2,NO_TRADE,44.0,44.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,NEUTRAL,MEDIUM,PULLBACK,12.4,12.2,12.3,12.4,11.5,6.5,13.5,,1.5,0.25,NO_TRADE,12.27,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CII,HSX,STRONG SELL,MEDIUM,PULLBACK,14.35,14.3,14.3,14.35,13.55,5.24,14.85,15.35,0.73,0.33,NO_TRADE,14.3,14.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
