symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,MEDIUM,PULLBACK,22.55,22.5,22.5,22.55,21.75,3.33,23.6,,1.47,0.33,NO_TRADE,22.5,22.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,17.3,16.65,16.65,17.3,16.25,2.4,17.2,17.75,1.38,1.88,NO_TRADE,16.66,17.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,LOW,PULLBACK,32.05,32.0,32.0,32.05,31.7,0.94,32.45,33.4,1.5,0.5,NO_TRADE,32.0,32.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,44.05,44.0,44.05,44.05,43.0,2.38,45.6,46.95,1.48,0.14,NO_TRADE,44.04,44.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,SELL,MEDIUM,PULLBACK,36.8,36.6,36.65,36.8,35.55,3.0,38.25,,1.45,0.6,NO_TRADE,36.63,37.31,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,MEDIUM,PULLBACK,144.4,142.8,142.8,144.4,139.2,2.52,148.2,152.6,1.5,0.61,NO_TRADE,142.8,145.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,28.85,28.8,28.8,28.85,27.4,4.86,29.9,30.85,0.79,0.14,NO_TRADE,28.82,29.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,HIGH,PULLBACK,26.5,26.35,26.4,26.5,23.95,9.28,27.5,28.35,0.45,0.06,NO_TRADE,26.4,26.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BVH,HSX,NEUTRAL,MEDIUM,PULLBACK,64.1,64.0,64.0,64.1,61.8,3.44,67.3,,1.5,1.23,NO_TRADE,64.0,66.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,42.3,42.0,42.0,42.3,40.95,2.5,43.55,44.85,1.48,0.43,NO_TRADE,42.01,42.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
