symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,BUY,HIGH,PULLBACK,23.1,22.8,22.8,23.1,22.15,2.85,23.75,24.45,1.46,0.62,FULL,22.8,23.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,18.35,18.0,18.0,18.35,17.0,5.56,19.5,,1.5,0.7,NO_TRADE,,18.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,29.6,29.55,29.6,29.6,29.4,0.68,29.9,30.75,1.5,0.5,NO_TRADE,29.59,29.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,45.1,44.45,44.5,45.1,42.65,4.16,47.25,,1.49,1.24,NO_TRADE,,46.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,SELL,MEDIUM,PULLBACK,39.5,39.35,39.4,39.5,38.1,3.3,41.3,,1.46,0.38,NO_TRADE,39.4,39.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,HIGH,PULLBACK,153.5,153.1,153.2,153.5,151.3,1.24,156.0,160.7,1.47,0.42,NO_TRADE,153.2,154.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,NEUTRAL,LOW,PULLBACK,32.0,31.3,31.35,32.0,29.35,6.38,33.2,34.2,0.93,0.88,NO_TRADE,,33.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,26.3,26.2,26.2,26.3,24.95,4.77,28.05,,1.48,0.4,NO_TRADE,26.2,26.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BVH,HSX,SELL,MEDIUM,PULLBACK,59.0,58.9,58.9,59.0,56.9,3.4,61.9,,1.5,0.4,NO_TRADE,58.9,59.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BVS,HNX,NEUTRAL,HIGH,PULLBACK,34.1,33.7,33.8,34.1,31.9,5.62,36.6,,1.47,0.32,NO_TRADE,33.8,34.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BWE,HSX,BUY,HIGH,PULLBACK,45.0,44.9,44.95,45.0,44.25,1.56,46.0,47.35,1.5,0.5,FULL,44.94,45.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
CAP,HNX,BUY,MEDIUM,BREAKOUT,47.6,47.5,47.6,47.6,47.0,1.26,48.5,49.9,1.5,0.17,HALF,47.4,47.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
CEO,HNX,SELL,MEDIUM,PULLBACK,13.8,13.6,13.7,13.8,12.7,7.3,14.7,15.1,1.0,0.4,NO_TRADE,13.7,14.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CII,HSX,SELL,HIGH,PULLBACK,15.8,15.5,15.5,15.8,14.6,5.81,16.85,,1.5,1.11,NO_TRADE,,16.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,25.9,25.75,25.75,25.9,25.4,1.36,26.25,27.05,1.43,0.86,NO_TRADE,25.75,26.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,66.1,65.2,65.3,66.1,62.8,3.83,69.0,,1.48,0.68,NO_TRADE,,67.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,SELL,MEDIUM,PULLBACK,32.15,32.1,32.1,32.15,31.2,2.8,33.45,,1.5,0.28,NO_TRADE,32.1,32.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,70.0,69.1,69.1,70.0,66.5,3.76,72.9,,1.46,1.04,NO_TRADE,,71.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,BUY,MEDIUM,PULLBACK,27.3,26.5,26.55,27.3,25.6,3.58,27.95,28.8,1.47,1.21,HALF,26.53,27.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,17.2,17.0,17.0,17.2,16.7,1.76,17.45,17.95,1.5,1.0,NO_TRADE,17.01,17.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,32.95,32.15,32.15,32.95,31.65,1.56,32.85,33.85,1.4,2.4,NO_TRADE,32.16,33.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
DGW,HSX,SELL,MEDIUM,PULLBACK,37.8,37.3,37.3,37.8,35.8,4.02,39.5,,1.47,0.73,NO_TRADE,,38.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,12.0,11.8,11.85,12.0,11.25,5.06,12.75,,1.5,1.17,NO_TRADE,11.85,12.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DP3,HNX,BUY,HIGH,PULLBACK,62.0,61.4,61.4,62.0,60.6,1.3,62.5,64.4,1.38,2.0,FULL,61.42,63.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
DPM,HSX,NEUTRAL,MEDIUM,PULLBACK,23.6,23.55,23.55,23.6,22.5,4.46,25.1,,1.48,0.38,NO_TRADE,23.57,23.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,22.7,22.6,22.65,22.7,22.4,1.1,23.0,23.7,1.4,2.8,NO_TRADE,22.65,23.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DTD,HNX,NEUTRAL,MEDIUM,PULLBACK,13.5,13.4,13.4,13.5,12.7,5.22,14.4,,1.43,0.29,NO_TRADE,13.4,13.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,6.1,6.0,6.0,6.1,5.8,3.33,6.3,6.4,1.5,1.5,NO_TRADE,6.0,6.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
DXG,HSX,NEUTRAL,MEDIUM,PULLBACK,12.2,12.0,12.0,12.2,11.7,2.5,12.45,12.8,1.5,1.17,NO_TRADE,12.0,12.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
