symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,MEDIUM,PULLBACK,21.8,21.75,21.75,21.8,21.1,2.99,22.7,,1.46,0.38,NO_TRADE,21.77,22.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,16.25,15.6,15.6,16.25,14.9,4.49,16.6,17.1,1.43,1.29,NO_TRADE,15.6,16.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,LOW,PULLBACK,31.4,31.35,31.35,31.4,31.1,0.8,31.7,32.65,1.4,1.0,NO_TRADE,31.35,31.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,40.3,39.6,39.6,40.3,37.35,5.68,42.95,,1.49,0.62,NO_TRADE,39.6,41.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BID,HSX,NEUTRAL,MEDIUM,PULLBACK,36.2,36.1,36.15,36.2,35.5,1.8,37.1,38.2,1.46,0.46,NO_TRADE,36.15,36.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,MEDIUM,PULLBACK,145.5,145.0,145.1,145.5,143.8,0.9,147.0,151.4,1.46,0.69,NO_TRADE,145.1,146.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,SELL,MEDIUM,PULLBACK,26.65,26.25,26.25,26.65,25.05,4.57,28.0,,1.46,0.58,NO_TRADE,26.25,26.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,BUY,HIGH,PULLBACK,31.55,31.5,31.5,31.55,30.5,3.17,33.0,,1.5,0.3,FULL,31.5,31.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
BVH,HSX,BUY,MEDIUM,PULLBACK,68.9,68.5,68.5,68.9,67.4,1.61,70.1,72.2,1.45,0.55,HALF,68.5,69.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,40.55,40.5,40.5,40.55,39.45,2.59,42.05,43.3,1.48,0.33,NO_TRADE,40.5,40.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CII,HSX,STRONG SELL,HIGH,PULLBACK,12.9,12.55,12.55,12.9,11.8,5.98,13.65,,1.47,0.6,NO_TRADE,12.55,13.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
CMG,HSX,NEUTRAL,MEDIUM,PULLBACK,22.9,22.8,22.8,22.9,22.3,2.19,23.55,24.25,1.5,0.7,NO_TRADE,22.8,23.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,STRONG SELL,MEDIUM,PULLBACK,58.5,56.7,56.8,58.5,54.7,3.7,59.9,61.7,1.48,1.1,NO_TRADE,56.8,59.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,30.7,30.25,30.25,30.7,29.25,3.31,31.75,32.7,1.5,0.65,NO_TRADE,30.25,30.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
