symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,SELL,MEDIUM,PULLBACK,21.4,21.35,21.35,21.4,21.1,1.17,21.7,22.35,1.4,4.6,NO_TRADE,21.35,22.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
ANV,HSX,SELL,MEDIUM,PULLBACK,16.0,15.9,15.95,16.0,15.7,1.57,16.3,16.8,1.4,0.4,NO_TRADE,15.95,16.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,31.75,31.7,31.7,31.75,31.45,0.79,32.05,33.0,1.4,0.4,NO_TRADE,31.7,31.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,SELL,MEDIUM,PULLBACK,40.45,39.6,39.6,40.45,37.45,5.43,42.8,,1.49,0.6,NO_TRADE,39.6,40.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BID,HSX,NEUTRAL,MEDIUM,PULLBACK,35.8,35.7,35.7,35.8,35.3,1.12,36.3,37.35,1.5,0.62,NO_TRADE,35.7,35.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,MEDIUM,PULLBACK,145.0,144.3,144.3,145.0,142.4,1.32,147.1,151.5,1.47,0.89,NO_TRADE,144.34,146.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,SELL,MEDIUM,PULLBACK,26.35,26.3,26.3,26.35,25.9,1.52,26.9,27.7,1.5,0.5,NO_TRADE,26.3,26.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,BUY,HIGH,PULLBACK,30.55,30.35,30.4,30.55,29.45,3.12,31.8,,1.47,0.63,FULL,30.4,31.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
BVH,HSX,NEUTRAL,MEDIUM,PULLBACK,69.1,68.5,68.5,69.1,67.4,1.61,70.1,72.2,1.45,0.82,NO_TRADE,68.5,69.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,40.1,40.0,40.05,40.1,39.4,1.62,41.0,42.25,1.46,1.23,NO_TRADE,40.05,40.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CII,HSX,STRONG SELL,HIGH,PULLBACK,12.7,12.55,12.6,12.7,11.9,5.56,13.15,13.55,0.79,0.21,NO_TRADE,12.6,12.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,22.6,22.55,22.55,22.6,22.2,1.55,23.05,23.75,1.43,3.29,NO_TRADE,22.55,23.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,58.5,57.5,57.5,58.5,55.6,3.3,60.3,62.1,1.47,0.63,NO_TRADE,57.5,58.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,SELL,MEDIUM,PULLBACK,30.15,30.05,30.05,30.15,29.7,1.16,30.55,31.45,1.43,0.57,NO_TRADE,30.05,30.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
