symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,HIGH,PULLBACK,22.55,22.5,22.5,22.55,22.2,1.33,22.95,23.6,1.5,3.23,NO_TRADE,22.5,23.47,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,17.15,17.05,17.05,17.15,16.65,2.35,17.65,18.15,1.5,0.87,NO_TRADE,17.05,17.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,29.1,29.0,29.0,29.1,28.75,0.86,29.35,30.25,1.4,0.6,NO_TRADE,29.0,29.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,38.05,38.0,38.0,38.05,37.2,2.11,39.15,40.35,1.44,0.5,NO_TRADE,38.0,38.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,SELL,MEDIUM,PULLBACK,36.35,35.85,35.85,36.35,34.4,4.04,38.0,,1.48,2.37,NO_TRADE,35.85,39.29,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,HIGH,PULLBACK,149.5,149.1,149.2,149.5,147.3,1.27,152.0,156.6,1.47,0.42,NO_TRADE,149.2,150.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,SELL,MEDIUM,PULLBACK,29.3,29.25,29.25,29.3,27.45,6.15,30.4,31.35,0.64,0.14,NO_TRADE,29.25,29.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,23.0,22.75,22.75,23.0,22.1,2.86,23.7,24.4,1.46,0.46,NO_TRADE,22.76,23.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BVH,HSX,SELL,MEDIUM,PULLBACK,58.2,58.1,58.1,58.2,57.0,1.89,59.7,61.5,1.45,2.91,NO_TRADE,58.1,61.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BVS,HNX,NEUTRAL,MEDIUM,PULLBACK,28.9,28.8,28.8,28.9,25.4,11.81,30.8,31.7,0.59,0.24,NO_TRADE,28.8,29.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,45.0,44.6,44.6,45.0,43.55,2.35,46.15,47.55,1.48,0.67,NO_TRADE,44.6,45.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CAP,HNX,NEUTRAL,LOW,PULLBACK,44.8,43.3,43.4,44.8,42.6,1.84,44.5,45.9,1.38,3.75,NO_TRADE,43.4,46.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
CEO,HNX,NEUTRAL,MEDIUM,PULLBACK,12.1,12.0,12.0,12.1,10.8,10.0,12.9,13.3,0.75,0.17,NO_TRADE,12.05,12.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CII,HSX,SELL,MEDIUM,PULLBACK,14.1,13.8,13.8,14.1,12.8,7.25,14.6,15.05,0.8,0.45,NO_TRADE,13.8,14.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CMG,HSX,NEUTRAL,MEDIUM,PULLBACK,24.35,24.0,24.0,24.35,23.65,1.46,24.5,25.25,1.43,6.29,NO_TRADE,24.0,26.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,57.1,57.0,57.0,57.1,55.3,2.98,59.5,,1.47,0.12,NO_TRADE,57.0,57.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,SELL,MEDIUM,PULLBACK,30.25,30.2,30.2,30.25,29.75,1.49,30.85,31.8,1.44,4.78,NO_TRADE,30.2,32.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,67.7,67.6,67.6,67.7,65.9,2.51,70.1,72.2,1.47,2.0,NO_TRADE,67.65,71.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,23.3,23.15,23.2,23.3,21.65,6.68,24.15,24.9,0.61,3.06,NO_TRADE,23.2,27.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,16.3,16.1,16.15,16.3,15.85,1.86,16.55,17.05,1.33,0.67,NO_TRADE,16.13,16.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,NEUTRAL,MEDIUM,PULLBACK,29.35,28.85,28.85,29.35,27.2,5.72,31.3,,1.48,0.39,NO_TRADE,28.85,29.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DGW,HSX,NEUTRAL,MEDIUM,PULLBACK,34.2,34.1,34.15,34.2,33.5,1.9,35.1,36.15,1.46,6.54,NO_TRADE,34.15,38.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.25,11.15,11.2,11.25,10.4,7.14,11.65,12.0,0.56,1.81,NO_TRADE,11.2,12.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DP3,HNX,NEUTRAL,HIGH,PULLBACK,62.0,61.1,61.1,62.0,60.2,1.47,62.4,64.3,1.44,1.67,NO_TRADE,61.14,62.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
DPM,HSX,STRONG SELL,MEDIUM,PULLBACK,22.35,22.05,22.05,22.35,20.9,5.22,23.75,,1.48,0.3,NO_TRADE,22.05,22.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
