symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,HIGH,PULLBACK,22.3,22.15,22.2,22.3,21.85,1.58,22.7,23.4,1.43,0.43,NO_TRADE,22.18,22.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,16.4,15.65,15.7,16.4,14.5,7.64,17.5,,1.5,0.67,NO_TRADE,15.7,16.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BAF,HSX,STRONG SELL,MEDIUM,PULLBACK,28.8,28.7,28.75,28.8,28.35,1.39,29.3,30.2,1.38,1.88,NO_TRADE,28.74,29.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BCM,HSX,SELL,MEDIUM,PULLBACK,35.7,35.5,35.5,35.7,33.35,6.06,37.05,38.15,0.72,0.14,NO_TRADE,35.5,35.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,SELL,MEDIUM,PULLBACK,35.15,35.1,35.1,35.15,34.0,3.13,36.75,,1.5,1.86,NO_TRADE,35.1,37.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,HIGH,PULLBACK,148.4,147.8,147.8,148.4,145.9,1.29,150.6,155.1,1.47,2.58,NO_TRADE,147.8,152.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
BSI,HSX,SELL,MEDIUM,PULLBACK,26.5,25.5,25.5,26.5,23.1,9.41,27.5,28.35,0.83,0.79,NO_TRADE,25.5,27.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BSR,HSX,SELL,MEDIUM,PULLBACK,24.15,22.6,22.6,24.15,20.8,7.96,25.3,,1.5,0.94,NO_TRADE,22.6,24.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BVH,HSX,SELL,MEDIUM,PULLBACK,57.2,56.0,56.0,57.2,54.6,2.5,58.0,59.8,1.43,0.93,NO_TRADE,56.0,57.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BVS,HNX,NEUTRAL,MEDIUM,PULLBACK,25.4,23.7,23.7,25.4,21.3,10.13,27.2,,1.46,0.96,NO_TRADE,23.73,26.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BWE,HSX,NEUTRAL,HIGH,PULLBACK,43.7,43.6,43.6,43.7,42.9,1.61,44.65,45.95,1.5,1.31,NO_TRADE,43.62,44.52,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,43.9,43.7,43.7,43.9,42.9,1.83,44.9,46.2,1.5,4.12,NO_TRADE,43.7,47.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CEO,HNX,NEUTRAL,MEDIUM,PULLBACK,11.2,10.6,10.7,11.2,9.7,9.35,12.1,,1.4,0.6,NO_TRADE,10.69,11.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CII,HSX,SELL,HIGH,PULLBACK,12.95,12.5,12.5,12.95,11.9,4.8,13.35,13.8,1.42,0.83,NO_TRADE,12.52,13.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,23.3,23.2,23.2,23.3,22.4,3.45,24.35,,1.44,2.0,NO_TRADE,23.21,24.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
