symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,MEDIUM,PULLBACK,21.95,21.65,21.7,21.95,20.85,3.92,22.95,,1.47,2.14,NO_TRADE,21.7,23.52,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,17.0,16.25,16.3,17.0,15.2,6.75,17.95,,1.5,0.73,NO_TRADE,16.29,17.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BAF,HSX,STRONG SELL,MEDIUM,PULLBACK,28.8,28.75,28.75,28.8,28.55,0.7,29.0,29.9,1.25,0.75,NO_TRADE,28.75,28.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,37.7,37.5,37.5,37.7,36.7,2.13,38.65,39.85,1.44,0.56,NO_TRADE,37.5,37.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,SELL,MEDIUM,PULLBACK,35.1,35.0,35.05,35.1,33.6,4.14,37.2,,1.48,2.76,NO_TRADE,35.05,39.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
BMP,HSX,BUY,HIGH,PULLBACK,147.5,147.1,147.2,147.5,145.2,1.36,150.1,154.7,1.45,0.2,FULL,147.2,147.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
BSI,HSX,SELL,MEDIUM,PULLBACK,28.7,28.1,28.15,28.7,27.4,2.66,29.25,30.15,1.47,1.0,NO_TRADE,28.14,28.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,23.1,23.0,23.0,23.1,22.2,3.48,24.2,,1.5,3.81,NO_TRADE,23.0,26.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
BVH,HSX,NEUTRAL,MEDIUM,PULLBACK,56.0,55.9,55.9,56.0,53.0,5.19,58.1,59.9,0.76,0.17,NO_TRADE,55.9,56.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BVS,HNX,NEUTRAL,MEDIUM,PULLBACK,27.0,26.8,26.8,27.0,25.4,5.22,28.9,,1.5,4.86,NO_TRADE,26.8,33.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,43.0,42.35,42.4,43.0,41.95,1.06,43.05,44.35,1.44,2.89,NO_TRADE,42.4,43.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CAP,HNX,NEUTRAL,LOW,PULLBACK,44.2,44.0,44.0,44.2,42.8,2.73,45.8,47.1,1.5,1.08,NO_TRADE,44.0,45.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,NEUTRAL,MEDIUM,PULLBACK,11.6,11.3,11.3,11.6,10.8,4.42,12.0,12.7,1.4,5.0,NO_TRADE,11.3,13.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
CII,HSX,SELL,HIGH,PULLBACK,13.5,13.4,13.4,13.5,13.05,2.61,13.9,14.4,1.43,7.57,NO_TRADE,13.4,16.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,REF_ONLY",not_buy
CMG,HSX,NEUTRAL,MEDIUM,PULLBACK,22.8,22.5,22.5,22.8,21.95,2.44,23.3,24.0,1.45,0.91,NO_TRADE,22.5,23.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,55.7,55.5,55.5,55.7,54.0,2.7,57.7,59.4,1.47,0.33,NO_TRADE,55.5,56.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,SELL,MEDIUM,PULLBACK,28.7,28.6,28.6,28.7,27.55,3.67,30.15,,1.48,3.1,NO_TRADE,28.6,31.86,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,66.6,66.5,66.5,66.6,65.5,1.5,68.0,70.0,1.5,0.2,NO_TRADE,66.5,66.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,22.1,22.0,22.0,22.1,21.3,3.18,23.0,,1.43,8.5,NO_TRADE,22.0,27.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,15.75,15.5,15.5,15.75,14.85,4.19,16.45,,1.46,3.46,NO_TRADE,15.5,17.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,29.1,28.6,28.6,29.1,27.0,5.59,31.0,,1.5,0.37,NO_TRADE,28.6,29.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DGW,HSX,SELL,MEDIUM,PULLBACK,33.7,33.5,33.5,33.7,31.65,5.52,34.95,36.05,0.78,0.24,NO_TRADE,33.5,33.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.45,10.4,10.4,10.45,10.05,3.37,10.9,,1.43,6.43,NO_TRADE,10.4,12.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
DP3,HNX,BUY,HIGH,PULLBACK,61.0,60.7,60.8,61.0,60.0,1.32,61.9,63.8,1.38,0.5,FULL,60.77,61.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
DPM,HSX,SELL,MEDIUM,PULLBACK,22.3,22.25,22.25,22.3,21.85,1.8,22.8,23.5,1.38,4.25,NO_TRADE,22.25,23.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DSE,HSX,SELL,MEDIUM,PULLBACK,21.7,21.55,21.6,21.7,21.3,1.39,22.05,22.7,1.5,0.67,NO_TRADE,21.59,21.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
