symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,MEDIUM,PULLBACK,22.65,22.6,22.6,22.65,21.85,3.32,23.7,,1.47,0.27,NO_TRADE,22.6,22.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,SELL,MEDIUM,PULLBACK,17.65,17.1,17.15,17.65,16.2,5.54,18.55,,1.47,0.58,NO_TRADE,17.15,17.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,LOW,PULLBACK,30.75,30.7,30.7,30.75,30.05,2.12,31.65,32.6,1.46,0.15,NO_TRADE,30.7,30.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,SELL,MEDIUM,PULLBACK,41.3,39.8,39.8,41.3,35.35,11.18,42.85,44.15,0.69,1.4,NO_TRADE,39.82,46.02,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BID,HSX,NEUTRAL,MEDIUM,PULLBACK,39.45,39.25,39.3,39.45,37.5,4.58,41.95,,1.47,0.11,NO_TRADE,39.29,39.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,MEDIUM,PULLBACK,148.8,148.5,148.5,148.8,145.4,2.09,153.1,157.7,1.48,0.16,NO_TRADE,148.5,149.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,28.95,27.85,27.9,28.95,26.05,6.63,30.65,,1.49,0.59,NO_TRADE,27.9,29.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,27.15,26.85,26.85,27.15,26.25,2.23,27.75,28.55,1.5,0.92,NO_TRADE,26.85,27.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BVH,HSX,NEUTRAL,LOW,PULLBACK,67.8,67.7,67.7,67.8,66.5,1.77,69.5,71.5,1.5,0.17,NO_TRADE,67.7,67.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BVS,HNX,NEUTRAL,MEDIUM,PULLBACK,27.7,27.6,27.6,27.7,25.5,7.61,29.5,30.4,0.9,0.1,NO_TRADE,27.63,27.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
