symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,SELL,LOW,PULLBACK,22.05,22.0,22.0,22.05,21.75,1.14,22.35,23.0,1.4,3.2,NO_TRADE,22.0,22.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
ANV,HSX,SELL,MEDIUM,PULLBACK,17.1,17.0,17.0,17.1,16.7,1.76,17.45,17.95,1.5,3.33,NO_TRADE,17.0,18.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,31.75,31.6,31.6,31.75,31.3,0.95,32.05,33.0,1.5,2.33,NO_TRADE,31.6,32.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BCM,HSX,STRONG SELL,LOW,PULLBACK,43.9,43.5,43.5,43.9,39.6,8.97,45.55,46.95,0.53,0.49,NO_TRADE,43.5,45.42,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BID,HSX,SELL,LOW,PULLBACK,36.3,36.25,36.25,36.3,35.25,2.76,37.75,,1.5,0.82,NO_TRADE,36.25,37.07,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,MEDIUM,PULLBACK,146.5,146.1,146.2,146.5,144.6,1.09,148.5,153.0,1.44,2.94,NO_TRADE,146.2,150.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BSI,HSX,SELL,MEDIUM,PULLBACK,28.1,28.0,28.0,28.1,27.45,1.96,28.8,29.65,1.45,2.73,NO_TRADE,28.0,29.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,LOW,PULLBACK,27.2,27.1,27.15,27.2,26.55,2.21,28.0,28.85,1.42,0.58,NO_TRADE,27.15,27.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BVH,HSX,NEUTRAL,MEDIUM,PULLBACK,68.0,64.9,64.9,68.0,59.3,8.63,70.5,72.7,1.0,0.61,NO_TRADE,64.9,68.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BVS,HNX,SELL,MEDIUM,PULLBACK,26.7,26.6,26.6,26.7,25.8,3.01,27.8,28.6,1.5,1.12,NO_TRADE,26.6,27.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
