symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,BUY,HIGH,PULLBACK,22.55,22.4,22.45,22.55,21.2,5.57,23.4,24.1,0.76,0.12,FULL,22.45,22.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,21.5,21.1,21.15,21.5,20.1,4.96,22.7,,1.48,0.38,NO_TRADE,21.15,21.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,29.8,29.55,29.55,29.8,29.15,1.35,30.15,31.05,1.5,0.87,NO_TRADE,29.56,29.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,52.1,52.0,52.0,52.1,50.3,3.27,54.5,,1.47,0.18,NO_TRADE,52.0,52.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,NEUTRAL,HIGH,PULLBACK,42.35,42.25,42.25,42.35,41.75,1.18,43.0,44.25,1.5,0.6,NO_TRADE,42.26,42.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,BUY,HIGH,PULLBACK,154.1,154.0,154.0,154.1,149.1,3.18,161.3,,1.49,0.1,FULL,154.0,154.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,36.45,35.85,35.9,36.45,33.65,6.27,37.8,39.0,0.84,0.49,NO_TRADE,34.3,37.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,25.2,24.85,24.9,25.2,24.35,2.21,25.7,26.45,1.45,1.64,NO_TRADE,24.9,25.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
BVH,HSX,STRONG SELL,MEDIUM,PULLBACK,62.7,62.6,62.6,62.7,61.1,2.4,64.8,66.7,1.47,0.27,NO_TRADE,62.6,63.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BVS,HNX,NEUTRAL,HIGH,PULLBACK,31.4,31.0,31.0,31.4,27.9,10.0,33.5,34.5,0.81,0.23,NO_TRADE,31.0,31.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
