symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,SELL,LOW,PULLBACK,22.15,22.1,22.1,22.15,21.4,3.17,23.15,,1.5,1.0,NO_TRADE,22.1,22.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,SELL,MEDIUM,PULLBACK,17.05,17.0,17.0,17.05,16.65,2.06,17.5,18.05,1.43,2.94,NO_TRADE,17.0,18.03,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,32.2,32.1,32.15,32.2,31.85,0.93,32.55,33.55,1.33,1.37,NO_TRADE,32.15,32.56,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,SELL,LOW,PULLBACK,42.5,42.0,42.0,42.5,39.6,5.71,44.1,45.45,0.88,0.31,NO_TRADE,42.0,42.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,NEUTRAL,LOW,PULLBACK,36.0,35.9,35.95,36.0,35.25,1.95,37.0,38.1,1.5,2.0,NO_TRADE,35.93,37.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,MEDIUM,PULLBACK,147.1,147.0,147.0,147.1,145.6,0.95,149.1,153.5,1.5,2.79,NO_TRADE,147.0,150.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,28.2,28.1,28.1,28.2,27.55,1.96,28.9,29.75,1.45,3.07,NO_TRADE,28.1,29.79,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,LOW,PULLBACK,25.4,25.3,25.35,25.4,24.8,2.17,26.15,27.0,1.45,3.36,NO_TRADE,25.34,27.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,REF_ONLY",not_buy
BVH,HSX,NEUTRAL,LOW,PULLBACK,65.5,65.0,65.1,65.5,64.0,1.69,66.7,68.7,1.45,2.64,NO_TRADE,65.1,68.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
BVS,HNX,SELL,MEDIUM,PULLBACK,26.5,26.1,26.1,26.5,23.8,8.81,28.2,29.1,0.91,0.26,NO_TRADE,26.1,26.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,44.25,43.95,43.95,44.25,43.15,1.82,45.15,46.5,1.5,0.77,NO_TRADE,43.96,44.57,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CAP,HNX,SELL,LOW,PULLBACK,43.4,43.0,43.0,43.4,41.1,4.42,45.8,47.2,1.47,0.68,NO_TRADE,43.0,44.3,"ema20,ema50,bb,supertrend,low_5d,atr","DATA_INCOMPLETE,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,NEUTRAL,MEDIUM,PULLBACK,11.9,11.6,11.7,11.9,10.7,8.55,12.6,13.0,0.9,0.8,NO_TRADE,11.7,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CII,HSX,SELL,MEDIUM,PULLBACK,13.95,13.75,13.75,13.95,12.85,6.55,14.45,14.9,0.78,0.28,NO_TRADE,13.75,14.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,24.0,23.9,23.95,24.0,23.35,2.51,24.8,25.55,1.42,2.17,NO_TRADE,23.95,25.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,62.3,62.0,62.0,62.3,57.1,7.9,64.6,66.6,0.53,0.45,NO_TRADE,62.0,64.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CTG,HSX,SELL,LOW,PULLBACK,31.6,31.35,31.35,31.6,29.95,4.47,33.45,,1.5,0.21,NO_TRADE,31.35,31.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,76.0,75.4,75.4,76.0,73.8,2.12,77.8,80.1,1.5,1.19,NO_TRADE,75.4,77.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,LOW,PULLBACK,22.45,22.35,22.4,22.45,21.85,2.46,23.2,23.9,1.45,0.36,NO_TRADE,22.4,22.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DBC,HSX,SELL,MEDIUM,PULLBACK,16.3,16.25,16.25,16.3,15.65,3.69,17.1,,1.42,1.17,NO_TRADE,16.25,16.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,30.5,30.35,30.4,30.5,29.95,1.48,31.05,32.0,1.44,4.07,NO_TRADE,30.4,32.23,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DGW,HSX,NEUTRAL,MEDIUM,PULLBACK,42.55,42.5,42.5,42.55,39.7,6.59,44.15,45.5,0.59,0.04,NO_TRADE,42.5,42.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
