symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,MEDIUM,PULLBACK,22.3,22.25,22.3,22.3,21.9,1.79,22.9,23.55,1.5,1.25,NO_TRADE,22.28,22.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,17.8,17.65,17.7,17.8,16.95,4.24,18.8,,1.47,0.65,NO_TRADE,17.7,18.19,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,LOW,PULLBACK,31.35,31.3,31.3,31.35,30.2,3.51,32.95,,1.5,0.09,NO_TRADE,31.3,31.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,SELL,MEDIUM,PULLBACK,45.75,45.0,45.0,45.75,38.75,13.89,47.45,48.95,0.39,0.32,NO_TRADE,45.0,47.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BID,HSX,NEUTRAL,MEDIUM,PULLBACK,38.95,38.85,38.9,38.95,37.6,3.34,40.8,,1.46,0.77,NO_TRADE,38.9,39.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,HIGH,PULLBACK,148.7,147.6,147.6,148.7,143.5,2.78,153.7,158.3,1.49,0.59,NO_TRADE,147.64,150.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,SELL,MEDIUM,PULLBACK,28.45,28.35,28.4,28.45,27.55,2.99,29.65,,1.47,2.12,NO_TRADE,28.4,30.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,LOW,PULLBACK,26.5,25.5,25.5,26.5,24.45,4.12,27.05,27.85,1.48,1.05,NO_TRADE,25.5,26.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BVH,HSX,NEUTRAL,LOW,PULLBACK,66.4,63.6,63.6,66.4,61.7,2.99,66.4,68.4,1.47,1.68,NO_TRADE,63.6,66.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BVS,HNX,NEUTRAL,MEDIUM,PULLBACK,26.8,26.7,26.7,26.8,25.7,3.75,28.2,29.0,1.5,1.7,NO_TRADE,26.7,28.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,44.4,43.9,43.9,44.4,42.9,2.28,45.35,46.75,1.45,0.78,NO_TRADE,43.92,44.68,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,43.5,43.2,43.3,43.5,42.5,1.85,44.4,45.8,1.38,1.0,NO_TRADE,43.3,44.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,SELL,MEDIUM,PULLBACK,12.0,11.9,11.9,12.0,11.5,3.36,12.5,12.8,1.5,1.5,NO_TRADE,11.9,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CII,HSX,STRONG SELL,HIGH,PULLBACK,14.0,13.9,13.95,14.0,13.55,2.87,14.5,,1.38,1.5,NO_TRADE,13.95,14.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,REF_ONLY",not_buy
CMG,HSX,NEUTRAL,MEDIUM,PULLBACK,24.4,24.35,24.35,24.4,23.25,4.52,26.0,,1.5,0.14,NO_TRADE,24.35,24.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,63.0,62.7,62.7,63.0,61.7,1.59,64.2,66.1,1.5,1.5,NO_TRADE,62.7,64.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,32.2,32.15,32.2,32.2,31.1,3.42,33.85,,1.5,0.73,NO_TRADE,32.18,33.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,LOW,PULLBACK,75.5,75.0,75.0,75.5,69.3,7.6,78.3,80.7,0.58,0.18,NO_TRADE,75.0,76.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,22.85,22.8,22.8,22.85,21.3,6.58,23.7,24.4,0.6,0.7,NO_TRADE,22.8,23.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,16.6,16.5,16.5,16.6,15.9,3.64,17.35,,1.42,0.75,NO_TRADE,16.5,16.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,30.85,30.8,30.8,30.85,29.4,4.55,32.9,,1.5,1.11,NO_TRADE,30.8,32.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,NEUTRAL,MEDIUM,PULLBACK,42.9,42.1,42.15,42.9,38.7,8.19,44.5,45.9,0.68,0.24,NO_TRADE,39.2,42.99,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DIG,HSX,SELL,MEDIUM,PULLBACK,10.8,10.65,10.7,10.8,10.45,2.34,11.05,11.4,1.4,2.0,NO_TRADE,10.7,11.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DP3,HNX,SELL,MEDIUM,PULLBACK,60.5,59.5,59.5,60.5,57.9,2.69,61.9,63.7,1.5,0.75,NO_TRADE,59.5,60.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,NEUTRAL,MEDIUM,PULLBACK,21.95,21.9,21.9,21.95,21.3,2.74,22.75,23.45,1.42,1.38,NO_TRADE,21.91,22.73,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,SELL,MEDIUM,PULLBACK,22.55,22.35,22.4,22.55,21.75,2.9,23.35,24.05,1.46,0.54,NO_TRADE,22.4,22.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,SELL,MEDIUM,PULLBACK,12.0,11.9,11.9,12.0,11.6,2.52,12.3,12.7,1.33,0.67,NO_TRADE,11.9,12.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,5.2,5.0,5.1,5.2,4.7,7.84,5.6,,1.25,0.5,NO_TRADE,5.1,5.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DXG,HSX,STRONG SELL,MEDIUM,PULLBACK,10.95,10.9,10.9,10.95,10.55,3.21,11.4,,1.43,1.57,NO_TRADE,10.9,11.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
DXP,HNX,BUY,HIGH,PULLBACK,14.2,14.1,14.1,14.2,13.1,7.09,15.6,,1.5,0.2,NO_TRADE,14.1,14.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP",wide_stop
EIB,HSX,NEUTRAL,MEDIUM,PULLBACK,17.6,17.55,17.55,17.6,16.65,5.13,18.25,18.8,0.78,0.94,NO_TRADE,17.55,18.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,12.7,12.45,12.5,12.7,12.2,2.4,12.95,13.3,1.5,1.07,NO_TRADE,12.49,12.82,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,69.5,69.2,69.3,69.5,65.6,5.34,72.1,74.3,0.76,1.03,NO_TRADE,69.3,73.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,NEUTRAL,MEDIUM,PULLBACK,143.5,143.1,143.2,143.5,129.5,9.57,148.9,153.5,0.42,0.39,NO_TRADE,143.2,148.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
FTS,HSX,SELL,MEDIUM,PULLBACK,21.95,21.85,21.9,21.95,21.35,2.51,22.7,23.4,1.45,2.55,NO_TRADE,21.9,23.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,77.7,75.5,75.6,77.7,69.6,7.94,80.6,83.1,0.83,0.37,NO_TRADE,75.58,77.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEE,HSX,SELL,MEDIUM,PULLBACK,71.7,71.5,71.5,71.7,65.7,8.11,74.4,76.7,0.5,0.05,NO_TRADE,71.5,71.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEX,HSX,NEUTRAL,MEDIUM,PULLBACK,25.75,24.8,24.8,25.75,24.0,3.23,26.0,26.75,1.5,1.25,NO_TRADE,24.81,25.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GMD,HSX,BUY,MEDIUM,PULLBACK,78.9,78.7,78.7,78.9,75.7,3.81,83.2,,1.5,0.1,HALF,78.7,79.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
GVR,HSX,NEUTRAL,LOW,PULLBACK,32.25,30.75,30.8,32.25,28.65,6.98,34.0,,1.49,0.76,NO_TRADE,30.78,32.43,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,14.05,13.9,13.95,14.05,13.5,3.23,14.6,,1.44,0.33,NO_TRADE,13.95,14.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.85,25.8,25.8,25.85,24.95,3.29,27.05,,1.47,0.62,NO_TRADE,25.8,26.33,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,NEUTRAL,HIGH,PULLBACK,26.8,26.45,26.45,26.8,26.05,1.51,27.0,27.85,1.38,1.0,NO_TRADE,26.46,26.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,16.35,15.6,15.6,16.35,14.75,5.45,16.85,17.35,1.47,0.94,NO_TRADE,15.62,16.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,10.15,10.0,10.0,10.15,9.62,3.8,10.55,,1.45,0.92,NO_TRADE,10.0,10.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,21.8,21.65,21.7,21.8,20.4,5.99,22.6,23.3,0.69,0.5,NO_TRADE,21.7,22.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.75,10.65,10.7,10.75,10.2,4.67,11.4,,1.4,0.8,NO_TRADE,10.7,11.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,SELL,LOW,PULLBACK,13.2,13.1,13.15,13.2,12.85,2.28,13.6,14.0,1.5,1.63,NO_TRADE,13.13,13.64,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
HUT,HNX,SELL,HIGH,PULLBACK,13.6,13.4,13.4,13.6,12.8,4.48,14.3,14.7,1.5,1.0,NO_TRADE,13.4,14.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDC,HNX,SELL,MEDIUM,PULLBACK,33.8,33.5,33.5,33.8,32.2,3.88,35.4,36.5,1.46,0.31,NO_TRADE,33.53,33.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDV,HNX,SELL,MEDIUM,PULLBACK,20.0,19.7,19.8,20.0,19.0,4.04,21.0,21.6,1.5,0.5,NO_TRADE,19.77,20.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,27.4,27.35,27.35,27.4,26.3,3.84,28.9,,1.48,1.28,NO_TRADE,27.35,28.69,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,SELL,MEDIUM,PULLBACK,51.6,50.8,50.8,51.6,47.8,5.91,53.5,55.2,0.9,0.3,NO_TRADE,50.81,51.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,17.85,17.8,17.8,17.85,17.5,1.69,18.25,18.75,1.5,2.0,NO_TRADE,17.8,18.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KOS,HSX,STRONG SELL,HIGH,PULLBACK,35.0,34.75,34.8,35.0,33.7,3.16,36.4,,1.45,0.36,NO_TRADE,34.8,35.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,SELL,MEDIUM,PULLBACK,22.0,21.8,21.9,22.0,19.7,10.05,23.4,24.2,0.68,0.5,NO_TRADE,21.9,23.01,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
L18,HNX,SELL,MEDIUM,PULLBACK,14.9,14.6,14.7,14.9,13.5,8.16,15.8,16.3,0.92,0.83,NO_TRADE,14.7,15.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
LAS,HNX,SELL,MEDIUM,PULLBACK,12.2,12.0,12.1,12.2,11.5,4.96,13.0,13.3,1.5,0.33,NO_TRADE,12.1,12.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,SELL,MEDIUM,PULLBACK,45.0,43.6,43.6,45.0,41.7,4.36,46.4,47.8,1.47,1.26,NO_TRADE,43.62,46.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
