symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,MEDIUM,PULLBACK,22.35,22.3,22.3,22.35,22.0,1.35,22.75,23.4,1.5,1.33,NO_TRADE,22.3,22.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,SELL,MEDIUM,PULLBACK,17.1,16.85,16.9,17.1,16.15,4.44,18.0,,1.47,1.2,NO_TRADE,16.9,17.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,LOW,PULLBACK,32.45,31.95,31.95,32.45,30.85,3.44,33.55,34.6,1.45,0.55,NO_TRADE,31.95,32.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,42.55,42.5,42.5,42.55,40.65,4.35,45.25,,1.49,0.11,NO_TRADE,42.5,42.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,NEUTRAL,MEDIUM,PULLBACK,36.55,36.5,36.5,36.55,36.1,1.1,37.05,38.2,1.37,2.25,NO_TRADE,36.5,37.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BMP,HSX,SELL,MEDIUM,PULLBACK,143.9,143.5,143.5,143.9,142.3,0.84,145.2,149.6,1.42,1.58,NO_TRADE,143.5,145.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,29.4,28.9,28.9,29.4,28.3,2.08,29.75,30.65,1.42,1.17,NO_TRADE,28.91,29.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,BUY,HIGH,PULLBACK,27.3,26.35,26.4,27.3,24.35,7.77,28.3,29.2,0.93,0.49,NO_TRADE,26.4,27.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
BVH,HSX,NEUTRAL,MEDIUM,PULLBACK,64.8,64.7,64.7,64.8,61.8,4.48,69.0,,1.48,0.28,NO_TRADE,64.7,65.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,42.0,41.65,41.65,42.0,40.8,2.04,42.9,44.2,1.47,0.76,NO_TRADE,41.66,42.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CII,HSX,STRONG SELL,HIGH,PULLBACK,14.75,14.5,14.5,14.75,14.2,2.07,14.95,15.35,1.5,1.0,NO_TRADE,14.5,14.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,24.0,23.9,23.95,24.0,23.0,3.97,25.35,,1.47,0.16,NO_TRADE,23.95,24.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,SELL,LOW,PULLBACK,62.0,61.7,61.8,62.0,58.8,4.85,66.2,,1.47,0.65,NO_TRADE,61.8,63.74,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,31.6,31.55,31.55,31.6,30.9,2.06,32.5,33.5,1.46,1.23,NO_TRADE,31.55,32.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,HIGH,PULLBACK,75.9,75.7,75.7,75.9,74.7,1.32,77.2,79.5,1.5,0.3,NO_TRADE,75.71,76.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,SELL,LOW,PULLBACK,23.7,23.15,23.15,23.7,22.45,3.02,24.15,24.9,1.43,0.86,NO_TRADE,23.16,23.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,17.15,17.1,17.1,17.15,16.35,4.39,18.2,,1.47,0.87,NO_TRADE,17.1,17.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,NEUTRAL,MEDIUM,PULLBACK,32.15,31.15,31.2,32.15,30.5,2.24,32.25,33.2,1.5,1.43,NO_TRADE,31.19,32.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,NEUTRAL,MEDIUM,PULLBACK,41.4,41.35,41.35,41.4,40.45,2.18,42.7,43.95,1.5,2.39,NO_TRADE,41.35,43.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DIG,HSX,SELL,MEDIUM,PULLBACK,11.3,11.15,11.15,11.3,10.55,5.38,12.05,,1.5,0.33,NO_TRADE,11.15,11.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,NEUTRAL,MEDIUM,PULLBACK,23.15,22.85,22.9,23.15,21.75,5.02,24.6,,1.48,0.26,NO_TRADE,22.21,23.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,22.7,22.65,22.65,22.7,21.8,3.75,23.9,,1.47,0.82,NO_TRADE,22.67,23.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,11.85,11.8,11.8,11.85,11.5,2.54,12.25,12.6,1.5,1.17,NO_TRADE,11.8,12.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,17.15,17.1,17.1,17.15,16.4,4.09,18.15,,1.5,0.86,NO_TRADE,17.1,17.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,SELL,MEDIUM,PULLBACK,12.4,12.3,12.35,12.4,12.2,1.21,12.55,12.95,1.33,2.2,NO_TRADE,12.35,12.68,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,72.3,72.2,72.2,72.3,70.2,2.77,75.2,,1.5,0.66,NO_TRADE,72.2,73.52,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,NEUTRAL,HIGH,PULLBACK,143.9,143.8,143.8,143.9,141.4,1.67,147.4,151.8,1.5,0.08,NO_TRADE,143.8,144.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,22.75,22.4,22.45,22.75,22.05,1.78,23.0,23.7,1.38,0.88,NO_TRADE,22.43,22.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,BUY,HIGH,PULLBACK,84.8,84.5,84.6,84.8,81.1,4.14,89.8,,1.49,0.11,FULL,84.6,85.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
GEE,HSX,STRONG SELL,MEDIUM,PULLBACK,64.7,64.5,64.6,64.7,63.1,2.32,66.8,68.8,1.47,0.13,NO_TRADE,64.6,64.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEX,HSX,NEUTRAL,LOW,PULLBACK,26.2,26.05,26.05,26.2,25.35,2.69,27.1,27.9,1.5,1.34,NO_TRADE,26.05,26.99,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GMD,HSX,BUY,HIGH,PULLBACK,78.1,77.9,78.0,78.1,76.5,1.92,80.2,82.6,1.47,0.13,FULL,77.98,78.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
