symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,MEDIUM,PULLBACK,22.15,21.95,21.95,22.15,21.25,3.19,23.0,23.65,1.5,1.21,NO_TRADE,21.97,22.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,SELL,MEDIUM,PULLBACK,17.4,17.15,17.2,17.4,16.25,5.52,18.05,18.6,0.89,0.32,NO_TRADE,17.2,17.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,LOW,PULLBACK,31.4,30.55,30.55,31.4,30.2,1.15,31.05,32.0,1.43,2.86,NO_TRADE,30.56,31.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,REF_ONLY",not_buy
BCM,HSX,SELL,LOW,PULLBACK,43.15,43.0,43.0,43.15,39.6,7.91,44.75,46.15,0.51,0.49,NO_TRADE,43.0,44.68,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BID,HSX,NEUTRAL,MEDIUM,PULLBACK,38.55,38.5,38.5,38.55,36.05,6.36,40.0,41.2,0.61,0.57,NO_TRADE,38.5,39.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,HIGH,PULLBACK,147.7,147.6,147.7,147.7,146.2,1.02,149.9,154.4,1.47,0.2,NO_TRADE,147.67,148.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,28.2,27.65,27.65,28.2,26.0,5.97,30.1,,1.48,0.42,NO_TRADE,26.56,28.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,LOW,PULLBACK,25.9,25.85,25.85,25.9,25.3,2.13,26.65,27.45,1.45,2.47,NO_TRADE,25.85,27.21,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
BVH,HSX,NEUTRAL,LOW,PULLBACK,65.9,65.2,65.2,65.9,58.7,9.97,68.3,70.5,0.48,0.14,NO_TRADE,65.2,66.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BVS,HNX,NEUTRAL,MEDIUM,PULLBACK,26.6,26.3,26.4,26.6,25.6,3.03,27.5,28.4,1.38,2.5,NO_TRADE,26.4,28.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
