symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,HIGH,PULLBACK,22.7,22.6,22.65,22.7,21.9,3.31,23.75,,1.47,0.13,NO_TRADE,22.65,22.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,SELL,MEDIUM,PULLBACK,19.75,19.6,19.65,19.75,18.7,4.83,21.05,,1.47,0.74,NO_TRADE,19.65,20.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,29.95,29.85,29.9,29.95,29.7,0.67,30.15,31.1,1.25,0.5,NO_TRADE,29.9,30.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,50.7,50.5,50.5,50.7,49.5,1.98,52.0,53.5,1.5,2.7,NO_TRADE,50.5,53.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BID,HSX,NEUTRAL,MEDIUM,PULLBACK,41.8,41.6,41.65,41.8,40.9,1.8,42.75,44.05,1.47,0.27,NO_TRADE,41.65,41.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,BUY,HIGH,PULLBACK,147.0,143.8,143.9,147.0,138.8,3.54,151.5,156.0,1.49,1.39,FULL,143.88,151.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,36.3,34.75,34.8,36.3,33.8,2.87,36.25,37.35,1.45,2.2,NO_TRADE,34.78,37.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,25.1,24.9,24.95,25.1,23.0,7.82,26.05,26.85,0.56,0.18,NO_TRADE,24.95,25.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BVH,HSX,SELL,MEDIUM,PULLBACK,60.4,60.0,60.0,60.4,59.0,1.67,61.5,63.3,1.5,4.1,NO_TRADE,60.0,64.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BVS,HNX,BUY,HIGH,PULLBACK,36.0,35.3,35.4,36.0,32.0,9.6,38.4,39.6,0.88,0.5,NO_TRADE,29.23,37.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
BWE,HSX,BUY,HIGH,PULLBACK,45.2,45.0,45.0,45.2,44.5,1.11,45.75,47.1,1.5,1.8,FULL,45.0,45.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,47.4,47.1,47.1,47.4,45.9,2.55,48.9,50.3,1.5,1.33,NO_TRADE,47.13,48.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,SELL,MEDIUM,PULLBACK,14.5,14.4,14.4,14.5,13.7,4.86,15.4,15.9,1.43,0.29,NO_TRADE,14.4,14.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CII,HSX,SELL,HIGH,PULLBACK,16.85,16.6,16.6,16.85,16.05,3.31,17.4,17.9,1.45,0.73,NO_TRADE,16.61,17.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,27.2,27.0,27.0,27.2,26.75,0.93,27.35,28.15,1.4,2.4,NO_TRADE,27.0,27.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,71.0,70.5,70.5,71.0,69.6,1.28,71.8,74.0,1.44,2.11,NO_TRADE,70.5,72.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,34.5,34.45,34.45,34.5,33.45,2.9,35.95,,1.5,0.12,NO_TRADE,34.45,34.57,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,85.5,84.5,84.5,85.5,82.0,2.96,88.2,90.8,1.48,0.6,NO_TRADE,84.5,86.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,BUY,MEDIUM,PULLBACK,28.15,28.1,28.1,28.15,25.85,8.01,29.2,30.1,0.49,0.53,NO_TRADE,28.1,29.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,17.95,17.85,17.9,17.95,17.75,0.84,18.1,18.65,1.33,5.33,NO_TRADE,17.9,18.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DCM,HSX,NEUTRAL,MEDIUM,PULLBACK,36.65,36.2,36.25,36.65,35.2,2.9,37.8,38.95,1.48,0.52,NO_TRADE,36.24,36.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,STRONG SELL,MEDIUM,PULLBACK,39.45,39.0,39.0,39.45,38.3,1.79,40.05,41.25,1.5,2.57,NO_TRADE,39.0,40.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,12.25,12.0,12.0,12.25,11.4,5.0,12.85,,1.42,0.83,NO_TRADE,12.0,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DP3,HNX,NEUTRAL,MEDIUM,PULLBACK,63.8,62.6,62.6,63.8,62.0,0.96,63.5,65.4,1.5,2.5,NO_TRADE,62.6,64.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DPM,HSX,NEUTRAL,MEDIUM,PULLBACK,24.2,23.45,23.45,24.2,22.9,2.35,24.25,25.0,1.45,1.75,NO_TRADE,23.47,24.41,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,23.35,23.3,23.3,23.35,23.05,1.07,23.65,24.35,1.4,0.8,NO_TRADE,23.3,23.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,NEUTRAL,MEDIUM,PULLBACK,13.9,13.6,13.7,13.9,13.2,3.65,14.4,14.8,1.4,0.6,NO_TRADE,13.7,14.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,6.2,6.1,6.1,6.2,5.8,4.92,6.5,6.7,1.33,1.67,NO_TRADE,6.11,6.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,12.1,11.9,11.95,12.1,11.6,2.93,12.45,12.8,1.43,0.86,NO_TRADE,11.95,12.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,13.1,13.0,13.0,13.1,12.7,2.31,13.4,13.8,1.33,0.67,NO_TRADE,13.0,13.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXS,HSX,NEUTRAL,MEDIUM,PULLBACK,7.11,6.87,6.87,7.11,6.74,1.89,7.06,7.27,1.46,2.54,NO_TRADE,6.87,7.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,20.3,20.25,20.25,20.3,20.0,1.23,20.6,21.2,1.4,3.8,NO_TRADE,20.25,21.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
EVF,HSX,SELL,MEDIUM,PULLBACK,12.95,12.8,12.8,12.95,12.35,3.52,13.45,,1.44,0.44,NO_TRADE,12.8,13.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,72.1,72.0,72.0,72.1,71.0,1.39,73.5,75.7,1.5,0.4,NO_TRADE,72.0,72.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,STRONG SELL,MEDIUM,PULLBACK,116.4,115.5,115.5,116.4,113.9,1.39,117.8,121.4,1.44,4.75,NO_TRADE,115.5,123.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,27.75,26.5,26.55,27.75,26.0,2.07,27.35,28.2,1.45,3.18,NO_TRADE,26.53,28.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,74.8,73.0,73.0,74.8,69.0,5.48,79.0,,1.5,0.62,NO_TRADE,73.0,75.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GEE,HSX,STRONG SELL,MEDIUM,PULLBACK,84.8,84.5,84.6,84.8,80.8,4.49,90.2,,1.47,0.63,NO_TRADE,84.6,87.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GEX,HSX,SELL,MEDIUM,PULLBACK,28.9,28.45,28.45,28.9,26.7,6.15,29.95,30.9,0.86,0.34,NO_TRADE,28.45,29.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,77.4,77.0,77.0,77.4,75.9,1.43,78.6,81.0,1.45,1.09,NO_TRADE,77.0,78.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,NEUTRAL,MEDIUM,PULLBACK,31.5,31.45,31.45,31.5,30.15,4.13,33.35,,1.46,0.19,NO_TRADE,31.45,31.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,14.8,14.75,14.75,14.8,14.35,2.71,15.35,15.8,1.5,0.25,NO_TRADE,14.75,14.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,BUY,MEDIUM,PULLBACK,28.2,27.85,27.85,28.2,26.85,3.59,29.35,,1.5,0.75,HALF,27.86,28.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
HDB,HSX,NEUTRAL,MEDIUM,PULLBACK,27.55,27.5,27.5,27.55,27.25,0.91,27.85,28.7,1.4,0.36,NO_TRADE,27.5,27.59,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDC,HSX,SELL,MEDIUM,PULLBACK,14.9,14.5,14.5,14.9,13.85,4.48,15.45,15.9,1.46,0.69,NO_TRADE,14.5,14.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
