symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,HIGH,PULLBACK,22.6,22.35,22.35,22.6,22.1,1.12,22.7,23.4,1.4,2.6,NO_TRADE,22.36,23.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
ANV,HSX,SELL,MEDIUM,PULLBACK,20.25,20.15,20.2,20.25,19.3,4.46,21.5,,1.44,0.17,NO_TRADE,20.2,20.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,29.9,29.85,29.85,29.9,29.65,0.67,30.15,31.05,1.5,0.75,NO_TRADE,29.85,30.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,SELL,MEDIUM,PULLBACK,50.7,50.6,50.6,50.7,49.55,2.08,52.1,53.7,1.43,2.48,NO_TRADE,50.65,53.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BID,HSX,NEUTRAL,MEDIUM,PULLBACK,41.65,41.45,41.45,41.65,41.0,1.09,42.1,43.35,1.44,3.82,NO_TRADE,41.45,43.17,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BMP,HSX,BUY,HIGH,PULLBACK,149.6,148.4,148.4,149.6,143.4,3.37,155.9,,1.5,0.34,FULL,148.4,150.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,36.85,36.1,36.1,36.85,35.0,3.05,37.75,38.85,1.5,0.73,NO_TRADE,36.1,36.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,24.25,23.85,23.9,24.25,23.05,3.56,25.15,25.9,1.47,2.24,NO_TRADE,23.9,25.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
BVH,HSX,SELL,MEDIUM,PULLBACK,59.5,59.2,59.3,59.5,58.3,1.69,60.7,62.6,1.4,0.9,NO_TRADE,59.3,60.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BVS,HNX,BUY,HIGH,PULLBACK,35.7,35.1,35.1,35.7,32.9,6.27,38.4,,1.5,,FULL,33.3,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY",
BWE,HSX,BUY,HIGH,PULLBACK,45.2,44.7,44.75,45.2,44.35,0.89,45.3,46.7,1.37,1.37,FULL,44.74,45.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,47.4,47.1,47.1,47.4,46.5,1.27,48.0,49.4,1.5,2.83,NO_TRADE,47.1,48.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CEO,HNX,SELL,MEDIUM,PULLBACK,14.0,13.9,14.0,14.0,13.6,2.86,14.6,15.1,1.5,2.75,NO_TRADE,13.97,15.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
CII,HSX,STRONG SELL,HIGH,PULLBACK,16.75,16.65,16.7,16.75,16.2,2.99,17.4,,1.4,2.4,NO_TRADE,16.68,17.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,27.1,27.0,27.0,27.1,26.75,0.93,27.35,28.15,1.4,2.4,NO_TRADE,27.0,27.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,71.7,70.2,70.3,71.7,68.0,3.27,73.7,75.9,1.48,1.04,NO_TRADE,70.3,72.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
