symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,LOW,PULLBACK,21.9,21.85,21.85,21.9,21.6,1.14,22.2,22.85,1.4,3.8,NO_TRADE,21.85,22.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
ANV,HSX,SELL,MEDIUM,PULLBACK,16.95,16.85,16.85,16.95,15.95,5.34,17.55,18.1,0.78,0.28,NO_TRADE,16.85,17.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,31.65,31.6,31.6,31.65,30.8,2.53,32.8,33.75,1.5,0.19,NO_TRADE,31.6,31.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,SELL,LOW,PULLBACK,43.0,41.25,41.3,43.0,39.6,4.12,43.8,45.15,1.47,1.03,NO_TRADE,41.3,43.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BID,HSX,SELL,MEDIUM,PULLBACK,36.2,35.9,35.95,36.2,35.25,1.95,37.0,38.1,1.5,0.5,NO_TRADE,35.94,36.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,MEDIUM,PULLBACK,145.6,145.3,145.3,145.6,143.5,1.24,148.0,152.4,1.5,0.67,NO_TRADE,145.3,146.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,SELL,MEDIUM,PULLBACK,27.9,27.6,27.6,27.9,26.0,5.8,28.95,29.85,0.84,0.31,NO_TRADE,27.6,28.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,LOW,PULLBACK,27.15,27.1,27.1,27.15,24.55,9.41,28.15,29.05,0.41,0.15,NO_TRADE,27.1,27.49,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BVH,HSX,NEUTRAL,MEDIUM,PULLBACK,67.6,64.9,64.9,67.6,59.3,8.63,70.1,72.3,0.93,0.52,NO_TRADE,64.9,67.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BVS,HNX,SELL,MEDIUM,PULLBACK,26.4,25.3,25.3,26.4,23.0,9.09,28.7,,1.48,0.61,NO_TRADE,25.3,26.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
