symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,MEDIUM,PULLBACK,22.3,22.25,22.25,22.3,22.0,1.12,22.6,23.3,1.4,1.2,NO_TRADE,22.26,22.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,16.5,16.4,16.45,16.5,16.15,1.82,16.85,17.4,1.33,0.33,NO_TRADE,16.45,16.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,LOW,PULLBACK,32.05,32.0,32.0,32.05,31.65,1.09,32.5,33.5,1.43,2.86,NO_TRADE,32.0,33.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,REF_ONLY",not_buy
BCM,HSX,SELL,MEDIUM,PULLBACK,41.7,40.2,40.2,41.7,38.8,3.48,42.3,43.55,1.5,1.71,NO_TRADE,40.2,42.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BID,HSX,NEUTRAL,MEDIUM,PULLBACK,36.35,36.3,36.3,36.35,35.95,0.96,36.8,37.9,1.43,1.43,NO_TRADE,36.32,36.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,MEDIUM,PULLBACK,140.6,140.5,140.5,140.6,137.4,2.21,145.1,149.5,1.48,0.06,NO_TRADE,140.5,140.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,SELL,MEDIUM,PULLBACK,28.45,28.3,28.3,28.45,27.0,4.59,30.25,,1.5,0.27,NO_TRADE,28.3,28.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,BUY,HIGH,PULLBACK,27.7,27.35,27.35,27.7,25.9,5.3,29.5,,1.48,0.52,FULL,27.35,28.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
BVH,HSX,NEUTRAL,MEDIUM,PULLBACK,63.0,62.7,62.8,63.0,59.7,4.94,65.3,67.4,0.81,0.16,NO_TRADE,62.8,63.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BWE,HSX,SELL,MEDIUM,PULLBACK,42.0,41.95,41.95,42.0,40.8,2.74,43.65,,1.48,0.3,NO_TRADE,41.95,42.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CII,HSX,STRONG SELL,MEDIUM,PULLBACK,14.55,14.45,14.45,14.55,14.15,2.08,14.85,15.3,1.33,1.5,NO_TRADE,14.46,14.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,23.15,23.1,23.15,23.15,22.85,1.3,23.55,24.3,1.33,0.5,NO_TRADE,23.14,23.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,NEUTRAL,LOW,PULLBACK,61.2,61.1,61.1,61.2,60.4,1.15,62.1,64.0,1.43,0.57,NO_TRADE,61.1,61.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,30.65,30.5,30.55,30.65,30.0,1.8,31.35,32.3,1.45,0.45,NO_TRADE,30.54,30.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,BUY,HIGH,PULLBACK,73.6,72.7,72.8,73.6,71.3,2.06,75.0,77.3,1.47,0.8,FULL,72.8,74.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
CTS,HSX,SELL,MEDIUM,PULLBACK,22.25,22.15,22.2,22.25,20.9,5.86,23.05,23.8,0.65,0.12,NO_TRADE,22.2,22.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DBC,HSX,SELL,MEDIUM,PULLBACK,16.8,16.75,16.75,16.8,16.35,2.39,17.3,17.85,1.38,1.38,NO_TRADE,16.75,17.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,NEUTRAL,MEDIUM,PULLBACK,32.9,32.75,32.75,32.9,30.9,5.65,34.1,35.2,0.73,0.09,NO_TRADE,32.75,32.92,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,NEUTRAL,MEDIUM,PULLBACK,41.45,41.35,41.35,41.45,39.1,5.44,43.0,44.35,0.73,0.2,NO_TRADE,41.35,41.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
