symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,MEDIUM,PULLBACK,22.5,22.4,22.45,22.5,21.6,3.79,23.7,,1.47,0.24,NO_TRADE,22.45,22.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,SELL,MEDIUM,PULLBACK,17.6,17.0,17.0,17.6,16.0,5.88,18.5,,1.5,0.65,NO_TRADE,17.0,17.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,31.15,31.1,31.1,31.15,29.4,5.47,32.3,33.3,0.71,0.12,NO_TRADE,31.1,31.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,STRONG SELL,MEDIUM,PULLBACK,37.55,37.5,37.5,37.55,34.4,8.27,38.95,40.15,0.47,0.03,NO_TRADE,37.5,37.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BID,HSX,SELL,MEDIUM,PULLBACK,38.4,37.9,37.95,38.4,35.15,7.38,39.85,41.05,0.68,0.25,NO_TRADE,37.94,38.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BMP,HSX,NEUTRAL,MEDIUM,PULLBACK,150.0,149.9,150.0,150.0,148.3,1.13,152.5,157.1,1.47,2.06,NO_TRADE,149.98,153.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BSI,HSX,SELL,MEDIUM,PULLBACK,28.95,28.85,28.9,28.95,26.65,7.79,30.0,30.95,0.49,0.04,NO_TRADE,28.9,29.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BSR,HSX,NEUTRAL,LOW,PULLBACK,25.1,24.9,24.95,25.1,24.4,2.2,25.75,26.5,1.45,2.73,NO_TRADE,24.95,26.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
BVH,HSX,SELL,MEDIUM,PULLBACK,63.1,62.8,62.9,63.1,61.8,1.75,64.5,66.4,1.45,0.55,NO_TRADE,62.89,63.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BVS,HNX,SELL,MEDIUM,PULLBACK,27.9,27.8,27.8,27.9,24.4,12.23,29.7,30.6,0.56,0.12,NO_TRADE,27.8,28.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,43.5,43.2,43.2,43.5,42.75,1.04,43.85,45.15,1.44,1.56,NO_TRADE,43.2,43.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CAP,HNX,SELL,MEDIUM,PULLBACK,43.5,42.5,42.5,43.5,40.3,5.18,45.8,47.1,1.5,0.91,NO_TRADE,42.5,44.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,STRONG SELL,HIGH,PULLBACK,12.2,11.0,11.1,12.2,9.9,10.81,12.8,13.2,1.42,1.0,NO_TRADE,11.1,12.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CII,HSX,STRONG SELL,HIGH,PULLBACK,14.2,14.1,14.1,14.2,12.65,10.28,14.7,15.15,0.41,0.1,NO_TRADE,14.1,14.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CMG,HSX,SELL,MEDIUM,PULLBACK,25.4,25.2,25.2,25.4,23.25,7.74,26.35,27.15,0.59,0.21,NO_TRADE,25.22,25.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CTD,HSX,NEUTRAL,MEDIUM,PULLBACK,63.6,62.3,62.4,63.6,56.7,9.13,66.0,68.0,0.63,0.26,NO_TRADE,62.36,63.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,31.9,31.85,31.85,31.9,31.45,1.26,32.45,33.4,1.5,0.87,NO_TRADE,31.85,32.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
