symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,MEDIUM,PULLBACK,22.15,22.1,22.1,22.15,21.4,3.17,23.15,,1.5,1.0,NO_TRADE,22.1,22.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,SELL,MEDIUM,PULLBACK,17.15,17.1,17.1,17.15,16.15,5.56,17.75,18.35,0.68,0.99,NO_TRADE,17.1,18.04,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,LOW,PULLBACK,31.45,31.35,31.4,31.45,30.2,3.82,33.15,,1.46,0.25,NO_TRADE,31.4,31.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,SELL,LOW,PULLBACK,43.35,43.25,43.3,43.35,39.6,8.55,44.95,46.35,0.45,0.19,NO_TRADE,43.3,44.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BID,HSX,NEUTRAL,MEDIUM,PULLBACK,38.35,38.2,38.2,38.35,37.7,1.31,38.95,40.1,1.5,3.4,NO_TRADE,38.2,39.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BMP,HSX,BUY,HIGH,PULLBACK,146.9,146.6,146.7,146.9,143.5,2.18,151.4,156.0,1.47,0.09,FULL,146.7,147.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,28.15,28.05,28.05,28.15,27.45,2.14,28.95,29.8,1.5,0.42,NO_TRADE,28.05,28.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,LOW,PULLBACK,25.75,25.7,25.7,25.75,23.15,9.92,26.7,27.55,0.39,0.58,NO_TRADE,25.7,27.19,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BVH,HSX,NEUTRAL,LOW,PULLBACK,65.0,63.6,63.6,65.0,58.6,7.86,67.4,69.5,0.76,0.34,NO_TRADE,63.62,65.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BVS,HNX,NEUTRAL,MEDIUM,PULLBACK,26.4,26.1,26.1,26.4,23.7,9.2,28.1,29.0,0.83,0.21,NO_TRADE,26.1,26.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
