symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,HIGH,PULLBACK,22.3,22.25,22.25,22.3,21.9,1.57,22.75,23.45,1.43,0.29,NO_TRADE,22.25,22.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,20.4,20.3,20.3,20.4,20.0,1.48,20.75,21.35,1.5,5.33,NO_TRADE,20.3,21.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,29.8,29.6,29.6,29.8,29.4,0.68,29.9,30.75,1.5,1.25,NO_TRADE,29.62,29.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,50.3,50.2,50.2,50.3,49.5,1.39,51.2,52.7,1.43,0.57,NO_TRADE,50.2,50.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,NEUTRAL,MEDIUM,PULLBACK,41.45,41.2,41.2,41.45,40.2,2.43,42.7,43.95,1.5,0.3,NO_TRADE,41.2,41.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,BUY,HIGH,PULLBACK,150.0,149.8,149.8,150.0,147.4,1.6,153.4,158.0,1.5,2.17,FULL,149.8,155.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,35.35,34.45,34.5,35.35,33.8,2.03,35.55,36.6,1.5,1.79,NO_TRADE,34.48,35.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,23.5,22.85,22.85,23.5,21.25,7.0,24.35,25.1,0.94,0.72,NO_TRADE,22.85,24.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BVH,HSX,SELL,MEDIUM,PULLBACK,59.5,59.2,59.3,59.5,58.4,1.52,60.6,62.4,1.44,1.0,NO_TRADE,59.3,60.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BVS,HNX,NEUTRAL,HIGH,PULLBACK,34.1,33.5,33.5,34.1,32.9,1.79,34.4,35.4,1.5,1.17,NO_TRADE,33.5,34.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
