symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,MEDIUM,PULLBACK,22.5,22.3,22.3,22.5,21.75,2.47,23.1,23.8,1.45,0.82,NO_TRADE,22.32,22.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,17.4,16.65,16.65,17.4,16.3,2.1,17.15,17.65,1.43,2.43,NO_TRADE,16.66,17.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,LOW,PULLBACK,32.2,32.0,32.05,32.2,31.75,0.94,32.45,33.45,1.33,3.17,NO_TRADE,32.05,33.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,44.0,43.75,43.8,44.0,42.75,2.4,45.35,46.7,1.48,1.62,NO_TRADE,43.8,45.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BID,HSX,SELL,MEDIUM,PULLBACK,36.9,36.85,36.85,36.9,35.55,3.53,38.8,,1.5,0.37,NO_TRADE,36.85,37.33,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,SELL,MEDIUM,PULLBACK,144.5,142.8,142.8,144.5,139.2,2.52,148.2,152.6,1.5,0.69,NO_TRADE,142.8,145.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,28.9,28.8,28.8,28.9,27.4,4.86,30.9,,1.5,0.39,NO_TRADE,28.82,29.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,HIGH,PULLBACK,26.55,26.5,26.5,26.55,26.0,1.89,27.25,28.05,1.5,2.62,NO_TRADE,26.5,27.81,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
BVH,HSX,NEUTRAL,MEDIUM,PULLBACK,63.9,63.7,63.8,63.9,62.7,1.72,65.4,67.4,1.45,0.18,NO_TRADE,63.8,64.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,42.5,42.45,42.45,42.5,41.75,1.65,43.5,44.8,1.5,0.36,NO_TRADE,42.45,42.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
