symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,HIGH,PULLBACK,22.2,22.1,22.15,22.2,21.85,1.35,22.55,23.25,1.33,4.47,NO_TRADE,22.15,23.49,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,17.3,17.25,17.25,17.3,16.85,2.32,17.8,18.4,1.38,3.13,NO_TRADE,17.25,18.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
BAF,HSX,STRONG SELL,MEDIUM,PULLBACK,28.8,28.75,28.75,28.8,28.15,2.09,29.65,30.5,1.5,0.42,NO_TRADE,28.75,29.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,37.9,37.85,37.85,37.9,36.85,2.64,39.35,40.5,1.5,0.4,NO_TRADE,37.85,38.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,SELL,MEDIUM,PULLBACK,35.8,35.75,35.75,35.8,35.25,1.4,36.5,37.55,1.5,6.6,NO_TRADE,35.75,39.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,HIGH,PULLBACK,148.0,147.3,147.3,148.0,145.3,1.36,150.3,154.8,1.5,1.15,NO_TRADE,147.3,149.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,SELL,MEDIUM,PULLBACK,29.0,28.85,28.9,29.0,27.45,5.02,30.05,31.0,0.79,0.31,NO_TRADE,28.9,29.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,23.25,22.6,22.6,23.25,20.8,7.96,24.1,24.85,0.83,1.92,NO_TRADE,22.6,26.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BVH,HSX,SELL,MEDIUM,PULLBACK,56.4,56.0,56.0,56.4,53.1,5.18,58.5,60.3,0.86,0.41,NO_TRADE,56.0,57.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BVS,HNX,NEUTRAL,MEDIUM,PULLBACK,28.3,28.1,28.1,28.3,25.4,9.61,30.1,31.1,0.74,0.15,NO_TRADE,28.1,28.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,43.05,42.35,42.4,43.05,41.95,1.06,43.05,44.35,1.44,2.89,NO_TRADE,42.4,43.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CAP,HNX,NEUTRAL,LOW,PULLBACK,44.0,43.2,43.3,44.0,40.8,5.77,47.0,,1.48,0.8,NO_TRADE,43.3,45.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,NEUTRAL,MEDIUM,PULLBACK,11.9,11.7,11.7,11.9,10.8,7.69,13.0,,1.44,2.33,NO_TRADE,11.71,13.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CII,HSX,SELL,HIGH,PULLBACK,14.0,13.9,13.95,14.0,13.6,2.51,14.45,14.95,1.43,6.0,NO_TRADE,13.95,16.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,REF_ONLY",not_buy
CMG,HSX,NEUTRAL,MEDIUM,PULLBACK,23.4,23.15,23.2,23.4,22.8,1.72,23.75,24.5,1.38,1.0,NO_TRADE,23.2,23.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,55.8,55.0,55.0,55.8,53.9,2.0,56.6,58.3,1.45,0.91,NO_TRADE,55.0,56.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,SELL,MEDIUM,PULLBACK,29.0,28.8,28.8,29.0,27.75,3.65,30.35,,1.48,2.91,NO_TRADE,28.8,31.86,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,66.5,66.3,66.4,66.5,65.4,1.51,67.9,69.9,1.5,4.6,NO_TRADE,66.36,71.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,22.45,22.4,22.45,22.45,21.75,3.12,23.5,,1.5,0.07,NO_TRADE,22.43,22.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,16.0,15.9,15.95,16.0,15.7,1.57,16.3,16.8,1.4,0.4,NO_TRADE,15.95,16.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,29.15,28.6,28.6,29.15,27.0,5.59,31.0,,1.5,0.37,NO_TRADE,28.6,29.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DGW,HSX,NEUTRAL,MEDIUM,PULLBACK,34.25,34.0,34.0,34.25,33.35,1.91,34.95,36.0,1.46,6.77,NO_TRADE,34.0,38.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.95,10.9,10.9,10.95,10.4,4.59,11.65,,1.5,0.2,NO_TRADE,10.92,11.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DP3,HNX,BUY,HIGH,PULLBACK,61.9,61.1,61.1,61.9,60.3,1.31,62.3,64.1,1.5,4.09,FULL,61.14,64.37,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
DPM,HSX,SELL,MEDIUM,PULLBACK,22.2,22.05,22.05,22.2,20.95,4.99,23.7,,1.5,0.23,NO_TRADE,22.05,22.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,SELL,MEDIUM,PULLBACK,21.85,21.8,21.8,21.85,21.55,1.15,22.15,22.8,1.4,3.8,NO_TRADE,21.8,22.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DTD,HNX,NEUTRAL,MEDIUM,PULLBACK,12.8,12.7,12.8,12.8,12.1,5.47,13.8,,1.43,0.14,NO_TRADE,12.75,12.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,5.1,4.9,5.0,5.1,4.6,8.0,5.6,,1.5,0.75,NO_TRADE,,5.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DXG,HSX,SELL,MEDIUM,PULLBACK,10.95,10.9,10.9,10.95,10.65,2.29,11.25,11.65,1.4,5.4,NO_TRADE,10.9,12.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,12.8,12.5,12.6,12.8,12.3,2.38,13.0,13.4,1.33,1.33,NO_TRADE,12.58,13.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXS,HSX,NEUTRAL,MEDIUM,PULLBACK,5.98,5.96,5.96,5.98,5.76,3.36,6.26,,1.5,4.9,NO_TRADE,5.96,6.94,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,16.65,16.6,16.6,16.65,16.05,3.31,17.4,,1.45,4.45,NO_TRADE,16.6,19.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,12.35,12.05,12.1,12.35,11.7,3.31,12.65,13.05,1.38,1.75,NO_TRADE,12.09,12.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,64.2,63.8,63.9,64.2,61.1,4.38,68.0,,1.46,0.14,NO_TRADE,63.86,64.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,SELL,MEDIUM,PULLBACK,103.0,102.5,102.5,103.0,100.8,1.66,105.0,108.2,1.47,0.76,NO_TRADE,102.5,103.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,SELL,MEDIUM,PULLBACK,22.4,22.0,22.0,22.4,20.25,7.95,23.2,23.95,0.69,0.29,NO_TRADE,22.0,22.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,65.0,64.4,64.4,65.0,59.8,7.14,67.4,69.5,0.65,0.24,NO_TRADE,64.4,65.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
