symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,HIGH,PULLBACK,22.2,22.05,22.05,22.2,21.2,3.85,23.3,,1.47,0.71,NO_TRADE,22.05,22.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,20.4,20.3,20.3,20.4,19.95,1.72,20.8,21.4,1.43,1.57,NO_TRADE,20.3,20.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,29.85,29.6,29.6,29.85,29.15,1.52,30.25,31.15,1.44,0.78,NO_TRADE,29.61,29.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,50.3,50.0,50.0,50.3,49.45,1.1,50.8,52.3,1.45,1.82,NO_TRADE,50.0,51.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BID,HSX,NEUTRAL,HIGH,PULLBACK,41.35,41.2,41.2,41.35,40.2,2.43,42.7,43.95,1.5,1.0,NO_TRADE,41.2,42.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,BUY,HIGH,PULLBACK,149.0,148.4,148.4,149.0,143.3,3.44,156.0,,1.49,1.1,FULL,148.4,154.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,35.2,34.5,34.5,35.2,33.8,2.03,35.55,36.6,1.5,2.43,NO_TRADE,34.5,36.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,23.5,23.05,23.05,23.5,21.4,7.16,24.35,25.1,0.79,0.88,NO_TRADE,23.07,24.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BVH,HSX,SELL,MEDIUM,PULLBACK,60.0,59.7,59.7,60.0,56.9,4.69,63.9,,1.5,0.79,NO_TRADE,59.7,61.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BVS,HNX,BUY,HIGH,PULLBACK,32.5,31.3,31.4,32.5,28.2,10.19,34.6,35.7,1.0,0.47,NO_TRADE,31.4,32.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
BWE,HSX,BUY,HIGH,PULLBACK,45.2,45.1,45.15,45.2,44.45,1.55,46.15,47.55,1.43,0.36,FULL,45.15,45.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,48.2,48.0,48.0,48.2,47.4,1.25,48.9,50.3,1.5,1.33,NO_TRADE,48.0,48.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,SELL,MEDIUM,PULLBACK,13.9,13.6,13.7,13.9,12.7,7.3,15.1,,1.4,0.7,NO_TRADE,13.7,14.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CII,HSX,STRONG SELL,HIGH,PULLBACK,16.55,16.35,16.4,16.55,16.05,2.13,16.9,17.4,1.43,1.71,NO_TRADE,16.4,17.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,27.15,27.0,27.0,27.15,26.6,1.48,27.55,28.4,1.38,1.25,NO_TRADE,27.0,27.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,70.3,70.0,70.0,70.3,67.5,3.57,73.7,,1.48,0.76,NO_TRADE,70.0,71.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,SELL,MEDIUM,PULLBACK,34.15,34.0,34.05,34.15,33.45,1.76,34.9,35.95,1.42,0.67,NO_TRADE,34.04,34.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,83.9,82.5,82.6,83.9,79.6,3.63,87.0,89.7,1.47,0.93,NO_TRADE,82.6,85.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,BUY,MEDIUM,PULLBACK,27.05,26.25,26.25,27.05,24.9,5.14,28.25,,1.48,1.15,HALF,26.25,27.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
DBC,HSX,SELL,MEDIUM,PULLBACK,18.2,18.15,18.2,18.2,18.05,0.82,18.4,18.95,1.33,1.67,NO_TRADE,18.19,18.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
DCM,HSX,NEUTRAL,MEDIUM,PULLBACK,34.55,34.1,34.15,34.55,32.75,4.1,36.25,,1.5,0.89,NO_TRADE,34.15,35.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,SELL,MEDIUM,PULLBACK,39.0,38.85,38.9,39.0,38.25,1.67,39.85,41.05,1.46,2.0,NO_TRADE,38.9,40.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DIG,HSX,SELL,MEDIUM,PULLBACK,11.9,11.8,11.8,11.9,11.25,4.66,12.6,,1.45,1.0,NO_TRADE,11.8,12.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DP3,HNX,NEUTRAL,MEDIUM,PULLBACK,63.5,63.2,63.2,63.5,62.1,1.74,64.8,66.7,1.45,0.73,NO_TRADE,63.2,64.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,NEUTRAL,MEDIUM,PULLBACK,22.4,22.25,22.25,22.4,22.0,1.12,22.6,23.3,1.4,2.6,NO_TRADE,22.25,22.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
