symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,BUY,HIGH,PULLBACK,22.35,21.95,22.0,22.35,21.7,1.36,22.45,23.1,1.5,2.83,FULL,21.99,22.85,"ema20,ema50,bb,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,21.0,20.8,20.8,21.0,20.1,3.37,21.85,,1.5,1.86,NO_TRADE,20.8,22.1,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
BAF,HSX,SELL,MEDIUM,PULLBACK,29.95,29.8,29.8,29.95,28.85,3.19,31.2,,1.47,0.68,NO_TRADE,29.8,30.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,52.8,52.1,52.1,52.8,50.2,3.65,54.9,,1.47,0.68,NO_TRADE,52.11,53.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,NEUTRAL,HIGH,PULLBACK,42.65,42.1,42.15,42.65,41.4,1.78,43.25,44.55,1.47,1.49,NO_TRADE,42.14,43.27,"ema20,ema50,bb,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,BUY,HIGH,PULLBACK,146.4,141.3,141.3,146.4,139.2,1.49,144.4,148.7,1.48,2.95,FULL,141.34,147.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,34.15,33.7,33.7,34.15,33.1,1.78,34.6,35.6,1.5,2.77,NO_TRADE,33.7,35.36,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,25.1,24.5,24.5,25.1,22.7,7.35,26.05,26.85,0.86,1.44,NO_TRADE,,27.1,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BVH,HSX,NEUTRAL,MEDIUM,PULLBACK,64.9,64.2,64.2,64.9,61.3,4.52,68.5,,1.48,1.07,NO_TRADE,64.21,67.3,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,44.5,43.95,44.0,44.5,43.55,1.02,44.65,46.0,1.44,1.44,NO_TRADE,43.99,44.65,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CII,HSX,SELL,MEDIUM,PULLBACK,17.15,17.1,17.1,17.15,16.05,6.14,17.75,18.35,0.62,1.16,NO_TRADE,17.1,18.32,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,27.25,27.0,27.0,27.25,26.05,3.52,28.4,,1.47,1.05,NO_TRADE,27.0,28.0,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,71.4,71.2,71.2,71.4,68.7,3.51,74.9,,1.48,1.06,NO_TRADE,71.2,73.85,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,SELL,MEDIUM,PULLBACK,34.0,33.6,33.6,34.0,32.8,2.38,34.8,35.8,1.5,1.12,NO_TRADE,33.6,34.5,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,LOW,PULLBACK,84.0,83.1,83.2,84.0,80.6,3.13,87.1,89.8,1.5,,NO_TRADE,,,atr,"TA_MISSING,DATA_INCOMPLETE,REF_ONLY",not_buy
