symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,MEDIUM,PULLBACK,22.2,22.1,22.15,22.2,21.5,2.93,23.1,,1.46,0.15,NO_TRADE,22.15,22.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,16.9,16.85,16.85,16.9,16.15,4.15,17.9,,1.5,0.14,NO_TRADE,16.85,16.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,LOW,PULLBACK,32.5,31.95,31.95,32.5,30.85,3.44,33.55,34.6,1.45,0.55,NO_TRADE,31.95,32.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,43.1,42.5,42.5,43.1,41.55,2.24,43.9,45.2,1.47,1.47,NO_TRADE,42.5,43.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,NEUTRAL,MEDIUM,PULLBACK,36.4,36.35,36.35,36.4,34.6,4.81,37.75,38.9,0.8,0.09,NO_TRADE,36.36,36.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,MEDIUM,PULLBACK,142.5,142.4,142.4,142.5,139.1,2.32,147.3,151.7,1.48,0.12,NO_TRADE,142.4,142.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,29.3,29.25,29.25,29.3,28.8,1.54,29.9,30.8,1.44,1.44,NO_TRADE,29.25,29.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,BUY,HIGH,PULLBACK,26.7,26.6,26.65,26.7,26.2,1.69,27.3,28.1,1.44,0.22,FULL,26.65,26.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
BVH,HSX,NEUTRAL,MEDIUM,PULLBACK,65.7,64.5,64.5,65.7,62.7,2.79,67.1,69.2,1.44,0.83,NO_TRADE,64.54,66.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,41.8,41.75,41.75,41.8,40.8,2.28,43.15,44.45,1.47,0.79,NO_TRADE,41.75,42.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CII,HSX,STRONG SELL,HIGH,PULLBACK,14.3,14.15,14.15,14.3,13.85,2.12,14.6,15.0,1.5,0.83,NO_TRADE,14.15,14.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,23.7,23.4,23.45,23.7,22.55,3.84,24.75,,1.44,0.33,NO_TRADE,23.44,23.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,NEUTRAL,LOW,PULLBACK,61.9,61.7,61.8,61.9,61.0,1.29,62.9,64.8,1.38,2.09,NO_TRADE,61.8,63.47,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,31.3,30.85,30.9,31.3,30.0,2.91,32.25,33.2,1.5,0.56,NO_TRADE,30.88,31.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,BUY,HIGH,PULLBACK,75.3,75.2,75.2,75.3,71.3,5.19,78.1,80.5,0.74,0.1,FULL,75.2,75.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
CTS,HSX,SELL,MEDIUM,PULLBACK,23.05,22.9,22.95,23.05,22.5,1.96,23.6,24.3,1.44,0.33,NO_TRADE,22.95,23.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,16.85,16.8,16.85,16.85,16.6,1.48,17.2,17.7,1.4,0.2,NO_TRADE,16.84,16.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,NEUTRAL,MEDIUM,PULLBACK,32.25,32.2,32.2,32.25,30.6,4.97,33.45,34.5,0.78,0.21,NO_TRADE,32.2,32.53,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,NEUTRAL,LOW,PULLBACK,40.25,40.2,40.2,40.25,39.5,1.74,41.25,42.45,1.5,0.43,NO_TRADE,40.21,40.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DIG,HSX,SELL,MEDIUM,PULLBACK,11.1,11.05,11.05,11.1,10.85,1.81,11.35,11.65,1.5,2.75,NO_TRADE,11.07,11.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
DPM,HSX,NEUTRAL,MEDIUM,PULLBACK,22.75,22.6,22.65,22.75,22.35,1.32,23.05,23.75,1.33,1.3,NO_TRADE,22.65,23.04,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,22.45,22.25,22.25,22.45,21.8,2.02,22.9,23.6,1.44,0.56,NO_TRADE,22.25,22.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.6,11.55,11.55,11.6,11.3,2.16,11.9,12.25,1.4,2.4,NO_TRADE,11.55,12.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,17.05,16.85,16.9,17.05,16.25,3.85,17.85,,1.46,0.31,NO_TRADE,16.9,17.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,12.25,12.2,12.2,12.25,11.8,3.28,12.75,,1.38,0.25,NO_TRADE,12.22,12.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,BUY,MEDIUM,PULLBACK,73.4,72.9,72.9,73.4,71.5,1.92,75.0,77.2,1.5,0.43,HALF,72.9,73.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
FRT,HSX,NEUTRAL,HIGH,PULLBACK,140.9,140.3,140.3,140.9,137.6,1.92,144.3,148.6,1.48,0.63,NO_TRADE,140.31,142.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,SELL,MEDIUM,PULLBACK,22.45,22.4,22.45,22.45,22.05,1.78,23.0,23.7,1.38,1.38,NO_TRADE,22.43,23.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
