symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,BUY,HIGH,PULLBACK,23.75,23.5,23.5,23.75,23.2,1.28,23.95,24.65,1.5,,FULL,23.5,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,18.35,18.1,18.1,18.35,17.6,2.76,18.85,19.4,1.5,1.0,NO_TRADE,18.12,18.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,29.55,29.5,29.5,29.55,29.25,0.85,29.85,30.75,1.4,2.2,NO_TRADE,29.5,30.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,44.0,43.5,43.5,44.0,42.85,1.49,44.45,45.8,1.46,2.54,NO_TRADE,43.5,45.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BID,HSX,SELL,MEDIUM,PULLBACK,39.45,38.85,38.85,39.45,38.4,1.16,39.5,40.7,1.44,1.44,NO_TRADE,38.85,39.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,BUY,HIGH,PULLBACK,151.0,150.1,150.2,151.0,143.9,4.19,159.6,,1.49,0.19,FULL,150.2,151.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
BSI,HSX,NEUTRAL,LOW,PULLBACK,32.05,31.85,31.85,32.05,30.6,3.92,33.7,,1.48,3.24,NO_TRADE,31.86,35.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,25.5,25.0,25.0,25.5,24.25,3.0,26.1,26.9,1.47,1.33,NO_TRADE,25.0,26.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BVH,HSX,SELL,MEDIUM,PULLBACK,58.8,58.6,58.6,58.8,56.9,2.9,61.1,,1.47,0.41,NO_TRADE,58.6,59.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BVS,HNX,NEUTRAL,HIGH,PULLBACK,33.3,31.5,31.5,33.3,30.7,2.54,32.7,33.9,1.5,6.12,NO_TRADE,31.53,36.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,REF_ONLY",not_buy
