symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,LOW,PULLBACK,21.9,21.65,21.65,21.9,20.95,3.23,22.65,23.35,1.43,0.43,NO_TRADE,,21.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,SELL,MEDIUM,PULLBACK,16.95,16.85,16.85,16.95,15.9,5.64,17.55,18.1,0.74,0.21,NO_TRADE,16.85,17.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,32.0,31.7,31.7,32.0,30.2,4.73,33.95,,1.5,0.4,NO_TRADE,30.71,32.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,LOW,PULLBACK,41.8,41.75,41.75,41.8,39.6,5.15,43.35,44.7,0.74,1.41,NO_TRADE,41.75,44.78,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,NEUTRAL,LOW,PULLBACK,35.8,35.6,35.65,35.8,35.15,1.4,36.35,37.45,1.4,3.4,NO_TRADE,35.65,37.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,MEDIUM,PULLBACK,147.2,147.0,147.0,147.2,145.5,1.02,149.2,153.7,1.47,0.2,NO_TRADE,147.0,147.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,28.1,27.6,27.6,28.1,25.95,5.98,29.15,30.05,0.94,1.32,NO_TRADE,27.6,29.78,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,LOW,PULLBACK,25.65,25.6,25.6,25.65,24.55,4.1,27.15,,1.48,1.52,NO_TRADE,25.6,27.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,REF_ONLY",not_buy
BVH,HSX,SELL,LOW,PULLBACK,66.8,66.5,66.5,66.8,64.2,3.46,69.9,,1.48,0.22,NO_TRADE,66.5,67.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BVS,HNX,SELL,MEDIUM,PULLBACK,26.4,26.2,26.2,26.4,25.4,3.05,27.3,28.3,1.38,2.75,NO_TRADE,26.2,28.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,44.2,43.95,43.95,44.2,43.15,1.82,45.15,46.5,1.5,0.37,NO_TRADE,43.96,44.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CAP,HNX,SELL,MEDIUM,PULLBACK,43.4,43.0,43.0,43.4,41.2,4.19,45.6,47.0,1.44,0.72,NO_TRADE,43.0,44.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,NEUTRAL,MEDIUM,PULLBACK,11.9,11.6,11.7,11.9,10.7,8.55,12.6,13.0,0.9,0.8,NO_TRADE,11.7,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CII,HSX,SELL,MEDIUM,PULLBACK,13.8,13.75,13.75,13.8,12.85,6.55,14.3,14.75,0.61,0.11,NO_TRADE,13.75,13.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,23.75,23.6,23.6,23.75,22.4,5.08,25.4,,1.5,0.37,NO_TRADE,23.6,24.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,61.7,60.8,60.8,61.7,57.1,6.09,64.0,66.0,0.86,0.35,NO_TRADE,54.53,62.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
CTG,HSX,SELL,LOW,PULLBACK,31.35,31.25,31.25,31.35,29.95,4.16,33.2,,1.5,1.19,NO_TRADE,31.25,32.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,75.5,75.4,75.4,75.5,74.3,1.46,77.0,79.3,1.45,1.73,NO_TRADE,75.4,77.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,22.05,22.0,22.0,22.05,21.45,2.5,22.8,23.55,1.45,3.13,NO_TRADE,22.0,23.72,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
DBC,HSX,SELL,MEDIUM,PULLBACK,16.2,16.1,16.15,16.2,15.55,3.72,17.0,,1.42,1.33,NO_TRADE,16.15,16.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,30.45,30.35,30.35,30.45,29.9,1.48,31.0,31.95,1.44,4.18,NO_TRADE,30.35,32.23,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DGW,HSX,NEUTRAL,MEDIUM,PULLBACK,41.5,41.35,41.35,41.5,39.7,3.99,43.8,,1.48,0.15,NO_TRADE,41.35,41.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.85,10.55,10.55,10.85,9.9,6.16,11.5,,1.46,1.0,NO_TRADE,10.55,11.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DP3,HNX,STRONG SELL,MEDIUM,PULLBACK,60.0,59.7,59.8,60.0,58.3,2.51,62.0,63.9,1.47,0.27,NO_TRADE,59.8,60.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,SELL,MEDIUM,PULLBACK,21.5,21.4,21.45,21.5,21.15,1.4,21.85,22.55,1.33,4.13,NO_TRADE,21.45,22.69,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DSE,HSX,SELL,MEDIUM,PULLBACK,22.1,22.05,22.05,22.1,21.8,1.13,22.4,23.05,1.4,3.12,NO_TRADE,22.05,22.83,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DTD,HNX,SELL,MEDIUM,PULLBACK,11.7,11.5,11.6,11.7,11.2,3.45,12.1,12.5,1.25,0.5,NO_TRADE,11.57,11.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,STRONG SELL,MEDIUM,PULLBACK,5.2,5.0,5.1,5.2,4.8,5.88,5.5,5.7,1.33,0.67,NO_TRADE,5.1,5.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
