symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,MEDIUM,PULLBACK,22.1,21.85,21.9,22.1,21.25,2.97,22.85,23.55,1.46,0.46,NO_TRADE,21.9,22.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,15.95,15.6,15.6,15.95,14.9,4.49,16.6,,1.43,0.64,NO_TRADE,15.6,16.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,31.6,31.5,31.5,31.6,31.25,0.79,31.85,32.8,1.4,1.8,NO_TRADE,31.5,31.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BCM,HSX,SELL,MEDIUM,PULLBACK,40.3,40.2,40.2,40.3,39.1,2.74,41.85,43.1,1.5,0.55,NO_TRADE,40.2,40.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,NEUTRAL,MEDIUM,PULLBACK,36.2,35.75,35.75,36.2,34.55,3.36,37.55,38.65,1.5,0.5,NO_TRADE,35.75,36.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,MEDIUM,PULLBACK,143.7,143.5,143.5,143.7,142.2,0.91,145.4,149.8,1.46,0.54,NO_TRADE,143.5,144.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,SELL,MEDIUM,PULLBACK,27.0,26.85,26.9,27.0,25.95,3.53,28.3,,1.47,0.21,NO_TRADE,26.9,27.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,BUY,HIGH,PULLBACK,31.3,31.2,31.2,31.3,30.6,1.92,32.05,33.05,1.42,0.58,FULL,31.2,31.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
BVH,HSX,BUY,MEDIUM,PULLBACK,69.3,68.2,68.2,69.3,63.2,7.33,71.9,74.1,0.74,0.32,NO_TRADE,68.2,69.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
BWE,HSX,SELL,MEDIUM,PULLBACK,41.4,41.1,41.15,41.4,40.75,0.97,41.75,43.0,1.5,2.75,NO_TRADE,41.13,42.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
CII,HSX,STRONG SELL,HIGH,PULLBACK,12.95,12.9,12.9,12.95,12.4,3.88,13.65,,1.5,0.3,NO_TRADE,12.9,13.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CMG,HSX,NEUTRAL,MEDIUM,PULLBACK,23.1,22.5,22.5,23.1,21.5,4.44,24.0,,1.5,1.2,NO_TRADE,22.5,23.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,57.7,57.6,57.6,57.7,56.3,2.26,59.5,61.3,1.46,0.54,NO_TRADE,57.6,58.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,30.95,30.85,30.85,30.95,29.95,2.92,32.2,,1.5,0.17,NO_TRADE,30.85,31.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,72.0,71.5,71.6,72.0,69.6,2.79,74.5,76.8,1.45,0.4,NO_TRADE,71.6,72.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,SELL,MEDIUM,PULLBACK,21.8,21.75,21.75,21.8,21.3,2.07,22.4,23.05,1.44,0.33,NO_TRADE,21.75,21.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,16.0,15.85,15.85,16.0,15.3,3.47,16.65,,1.45,0.36,NO_TRADE,15.85,16.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,NEUTRAL,MEDIUM,PULLBACK,33.3,32.75,32.75,33.3,30.75,6.11,34.55,35.6,0.9,0.4,NO_TRADE,32.75,33.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DGW,HSX,BUY,MEDIUM,PULLBACK,45.2,45.1,45.1,45.2,43.55,3.44,47.4,,1.48,0.68,HALF,45.1,46.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.1,9.86,9.87,10.1,9.44,4.36,10.5,,1.47,0.77,NO_TRADE,9.87,10.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,BUY,MEDIUM,PULLBACK,22.75,22.6,22.65,22.75,21.2,6.4,23.6,24.3,0.66,0.14,HALF,22.65,22.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,22.35,22.25,22.25,22.35,21.8,2.02,22.9,23.6,1.44,0.33,NO_TRADE,22.25,22.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,STRONG SELL,MEDIUM,PULLBACK,10.5,10.3,10.3,10.5,9.68,6.02,11.2,,1.45,0.56,NO_TRADE,10.3,10.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
EIB,HSX,STRONG SELL,MEDIUM,PULLBACK,16.5,16.35,16.35,16.5,16.1,1.53,16.7,17.2,1.4,1.6,NO_TRADE,16.35,16.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
EVF,HSX,SELL,MEDIUM,PULLBACK,11.5,11.4,11.45,11.5,11.3,1.31,11.65,12.0,1.33,0.67,NO_TRADE,11.45,11.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,66.7,66.5,66.5,66.7,65.7,1.2,67.6,69.7,1.37,0.5,NO_TRADE,66.5,66.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,NEUTRAL,MEDIUM,PULLBACK,130.1,130.0,130.0,130.1,126.5,2.69,135.2,,1.49,0.86,NO_TRADE,130.0,133.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,20.75,20.65,20.7,20.75,20.35,1.69,21.2,21.85,1.43,0.86,NO_TRADE,20.7,21.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,STRONG BUY,HIGH,PULLBACK,85.3,85.0,85.1,85.3,83.6,1.76,87.3,89.9,1.47,0.73,FULL,85.1,86.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
