symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,BUY,HIGH,PULLBACK,22.5,22.05,22.1,22.5,21.7,1.81,22.7,23.35,1.5,1.25,FULL,22.08,22.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,22.7,22.3,22.35,22.7,21.75,2.68,23.25,23.9,1.5,1.42,NO_TRADE,22.33,23.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,29.75,29.4,29.4,29.75,29.1,1.02,29.8,30.7,1.33,1.33,NO_TRADE,29.41,29.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,52.7,52.6,52.6,52.7,50.2,4.56,56.2,,1.5,0.29,NO_TRADE,52.6,53.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,BUY,HIGH,PULLBACK,42.15,42.1,42.15,42.15,41.65,1.19,42.85,44.15,1.4,1.74,FULL,42.14,43.02,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
BMP,HSX,BUY,HIGH,PULLBACK,150.7,150.5,150.6,150.7,143.1,4.98,156.4,161.2,0.77,0.12,FULL,150.6,151.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,34.9,33.35,33.35,34.9,31.4,5.85,36.25,,1.49,0.9,NO_TRADE,33.35,35.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BSR,HSX,SELL,MEDIUM,PULLBACK,24.7,24.6,24.6,24.7,23.9,2.85,25.65,26.4,1.5,0.64,NO_TRADE,24.62,25.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BVH,HSX,NEUTRAL,MEDIUM,PULLBACK,63.9,63.5,63.5,63.9,62.5,1.57,65.0,66.9,1.5,0.6,NO_TRADE,63.5,64.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BVS,HNX,NEUTRAL,MEDIUM,PULLBACK,26.5,26.3,26.4,26.5,25.7,2.65,27.4,28.2,1.43,0.43,NO_TRADE,26.4,26.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
