symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,MEDIUM,PULLBACK,22.25,22.2,22.2,22.25,21.6,2.7,23.05,23.75,1.42,0.17,NO_TRADE,22.22,22.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,SELL,MEDIUM,PULLBACK,17.3,17.25,17.25,17.3,16.8,2.61,17.9,18.45,1.44,1.22,NO_TRADE,17.25,17.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,31.2,31.1,31.15,31.2,29.35,5.78,32.35,33.35,0.67,0.08,NO_TRADE,31.15,31.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,SELL,MEDIUM,PULLBACK,36.1,35.6,35.6,36.1,33.25,6.6,37.45,38.6,0.79,0.3,NO_TRADE,35.6,36.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BID,HSX,SELL,MEDIUM,PULLBACK,37.95,37.9,37.9,37.95,36.75,3.03,39.6,,1.48,1.3,NO_TRADE,37.91,39.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,MEDIUM,PULLBACK,147.5,147.3,147.4,147.5,143.4,2.71,153.4,,1.5,0.05,NO_TRADE,147.39,147.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,STRONG SELL,MEDIUM,PULLBACK,28.1,28.05,28.05,28.1,27.2,3.03,29.3,,1.47,0.41,NO_TRADE,28.05,28.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,LOW,PULLBACK,25.25,25.15,25.2,25.25,24.0,4.76,27.0,,1.5,1.04,NO_TRADE,25.2,26.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BVH,HSX,NEUTRAL,MEDIUM,PULLBACK,62.8,60.8,60.9,62.8,59.4,2.46,63.1,65.0,1.47,1.67,NO_TRADE,60.88,63.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BVS,HNX,SELL,MEDIUM,PULLBACK,26.7,25.1,25.1,26.7,22.4,10.76,29.1,,1.48,0.67,NO_TRADE,25.1,26.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,43.8,43.75,43.75,43.8,42.8,2.17,45.15,46.5,1.47,0.16,NO_TRADE,43.76,43.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CAP,HNX,SELL,MEDIUM,PULLBACK,43.4,43.2,43.2,43.4,42.0,2.78,45.0,46.3,1.5,1.08,NO_TRADE,43.2,44.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,STRONG SELL,HIGH,PULLBACK,11.9,11.8,11.8,11.9,11.1,5.93,12.8,,1.43,1.0,NO_TRADE,11.8,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CII,HSX,STRONG SELL,HIGH,PULLBACK,13.95,13.9,13.9,13.95,12.8,7.91,14.45,14.9,0.5,0.64,NO_TRADE,13.9,14.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CMG,HSX,SELL,MEDIUM,PULLBACK,24.7,24.1,24.15,24.7,22.9,5.18,26.0,,1.48,0.52,NO_TRADE,24.15,24.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
CTD,HSX,NEUTRAL,MEDIUM,PULLBACK,62.2,62.1,62.1,62.2,58.2,6.28,64.5,66.5,0.62,0.74,NO_TRADE,62.1,65.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,SELL,MEDIUM,PULLBACK,31.65,31.15,31.15,31.65,30.3,2.73,32.4,33.35,1.47,1.35,NO_TRADE,31.16,32.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,75.8,73.3,73.3,75.8,69.5,5.18,79.0,,1.5,0.71,NO_TRADE,73.35,76.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
CTS,HSX,SELL,MEDIUM,PULLBACK,22.05,21.35,21.35,22.05,19.55,8.43,22.85,23.55,0.83,0.47,NO_TRADE,21.35,22.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,16.8,16.75,16.8,16.8,15.8,5.95,17.4,17.95,0.6,0.05,NO_TRADE,16.78,16.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,STRONG SELL,MEDIUM,PULLBACK,30.75,30.6,30.6,30.75,29.15,4.74,32.75,,1.48,0.14,NO_TRADE,30.6,30.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,STRONG SELL,MEDIUM,PULLBACK,39.15,38.5,38.5,39.15,35.85,6.88,40.6,41.85,0.79,0.26,NO_TRADE,38.51,39.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DIG,HSX,SELL,MEDIUM,PULLBACK,10.7,10.0,10.0,10.7,9.23,7.7,11.15,,1.49,1.36,NO_TRADE,10.0,11.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DP3,HNX,NEUTRAL,MEDIUM,PULLBACK,59.0,58.1,58.1,59.0,56.2,3.27,60.9,62.7,1.47,0.79,NO_TRADE,58.1,59.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,SELL,MEDIUM,PULLBACK,21.5,21.4,21.45,21.5,20.55,4.2,22.75,,1.44,1.08,NO_TRADE,21.45,22.42,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,SELL,MEDIUM,PULLBACK,22.1,22.05,22.05,22.1,21.35,3.17,23.1,,1.5,0.43,NO_TRADE,22.05,22.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,SELL,MEDIUM,PULLBACK,12.1,12.0,12.0,12.1,11.3,5.83,13.0,,1.43,0.57,NO_TRADE,12.0,12.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,5.2,5.1,5.1,5.2,4.7,7.84,5.6,,1.25,0.5,NO_TRADE,4.85,5.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DXG,HSX,SELL,MEDIUM,PULLBACK,10.9,10.8,10.8,10.9,10.15,6.02,11.3,11.65,0.77,0.62,NO_TRADE,10.8,11.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,14.7,14.4,14.4,14.7,13.3,7.64,16.0,,1.45,0.3,NO_TRADE,13.7,14.73,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
EIB,HSX,SELL,MEDIUM,PULLBACK,18.2,17.6,17.6,18.2,16.65,5.4,19.0,,1.47,1.11,NO_TRADE,17.6,18.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,12.4,12.15,12.2,12.4,11.65,4.51,13.0,,1.45,0.45,NO_TRADE,12.2,12.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,LOW,PULLBACK,70.9,70.0,70.1,70.9,65.8,6.13,73.5,75.8,0.79,0.74,NO_TRADE,70.09,73.29,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
FRT,HSX,NEUTRAL,MEDIUM,PULLBACK,131.8,131.5,131.6,131.8,121.8,7.45,136.7,141.0,0.52,0.05,NO_TRADE,131.6,132.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
FTS,HSX,SELL,MEDIUM,PULLBACK,21.95,21.05,21.05,21.95,19.35,8.08,22.75,23.45,1.0,0.65,NO_TRADE,21.05,22.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,70.5,70.2,70.3,70.5,69.0,1.85,72.2,74.4,1.46,0.85,NO_TRADE,70.3,71.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,SELL,MEDIUM,PULLBACK,68.2,68.0,68.0,68.2,64.4,5.29,70.7,72.9,0.75,0.08,NO_TRADE,68.0,68.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
GEX,HSX,SELL,MEDIUM,PULLBACK,24.6,24.55,24.55,24.6,21.95,10.59,25.5,26.3,0.37,0.21,NO_TRADE,24.55,25.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GMD,HSX,NEUTRAL,LOW,PULLBACK,77.9,77.7,77.8,77.9,73.8,5.14,80.8,83.3,0.75,0.15,NO_TRADE,77.8,78.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,SELL,MEDIUM,PULLBACK,27.9,27.5,27.5,27.9,26.05,5.27,29.65,,1.48,0.31,NO_TRADE,27.5,27.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,STRONG SELL,MEDIUM,PULLBACK,14.0,13.9,13.9,14.0,13.4,3.6,14.65,,1.5,0.3,NO_TRADE,13.9,14.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.65,25.6,25.6,25.65,24.6,3.91,27.1,,1.5,0.65,NO_TRADE,25.6,26.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
