symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,HIGH,PULLBACK,22.35,22.25,22.3,22.35,21.9,1.79,22.9,23.55,1.5,1.25,NO_TRADE,22.28,22.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,17.8,17.1,17.15,17.8,16.2,5.54,18.55,,1.47,1.09,NO_TRADE,17.15,18.19,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,LOW,PULLBACK,31.4,31.1,31.1,31.4,30.2,2.89,32.45,33.4,1.5,0.39,NO_TRADE,30.48,31.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,STRONG SELL,MEDIUM,PULLBACK,45.55,44.75,44.8,45.55,38.75,13.5,47.25,48.7,0.4,0.15,NO_TRADE,44.8,45.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BID,HSX,NEUTRAL,MEDIUM,PULLBACK,38.95,38.85,38.9,38.95,37.6,3.34,40.8,,1.46,0.77,NO_TRADE,38.9,39.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,HIGH,PULLBACK,149.1,147.6,147.7,149.1,146.2,1.02,149.9,154.4,1.47,1.87,NO_TRADE,147.66,150.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
BSI,HSX,SELL,MEDIUM,PULLBACK,28.5,28.45,28.45,28.5,27.55,3.16,29.75,,1.44,1.94,NO_TRADE,28.45,30.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,LOW,PULLBACK,26.65,25.5,25.5,26.65,24.45,4.12,27.05,27.85,1.48,1.54,NO_TRADE,25.51,27.12,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BVH,HSX,NEUTRAL,LOW,PULLBACK,66.7,63.6,63.6,66.7,61.7,2.99,66.4,68.4,1.47,1.79,NO_TRADE,63.61,67.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BVS,HNX,SELL,MEDIUM,PULLBACK,26.8,26.7,26.7,26.8,25.7,3.75,28.2,29.0,1.5,0.2,NO_TRADE,26.7,26.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,44.4,43.9,43.9,44.4,42.9,2.28,45.35,46.75,1.45,0.78,NO_TRADE,43.92,44.68,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CAP,HNX,SELL,MEDIUM,PULLBACK,43.6,43.2,43.3,43.6,42.5,1.85,44.4,45.8,1.38,1.0,NO_TRADE,43.3,44.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,SELL,MEDIUM,PULLBACK,11.9,11.6,11.7,11.9,10.7,8.55,12.6,13.0,0.9,0.3,NO_TRADE,11.7,12.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CII,HSX,STRONG SELL,HIGH,PULLBACK,13.95,13.75,13.75,13.95,12.8,6.91,14.45,14.9,0.74,0.84,NO_TRADE,13.75,14.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
CMG,HSX,NEUTRAL,MEDIUM,PULLBACK,24.5,24.35,24.35,24.5,23.25,4.52,26.0,,1.5,0.18,NO_TRADE,24.35,24.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,NEUTRAL,MEDIUM,PULLBACK,63.0,62.7,62.7,63.0,60.9,2.87,65.4,67.3,1.5,0.22,NO_TRADE,62.7,63.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,32.25,32.15,32.2,32.25,31.1,3.42,33.85,,1.5,0.73,NO_TRADE,32.18,33.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,LOW,PULLBACK,76.0,75.0,75.0,76.0,69.3,7.6,78.8,81.3,0.67,0.25,NO_TRADE,75.0,76.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,22.95,22.85,22.85,22.95,22.3,2.41,23.65,24.35,1.45,1.82,NO_TRADE,22.87,23.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,16.6,16.5,16.5,16.6,15.9,3.64,17.35,,1.42,0.75,NO_TRADE,16.5,16.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
