symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,LOW,PULLBACK,21.9,21.85,21.85,21.9,21.6,1.14,22.2,22.85,1.4,3.8,NO_TRADE,21.85,22.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
ANV,HSX,SELL,MEDIUM,PULLBACK,17.1,17.0,17.0,17.1,16.65,2.06,17.5,18.05,1.43,2.86,NO_TRADE,17.0,18.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,31.65,31.6,31.6,31.65,30.8,2.53,32.8,33.75,1.5,0.19,NO_TRADE,31.6,31.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,SELL,LOW,PULLBACK,42.85,42.7,42.7,42.85,39.6,7.26,44.45,45.8,0.56,0.1,NO_TRADE,42.7,43.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BID,HSX,NEUTRAL,LOW,PULLBACK,36.1,36.0,36.05,36.1,35.25,2.22,37.2,38.35,1.44,1.28,NO_TRADE,36.05,37.07,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,MEDIUM,PULLBACK,146.1,145.4,145.4,146.1,144.0,0.96,147.5,151.9,1.5,0.57,NO_TRADE,145.41,146.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,SELL,MEDIUM,PULLBACK,27.8,27.75,27.75,27.8,27.2,1.98,28.55,29.4,1.45,0.18,NO_TRADE,27.75,27.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,LOW,PULLBACK,26.6,25.55,25.55,26.6,24.55,3.91,27.05,27.85,1.5,1.35,NO_TRADE,25.56,26.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BVH,HSX,NEUTRAL,MEDIUM,PULLBACK,68.1,67.5,67.5,68.1,64.1,5.04,72.6,,1.5,0.35,NO_TRADE,67.5,68.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BVS,HNX,SELL,MEDIUM,PULLBACK,26.3,25.5,25.5,26.3,24.7,3.14,26.7,27.5,1.5,1.12,NO_TRADE,25.5,26.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BWE,HSX,NEUTRAL,LOW,PULLBACK,44.0,43.9,43.95,44.0,43.15,1.82,45.15,46.5,1.5,0.74,NO_TRADE,43.94,44.54,"ema20,ema50,bb,supertrend,low_5d,atr","DATA_INCOMPLETE,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CAP,HNX,SELL,MEDIUM,PULLBACK,43.6,43.5,43.5,43.6,42.6,2.07,44.8,46.1,1.44,0.67,NO_TRADE,43.5,44.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,NEUTRAL,MEDIUM,PULLBACK,12.2,12.1,12.2,12.2,11.5,5.74,13.2,,1.43,0.43,NO_TRADE,12.19,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CII,HSX,SELL,MEDIUM,PULLBACK,14.9,14.8,14.8,14.9,13.55,8.45,15.45,15.9,0.52,0.14,NO_TRADE,14.8,14.97,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CMG,HSX,SELL,MEDIUM,PULLBACK,23.85,23.6,23.6,23.85,22.5,4.66,25.25,,1.5,0.32,NO_TRADE,23.6,23.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,61.7,61.2,61.3,61.7,57.1,6.85,64.0,66.0,0.64,0.24,NO_TRADE,61.3,62.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
CTG,HSX,SELL,LOW,PULLBACK,31.5,31.2,31.2,31.5,29.95,4.01,33.05,,1.48,0.28,NO_TRADE,31.2,31.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,77.2,77.0,77.0,77.2,73.8,4.16,81.8,,1.5,0.13,NO_TRADE,77.0,77.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,LOW,PULLBACK,22.2,22.1,22.1,22.2,21.5,2.71,23.0,23.65,1.5,2.5,NO_TRADE,22.1,23.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
DBC,HSX,SELL,MEDIUM,PULLBACK,16.25,16.15,16.2,16.25,15.95,1.54,16.55,17.05,1.4,2.4,NO_TRADE,16.2,16.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DCM,HSX,STRONG SELL,MEDIUM,PULLBACK,30.9,30.25,30.25,30.9,29.0,4.13,32.1,,1.48,0.64,NO_TRADE,30.25,31.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,BUY,MEDIUM,PULLBACK,41.6,41.45,41.45,41.6,40.05,3.38,43.55,,1.5,0.32,HALF,41.45,41.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.0,10.9,10.9,11.0,10.4,4.59,11.65,,1.5,0.6,NO_TRADE,10.92,11.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DP3,HNX,SELL,MEDIUM,PULLBACK,60.5,60.4,60.4,60.5,59.5,1.49,61.7,63.6,1.44,0.33,NO_TRADE,60.4,60.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,SELL,MEDIUM,PULLBACK,21.75,21.35,21.4,21.75,20.5,4.21,22.7,,1.44,0.56,NO_TRADE,21.4,21.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,SELL,MEDIUM,PULLBACK,22.4,22.35,22.4,22.4,21.9,2.23,23.1,23.8,1.4,0.88,NO_TRADE,22.38,22.84,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,STRONG SELL,MEDIUM,PULLBACK,11.7,11.5,11.6,11.7,11.2,3.45,12.1,12.5,1.25,1.25,NO_TRADE,11.59,12.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,5.1,5.0,5.1,5.1,4.8,5.88,5.5,,1.33,0.67,NO_TRADE,5.06,5.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,11.4,11.1,11.15,11.4,10.6,4.93,11.95,,1.45,0.55,NO_TRADE,11.14,11.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,14.3,14.0,14.0,14.3,13.7,2.14,14.4,14.8,1.33,2.33,NO_TRADE,14.05,14.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,17.25,17.1,17.15,17.25,16.85,1.75,17.55,18.1,1.33,4.0,NO_TRADE,17.15,18.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
