symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,MEDIUM,PULLBACK,22.15,21.95,21.95,22.15,21.25,3.19,23.0,23.65,1.5,1.21,NO_TRADE,21.97,22.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,17.3,17.15,17.2,17.3,16.25,5.52,17.95,18.5,0.79,0.16,NO_TRADE,17.2,17.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,LOW,PULLBACK,31.35,30.55,30.55,31.35,30.2,1.15,31.05,32.0,1.43,2.86,NO_TRADE,30.56,31.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,REF_ONLY",not_buy
BCM,HSX,SELL,LOW,PULLBACK,43.05,43.0,43.0,43.05,41.95,2.44,44.55,45.9,1.48,1.58,NO_TRADE,43.0,44.66,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
BID,HSX,NEUTRAL,MEDIUM,PULLBACK,38.55,38.5,38.5,38.55,36.05,6.36,40.0,41.2,0.61,0.57,NO_TRADE,38.5,39.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,HIGH,PULLBACK,148.0,147.6,147.7,148.0,146.2,1.02,149.9,154.4,1.47,2.13,NO_TRADE,147.7,150.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,28.2,28.1,28.1,28.2,26.45,5.87,29.25,30.15,0.7,0.09,NO_TRADE,28.1,28.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,LOW,PULLBACK,25.95,25.85,25.85,25.95,25.3,2.13,26.65,27.45,1.45,2.49,NO_TRADE,25.85,27.22,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
BVH,HSX,NEUTRAL,LOW,PULLBACK,65.7,65.5,65.5,65.7,64.4,1.68,67.1,69.1,1.45,2.27,NO_TRADE,65.5,68.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
BVS,HNX,NEUTRAL,MEDIUM,PULLBACK,26.6,26.3,26.4,26.6,25.6,3.03,27.5,28.4,1.38,2.5,NO_TRADE,26.4,28.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,44.25,44.1,44.1,44.25,43.15,2.15,45.5,46.85,1.47,0.42,NO_TRADE,44.1,44.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CAP,HNX,SELL,MEDIUM,PULLBACK,43.1,43.0,43.0,43.1,41.1,4.42,45.8,47.2,1.47,0.11,NO_TRADE,43.0,43.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,NEUTRAL,MEDIUM,PULLBACK,12.1,12.0,12.0,12.1,11.5,4.17,12.7,13.1,1.4,1.0,NO_TRADE,12.0,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CII,HSX,SELL,MEDIUM,PULLBACK,14.05,14.0,14.0,14.05,13.55,3.21,14.65,,1.44,1.22,NO_TRADE,14.0,14.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,23.95,23.4,23.45,23.95,22.3,4.9,25.15,,1.48,0.7,NO_TRADE,23.45,24.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,NEUTRAL,MEDIUM,PULLBACK,62.5,62.4,62.4,62.5,61.4,1.6,63.9,65.8,1.5,0.6,NO_TRADE,62.44,63.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
