symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,HIGH,PULLBACK,22.4,22.35,22.35,22.4,21.85,2.24,23.1,23.75,1.5,1.6,NO_TRADE,22.35,23.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,16.15,15.7,15.7,16.15,14.55,7.32,16.75,17.25,0.91,0.52,NO_TRADE,15.72,16.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BAF,HSX,SELL,MEDIUM,PULLBACK,28.75,28.6,28.6,28.75,28.3,1.05,29.05,29.9,1.5,1.0,NO_TRADE,28.6,28.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,35.1,34.55,34.55,35.1,32.0,7.38,36.4,37.55,0.73,0.37,NO_TRADE,34.56,35.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BID,HSX,SELL,MEDIUM,PULLBACK,34.9,34.85,34.85,34.9,34.3,1.58,35.65,36.7,1.45,5.18,NO_TRADE,34.85,37.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
BMP,HSX,BUY,HIGH,PULLBACK,149.2,149.0,149.0,149.2,144.6,2.95,155.6,,1.5,0.23,FULL,149.0,150.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
BSI,HSX,SELL,MEDIUM,PULLBACK,26.25,25.45,25.5,26.25,23.15,9.22,27.2,28.05,0.72,2.09,NO_TRADE,,30.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,24.1,22.6,22.6,24.1,20.75,8.19,25.35,,1.49,0.89,NO_TRADE,22.6,24.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BVH,HSX,SELL,MEDIUM,PULLBACK,58.0,55.2,55.3,58.0,54.3,1.81,56.7,58.5,1.4,3.1,NO_TRADE,55.29,58.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BVS,HNX,NEUTRAL,MEDIUM,PULLBACK,24.2,24.0,24.0,24.2,21.0,12.5,25.6,26.6,0.53,0.17,NO_TRADE,24.01,24.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
