symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,MEDIUM,PULLBACK,22.25,22.2,22.25,22.25,21.7,2.47,23.05,23.75,1.45,0.91,NO_TRADE,22.23,22.75,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,17.5,17.35,17.4,17.5,16.25,6.61,18.15,18.7,0.65,0.35,NO_TRADE,17.4,17.8,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,LOW,PULLBACK,32.3,31.75,31.75,32.3,30.85,2.83,33.05,34.05,1.44,1.39,NO_TRADE,31.75,33.0,"ema20,ema50,bb,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,44.45,44.0,44.05,44.45,39.3,10.78,46.1,47.55,0.43,0.51,NO_TRADE,44.04,46.49,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BID,HSX,NEUTRAL,MEDIUM,PULLBACK,36.9,36.6,36.65,36.9,35.3,3.68,38.65,,1.48,0.5,NO_TRADE,36.63,37.33,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,MEDIUM,PULLBACK,144.2,142.8,142.8,144.2,139.0,2.66,148.5,152.9,1.5,1.08,NO_TRADE,142.8,146.9,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,29.15,28.8,28.8,29.15,27.2,5.56,30.25,31.15,0.91,0.52,NO_TRADE,28.81,29.64,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,BUY,HIGH,PULLBACK,26.85,26.35,26.35,26.85,23.9,9.3,27.85,28.7,0.61,0.58,NO_TRADE,26.35,27.77,"ema20,ema50,bb,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
BVH,HSX,NEUTRAL,MEDIUM,PULLBACK,63.0,62.5,62.5,63.0,59.6,4.64,66.8,,1.48,0.31,NO_TRADE,62.5,63.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,42.4,42.1,42.1,42.4,41.7,0.95,42.7,43.95,1.5,1.63,NO_TRADE,42.12,42.75,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
