symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,MEDIUM,PULLBACK,22.6,22.35,22.35,22.6,22.0,1.57,22.85,23.55,1.43,1.14,NO_TRADE,22.35,22.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,17.15,16.65,16.65,17.15,15.9,4.5,17.75,18.3,1.47,0.8,NO_TRADE,16.67,17.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,LOW,PULLBACK,32.1,31.95,31.95,32.1,30.85,3.44,33.55,,1.45,0.18,NO_TRADE,31.95,32.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,43.45,42.0,42.05,43.45,40.65,3.33,44.1,45.45,1.46,1.07,NO_TRADE,42.03,43.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,NEUTRAL,MEDIUM,PULLBACK,36.85,36.75,36.8,36.85,36.4,1.09,37.35,38.5,1.38,1.45,NO_TRADE,36.8,37.38,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,SELL,MEDIUM,PULLBACK,144.9,144.0,144.0,144.9,142.5,1.04,146.2,150.6,1.47,1.93,NO_TRADE,144.0,146.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,28.75,28.6,28.6,28.75,27.25,4.72,30.6,,1.48,0.22,NO_TRADE,28.6,28.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,BUY,HIGH,PULLBACK,26.7,26.35,26.4,26.7,23.95,9.28,27.7,28.55,0.53,0.58,NO_TRADE,26.4,27.83,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
BVH,HSX,NEUTRAL,MEDIUM,PULLBACK,64.0,62.5,62.5,64.0,59.6,4.64,66.8,,1.48,0.66,NO_TRADE,62.5,64.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,42.0,41.75,41.8,42.0,40.95,2.03,43.05,44.35,1.47,1.06,NO_TRADE,41.78,42.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CII,HSX,SELL,MEDIUM,PULLBACK,14.95,14.9,14.9,14.95,14.2,4.7,15.95,,1.5,0.26,NO_TRADE,14.9,15.08,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,24.5,24.4,24.45,24.5,23.95,2.04,25.15,25.95,1.4,0.2,NO_TRADE,24.43,24.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,SELL,LOW,PULLBACK,62.8,62.5,62.5,62.8,58.6,6.24,65.1,67.1,0.67,0.32,NO_TRADE,62.5,63.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,31.8,31.65,31.65,31.8,30.95,2.21,32.65,33.65,1.43,0.36,NO_TRADE,31.66,31.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,BUY,HIGH,PULLBACK,76.8,76.5,76.6,76.8,75.7,1.17,77.9,80.2,1.44,0.33,FULL,76.6,76.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,22.9,22.75,22.75,22.9,21.45,5.71,23.75,24.5,0.77,0.6,NO_TRADE,22.75,23.53,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,17.35,17.3,17.3,17.35,16.35,5.49,18.0,18.55,0.74,0.41,NO_TRADE,17.3,17.69,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,31.0,30.95,30.95,31.0,30.55,1.29,31.5,32.45,1.38,2.18,NO_TRADE,30.95,31.82,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DGW,HSX,NEUTRAL,MEDIUM,PULLBACK,43.15,43.0,43.05,43.15,41.4,3.83,45.5,,1.48,0.15,NO_TRADE,43.05,43.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.4,11.3,11.35,11.4,10.8,4.85,12.15,,1.45,0.44,NO_TRADE,11.35,11.59,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,NEUTRAL,MEDIUM,PULLBACK,22.1,22.05,22.05,22.1,21.8,1.13,22.4,23.05,1.4,2.16,NO_TRADE,22.05,22.59,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,23.1,23.0,23.0,23.1,22.65,1.52,23.5,24.2,1.43,1.06,NO_TRADE,23.0,23.37,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,12.0,11.6,11.65,12.0,11.3,3.0,12.15,12.5,1.43,1.43,NO_TRADE,11.64,12.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,17.4,17.1,17.15,17.4,16.45,4.08,18.15,,1.43,0.79,NO_TRADE,17.15,17.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,SELL,MEDIUM,PULLBACK,12.45,12.4,12.4,12.45,11.95,3.63,13.05,,1.44,0.62,NO_TRADE,12.4,12.68,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,73.5,72.6,72.7,73.5,70.2,3.44,76.4,,1.48,0.36,NO_TRADE,70.7,73.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,NEUTRAL,HIGH,PULLBACK,145.4,142.5,142.6,145.4,130.2,8.7,150.9,155.5,0.67,0.25,NO_TRADE,142.6,145.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,22.45,22.35,22.35,22.45,21.2,5.15,23.3,24.0,0.83,0.17,NO_TRADE,22.37,22.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,BUY,HIGH,PULLBACK,84.9,82.0,82.0,84.9,75.2,8.29,88.1,90.8,0.9,0.5,NO_TRADE,82.0,85.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
GEE,HSX,STRONG SELL,MEDIUM,PULLBACK,65.3,65.0,65.0,65.3,63.5,2.31,67.2,69.5,1.47,3.0,NO_TRADE,65.0,69.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
