symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,MEDIUM,PULLBACK,22.35,22.2,22.2,22.35,21.6,2.7,23.05,23.75,1.42,0.75,NO_TRADE,22.21,22.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,SELL,MEDIUM,PULLBACK,17.35,17.3,17.3,17.35,16.95,2.02,17.8,18.35,1.43,1.43,NO_TRADE,17.3,17.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,31.3,31.2,31.2,31.3,28.9,7.37,32.45,33.45,0.54,0.09,NO_TRADE,31.2,31.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BCM,HSX,SELL,MEDIUM,PULLBACK,37.2,37.0,37.05,37.2,34.0,8.23,38.6,39.8,0.51,0.31,NO_TRADE,37.05,38.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BID,HSX,SELL,MEDIUM,PULLBACK,38.1,37.85,37.9,38.1,34.8,8.18,39.5,40.75,0.52,0.08,NO_TRADE,37.9,38.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BMP,HSX,NEUTRAL,MEDIUM,PULLBACK,150.0,149.9,149.9,150.0,145.9,2.67,155.9,,1.5,0.9,NO_TRADE,149.9,153.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,SELL,MEDIUM,PULLBACK,28.6,26.8,26.8,28.6,24.75,7.65,29.85,,1.49,0.9,NO_TRADE,26.8,28.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,25.0,24.9,24.95,25.0,23.9,4.21,26.5,,1.48,0.19,NO_TRADE,24.94,25.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BVH,HSX,NEUTRAL,MEDIUM,PULLBACK,63.3,63.1,63.1,63.3,56.2,10.94,65.6,67.7,0.36,0.26,NO_TRADE,63.1,64.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BVS,HNX,SELL,MEDIUM,PULLBACK,26.9,26.8,26.8,26.9,24.4,8.96,28.6,29.5,0.75,0.13,NO_TRADE,26.8,27.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,43.8,43.75,43.75,43.8,42.75,2.29,45.25,46.6,1.5,0.15,NO_TRADE,43.75,43.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,43.5,43.0,43.0,43.5,42.2,1.86,44.1,45.5,1.38,0.75,NO_TRADE,43.0,43.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,STRONG SELL,HIGH,PULLBACK,12.0,11.0,11.1,12.0,9.9,10.81,12.8,,1.42,0.92,NO_TRADE,11.1,12.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CII,HSX,STRONG SELL,HIGH,PULLBACK,13.95,13.6,13.6,13.95,12.4,8.82,14.45,14.9,0.71,0.33,NO_TRADE,12.65,14.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CMG,HSX,SELL,MEDIUM,PULLBACK,25.35,25.2,25.2,25.35,23.25,7.74,26.3,27.1,0.56,0.18,NO_TRADE,25.22,25.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CTD,HSX,SELL,MEDIUM,PULLBACK,62.2,62.1,62.1,62.2,56.0,9.82,64.5,66.5,0.39,0.03,NO_TRADE,62.1,62.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
