symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,MEDIUM,PULLBACK,22.3,22.25,22.25,22.3,22.0,1.12,22.6,23.3,1.4,1.8,NO_TRADE,22.26,22.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,17.0,16.85,16.9,17.0,16.2,4.14,17.9,,1.43,0.36,NO_TRADE,16.9,17.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,LOW,PULLBACK,32.45,31.95,31.95,32.45,30.85,3.44,33.55,34.6,1.45,0.5,NO_TRADE,31.95,32.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,42.5,42.45,42.45,42.5,41.5,2.24,43.85,45.3,1.47,3.21,NO_TRADE,42.45,45.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
BID,HSX,NEUTRAL,MEDIUM,PULLBACK,36.35,35.35,35.4,36.35,34.6,2.26,36.55,37.65,1.44,1.25,NO_TRADE,35.38,36.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,MEDIUM,PULLBACK,143.8,143.3,143.3,143.8,142.1,0.84,145.1,149.4,1.5,0.5,NO_TRADE,143.3,143.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,SELL,MEDIUM,PULLBACK,29.25,28.9,28.95,29.25,28.3,2.25,29.9,30.8,1.46,0.69,NO_TRADE,28.93,29.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,BUY,HIGH,PULLBACK,26.95,26.85,26.9,26.95,26.4,1.86,27.6,28.45,1.4,1.8,FULL,26.9,27.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
BVH,HSX,NEUTRAL,MEDIUM,PULLBACK,64.8,64.3,64.4,64.8,62.3,3.26,67.5,,1.48,0.24,NO_TRADE,64.36,64.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,41.7,41.35,41.35,41.7,40.8,1.33,42.15,43.4,1.45,1.18,NO_TRADE,41.36,42.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CII,HSX,STRONG SELL,HIGH,PULLBACK,14.45,14.4,14.4,14.45,13.55,5.9,14.95,15.45,0.65,0.76,NO_TRADE,14.4,15.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,24.0,23.9,23.95,24.0,23.65,1.25,24.35,25.1,1.33,3.17,NO_TRADE,23.95,24.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,61.6,61.2,61.2,61.6,58.8,3.92,64.8,,1.5,0.21,NO_TRADE,61.2,61.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,31.6,31.55,31.55,31.6,31.2,1.11,32.05,33.0,1.43,2.29,NO_TRADE,31.55,32.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTR,HSX,BUY,HIGH,PULLBACK,75.2,74.9,75.0,75.2,71.3,4.93,78.0,80.4,0.81,0.22,FULL,74.96,75.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
CTS,HSX,SELL,LOW,PULLBACK,23.5,23.4,23.45,23.5,22.45,4.26,24.9,,1.45,0.38,NO_TRADE,23.45,23.83,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,16.95,16.85,16.9,16.95,16.65,1.48,17.25,17.75,1.4,3.4,NO_TRADE,16.9,17.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DCM,HSX,NEUTRAL,MEDIUM,PULLBACK,32.0,31.95,31.95,32.0,30.5,4.54,34.1,,1.48,0.22,NO_TRADE,31.95,32.27,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,NEUTRAL,MEDIUM,PULLBACK,39.95,39.75,39.8,39.95,38.15,4.15,42.25,,1.48,2.24,NO_TRADE,39.8,43.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
DIG,HSX,SELL,MEDIUM,PULLBACK,11.15,11.05,11.1,11.15,10.9,1.8,11.35,11.7,1.25,2.5,NO_TRADE,11.1,11.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
DPM,HSX,NEUTRAL,MEDIUM,PULLBACK,22.9,22.85,22.85,22.9,21.75,4.81,24.5,,1.5,0.12,NO_TRADE,22.85,22.98,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,BUY,MEDIUM,PULLBACK,22.4,21.75,21.8,22.4,21.15,2.98,22.75,23.45,1.46,1.15,HALF,21.79,22.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
DXG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.65,11.55,11.6,11.65,11.4,1.72,11.85,12.25,1.25,2.75,NO_TRADE,11.6,12.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,16.95,16.5,16.55,16.95,15.85,4.23,17.6,18.1,1.5,0.64,NO_TRADE,16.54,17.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
