symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,BUY,HIGH,PULLBACK,22.55,22.35,22.35,22.55,21.2,5.15,24.05,,1.48,0.35,FULL,22.35,22.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,21.45,21.35,21.4,21.45,20.95,2.1,22.05,22.7,1.44,0.67,NO_TRADE,21.4,21.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,29.85,29.8,29.8,29.85,29.15,2.18,30.75,31.65,1.46,0.23,NO_TRADE,29.8,29.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,52.7,52.6,52.6,52.7,52.0,1.14,53.5,55.1,1.5,0.33,NO_TRADE,52.6,52.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,BUY,HIGH,PULLBACK,42.6,42.25,42.25,42.6,41.4,2.01,43.5,44.8,1.47,0.76,FULL,42.26,42.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
BMP,HSX,BUY,HIGH,PULLBACK,154.0,149.5,149.5,154.0,142.3,4.82,160.2,,1.49,0.76,FULL,149.5,155.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,36.85,35.75,35.8,36.85,33.6,6.15,39.05,,1.48,0.64,NO_TRADE,35.8,37.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,24.95,24.1,24.1,24.95,22.45,6.85,26.55,,1.48,0.67,NO_TRADE,24.1,25.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BVH,HSX,SELL,MEDIUM,PULLBACK,63.1,62.4,62.4,63.1,61.1,2.08,64.3,66.2,1.46,0.92,NO_TRADE,62.44,63.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BVS,HNX,BUY,HIGH,PULLBACK,29.4,28.9,29.0,29.4,27.5,5.17,31.2,32.1,1.47,0.33,FULL,27.9,29.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
BWE,HSX,BUY,MEDIUM,PULLBACK,46.0,45.25,45.3,46.0,43.75,3.42,47.6,49.2,1.48,,HALF,45.3,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",,
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,48.2,48.1,48.1,48.2,46.3,3.74,50.8,52.3,1.5,0.33,NO_TRADE,48.1,48.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,STRONG SELL,MEDIUM,PULLBACK,14.8,14.3,14.4,14.8,13.8,4.17,15.3,15.7,1.5,0.83,NO_TRADE,14.35,14.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CII,HSX,STRONG SELL,MEDIUM,PULLBACK,17.6,17.4,17.45,17.6,16.7,4.3,18.55,,1.47,0.53,NO_TRADE,17.44,17.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,27.3,27.25,27.25,27.3,26.7,2.02,28.05,28.9,1.45,0.18,NO_TRADE,27.25,27.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,71.2,70.9,70.9,71.2,68.5,3.39,74.5,,1.5,0.46,NO_TRADE,70.9,72.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,SELL,MEDIUM,PULLBACK,34.15,34.0,34.0,34.15,33.25,2.21,35.1,36.15,1.47,0.47,NO_TRADE,34.01,34.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,86.0,85.9,85.9,86.0,81.4,5.24,89.2,92.0,0.73,0.09,NO_TRADE,85.92,86.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,28.15,27.3,27.3,28.15,26.75,2.01,28.1,28.95,1.45,2.09,NO_TRADE,27.3,28.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,18.6,18.5,18.5,18.6,18.1,2.16,19.05,19.65,1.38,0.37,NO_TRADE,18.5,18.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,35.4,34.6,34.65,35.4,33.3,3.9,36.65,37.75,1.48,0.67,NO_TRADE,34.65,35.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,SELL,MEDIUM,PULLBACK,40.3,40.15,40.2,40.3,38.7,3.73,42.45,,1.5,0.33,NO_TRADE,40.18,40.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,12.5,12.3,12.35,12.5,11.85,4.05,13.1,,1.5,0.5,NO_TRADE,12.35,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DP3,HNX,NEUTRAL,HIGH,PULLBACK,63.5,63.0,63.1,63.5,61.2,3.01,65.9,67.9,1.47,0.37,NO_TRADE,61.83,63.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,SELL,MEDIUM,PULLBACK,22.95,22.6,22.6,22.95,21.85,3.32,23.7,24.4,1.47,0.6,NO_TRADE,22.6,23.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,SELL,MEDIUM,PULLBACK,22.6,22.45,22.5,22.6,21.8,3.11,23.5,,1.43,0.29,NO_TRADE,22.48,22.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,NEUTRAL,MEDIUM,PULLBACK,13.6,13.5,13.5,13.6,12.8,5.19,14.5,,1.43,0.24,NO_TRADE,13.5,13.67,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,6.4,6.2,6.3,6.4,6.1,3.17,6.5,6.7,1.0,1.5,NO_TRADE,6.3,6.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,12.5,12.3,12.3,12.5,11.8,4.07,13.05,,1.5,0.6,NO_TRADE,12.3,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,13.6,13.2,13.3,13.6,12.7,4.51,14.2,14.6,1.5,0.67,NO_TRADE,13.26,13.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXS,HSX,SELL,MEDIUM,PULLBACK,7.14,7.13,7.13,7.14,7.01,1.68,7.31,7.52,1.5,0.83,NO_TRADE,7.13,7.23,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,21.0,20.95,21.0,21.0,20.3,3.33,22.0,,1.43,0.14,NO_TRADE,20.98,21.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,13.2,13.05,13.05,13.2,12.55,3.83,13.8,,1.5,0.7,NO_TRADE,13.05,13.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,72.8,72.0,72.0,72.8,69.7,3.19,75.4,77.7,1.48,0.43,NO_TRADE,72.05,73.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,SELL,LOW,PULLBACK,122.7,122.5,122.6,122.7,117.0,4.57,131.0,,1.5,0.07,NO_TRADE,122.6,123.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,27.75,27.05,27.05,27.75,25.6,5.36,29.2,,1.48,0.69,NO_TRADE,27.05,28.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,77.6,77.5,77.5,77.6,76.1,1.81,79.6,81.9,1.5,0.21,NO_TRADE,77.5,77.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,SELL,MEDIUM,PULLBACK,89.9,89.2,89.2,89.9,83.0,6.95,93.3,96.1,0.66,0.29,NO_TRADE,89.2,91.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GEX,HSX,NEUTRAL,LOW,PULLBACK,31.0,30.95,30.95,31.0,29.5,4.68,33.1,,1.48,0.21,NO_TRADE,30.95,31.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
