symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,LOW,PULLBACK,22.05,22.0,22.0,22.05,21.75,1.14,22.35,23.0,1.4,3.2,NO_TRADE,22.0,22.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
ANV,HSX,SELL,MEDIUM,PULLBACK,17.05,16.9,16.95,17.05,16.6,2.06,17.45,17.95,1.43,3.09,NO_TRADE,16.95,18.03,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,31.9,31.6,31.6,31.9,30.2,4.43,33.7,,1.5,0.29,NO_TRADE,30.7,32.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,LOW,PULLBACK,41.95,41.75,41.8,41.95,39.6,5.26,43.5,44.85,0.77,1.36,NO_TRADE,41.8,44.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,NEUTRAL,LOW,PULLBACK,35.95,35.9,35.9,35.95,35.2,1.95,36.9,38.05,1.43,2.07,NO_TRADE,35.92,37.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,MEDIUM,PULLBACK,146.4,146.0,146.0,146.4,144.5,1.03,148.2,152.6,1.47,0.33,NO_TRADE,146.0,146.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,SELL,MEDIUM,PULLBACK,27.75,27.7,27.7,27.75,27.15,1.99,28.5,29.35,1.45,0.18,NO_TRADE,27.7,27.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,LOW,PULLBACK,26.0,25.85,25.9,26.0,24.55,5.21,26.95,27.8,0.78,0.96,NO_TRADE,25.9,27.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BVH,HSX,NEUTRAL,LOW,PULLBACK,68.5,68.0,68.1,68.5,66.9,1.76,69.8,71.9,1.42,0.5,NO_TRADE,68.1,68.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BVS,HNX,SELL,MEDIUM,PULLBACK,26.4,26.3,26.3,26.4,25.5,3.04,27.5,28.3,1.5,2.62,NO_TRADE,26.3,28.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
BWE,HSX,NEUTRAL,LOW,PULLBACK,43.75,43.7,43.7,43.75,43.15,1.26,44.5,45.85,1.45,1.49,NO_TRADE,43.72,44.52,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CAP,HNX,SELL,MEDIUM,PULLBACK,43.1,43.0,43.0,43.1,41.2,4.19,45.6,47.0,1.44,0.22,NO_TRADE,43.0,43.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,NEUTRAL,MEDIUM,PULLBACK,12.2,12.0,12.1,12.2,11.5,4.96,13.0,13.3,1.5,0.67,NO_TRADE,12.1,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CII,HSX,SELL,MEDIUM,PULLBACK,14.65,14.25,14.25,14.65,13.55,4.91,15.25,,1.43,0.76,NO_TRADE,14.26,14.78,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
