symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,MEDIUM,PULLBACK,22.1,21.9,21.95,22.1,21.15,3.64,23.1,,1.44,0.25,NO_TRADE,21.95,22.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,SELL,MEDIUM,PULLBACK,17.2,17.1,17.15,17.2,16.8,2.04,17.65,18.2,1.43,0.43,NO_TRADE,17.15,17.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,30.9,30.85,30.85,30.9,29.45,4.54,32.95,,1.5,0.46,NO_TRADE,30.85,31.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,STRONG SELL,MEDIUM,PULLBACK,38.2,37.35,37.4,38.2,35.1,6.15,40.8,,1.48,0.52,NO_TRADE,35.6,38.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BID,HSX,SELL,MEDIUM,PULLBACK,38.4,37.95,37.95,38.4,37.4,1.45,38.75,39.9,1.45,1.0,NO_TRADE,37.95,38.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,MEDIUM,PULLBACK,147.7,147.4,147.4,147.7,145.4,1.36,150.4,154.9,1.5,0.4,NO_TRADE,147.41,148.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,STRONG SELL,MEDIUM,PULLBACK,28.0,27.7,27.7,28.0,25.85,6.68,29.05,29.95,0.73,0.22,NO_TRADE,27.7,28.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,25.9,25.7,25.7,25.9,24.0,6.61,26.85,27.7,0.68,0.82,NO_TRADE,25.7,27.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BVH,HSX,NEUTRAL,LOW,PULLBACK,63.5,63.0,63.0,63.5,60.2,4.44,67.1,,1.46,0.36,NO_TRADE,63.0,64.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BVS,HNX,SELL,MEDIUM,PULLBACK,26.5,26.3,26.4,26.5,25.5,3.41,27.7,28.6,1.44,2.0,NO_TRADE,26.4,28.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,43.2,43.0,43.05,43.2,42.2,1.97,44.3,45.65,1.47,0.88,NO_TRADE,43.05,43.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
