symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,HIGH,PULLBACK,22.35,22.3,22.35,22.35,22.1,1.12,22.7,23.4,1.4,2.6,NO_TRADE,22.33,23.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
ANV,HSX,SELL,MEDIUM,PULLBACK,20.25,20.15,20.2,20.25,19.3,4.46,21.5,,1.44,0.22,NO_TRADE,20.2,20.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,29.8,29.6,29.6,29.8,29.4,0.68,29.9,30.75,1.5,1.25,NO_TRADE,29.62,29.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,SELL,MEDIUM,PULLBACK,49.95,49.85,49.9,49.95,49.35,1.1,50.7,52.2,1.45,0.73,NO_TRADE,49.9,50.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,NEUTRAL,MEDIUM,PULLBACK,41.45,41.35,41.4,41.45,40.9,1.21,42.1,43.4,1.4,0.2,NO_TRADE,41.4,41.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,BUY,HIGH,PULLBACK,150.2,150.0,150.0,150.2,148.3,1.13,152.5,157.1,1.47,2.94,FULL,150.0,155.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,36.0,35.5,35.55,36.0,34.9,1.83,36.5,37.6,1.46,2.85,NO_TRADE,35.55,37.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,23.9,23.35,23.4,23.9,22.85,2.35,24.2,24.95,1.45,1.0,NO_TRADE,23.4,23.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BVH,HSX,STRONG SELL,MEDIUM,PULLBACK,60.9,60.7,60.8,60.9,58.7,3.45,63.9,,1.48,1.9,NO_TRADE,60.75,64.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
BVS,HNX,NEUTRAL,HIGH,PULLBACK,33.6,33.5,33.5,33.6,32.9,1.79,34.4,35.4,1.5,1.17,NO_TRADE,33.5,34.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BWE,HSX,BUY,HIGH,PULLBACK,45.2,44.7,44.75,45.2,44.35,0.89,45.3,46.7,1.37,1.37,FULL,44.74,45.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,47.0,46.6,46.6,47.0,44.7,4.08,49.4,50.9,1.47,0.47,NO_TRADE,46.6,47.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,SELL,MEDIUM,PULLBACK,14.0,13.9,14.0,14.0,13.6,2.86,14.6,15.1,1.5,2.75,NO_TRADE,13.97,15.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
CII,HSX,STRONG SELL,HIGH,PULLBACK,16.55,16.35,16.4,16.55,16.05,2.13,16.9,17.4,1.43,0.57,NO_TRADE,16.4,16.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CMG,HSX,STRONG SELL,MEDIUM,PULLBACK,27.05,27.0,27.0,27.05,26.75,0.93,27.35,28.15,1.4,0.4,NO_TRADE,27.0,27.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,69.2,68.5,68.6,69.2,67.4,1.75,70.3,72.5,1.42,1.42,NO_TRADE,68.6,70.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,SELL,MEDIUM,PULLBACK,34.05,34.0,34.05,34.05,33.75,0.88,34.45,35.5,1.33,0.17,NO_TRADE,34.04,34.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,84.3,84.2,84.2,84.3,83.2,1.19,85.7,88.2,1.5,2.3,NO_TRADE,84.2,86.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTS,HSX,BUY,MEDIUM,PULLBACK,28.15,27.35,27.35,28.15,26.75,2.19,28.25,29.05,1.5,2.83,HALF,27.35,29.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",TP2_FORCED_GAP,
