symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,HIGH,PULLBACK,22.6,22.55,22.55,22.6,22.3,1.11,22.9,23.6,1.4,1.8,NO_TRADE,22.55,23.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
ANV,HSX,SELL,MEDIUM,PULLBACK,20.85,20.8,20.8,20.85,20.5,1.44,21.25,21.85,1.5,0.5,NO_TRADE,20.8,20.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,29.85,29.6,29.6,29.85,29.15,1.52,30.25,31.15,1.44,0.78,NO_TRADE,29.61,29.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,51.3,51.2,51.2,51.3,50.7,0.98,51.9,53.5,1.4,0.4,NO_TRADE,51.25,51.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,NEUTRAL,HIGH,PULLBACK,42.1,42.0,42.05,42.1,40.25,4.28,44.7,,1.47,0.22,NO_TRADE,42.05,42.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,BUY,HIGH,PULLBACK,153.5,152.0,152.0,153.5,143.7,5.46,159.3,164.2,0.88,0.24,FULL,152.0,154.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,36.1,35.0,35.0,36.1,32.8,6.29,38.3,,1.5,0.59,NO_TRADE,35.0,36.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,24.35,24.1,24.1,24.35,22.55,6.43,25.25,26.05,0.74,0.26,NO_TRADE,24.1,24.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BVH,HSX,SELL,MEDIUM,PULLBACK,61.9,61.8,61.8,61.9,59.3,4.05,65.5,,1.48,0.16,NO_TRADE,61.84,62.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BVS,HNX,NEUTRAL,MEDIUM,PULLBACK,31.8,31.0,31.0,31.8,28.0,9.68,33.9,34.9,0.97,0.37,NO_TRADE,31.0,32.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
