symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,BUY,HIGH,PULLBACK,22.65,22.6,22.6,22.65,22.2,1.77,23.2,23.85,1.5,1.0,FULL,22.6,23.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,21.35,21.3,21.3,21.35,20.95,1.64,21.8,22.45,1.43,3.06,NO_TRADE,21.3,22.37,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,29.7,29.6,29.65,29.7,29.4,0.84,30.0,30.9,1.4,1.8,NO_TRADE,29.65,30.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,52.7,52.4,52.4,52.7,51.9,0.95,53.1,54.7,1.4,1.8,NO_TRADE,52.4,53.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BID,HSX,NEUTRAL,HIGH,PULLBACK,42.75,42.15,42.2,42.75,41.4,1.9,43.4,44.7,1.5,0.81,NO_TRADE,42.19,42.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,BUY,HIGH,PULLBACK,153.9,152.5,152.5,153.9,150.8,1.11,155.0,159.7,1.47,1.12,FULL,152.5,154.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,35.6,35.5,35.55,35.6,33.65,5.34,36.9,38.05,0.71,0.08,NO_TRADE,35.55,35.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,25.3,24.6,24.6,25.3,23.75,3.46,25.85,26.65,1.47,1.35,NO_TRADE,24.6,25.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BVH,HSX,NEUTRAL,MEDIUM,PULLBACK,64.3,63.9,63.9,64.3,61.1,4.38,68.0,,1.46,0.54,NO_TRADE,63.9,65.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BVS,HNX,NEUTRAL,MEDIUM,PULLBACK,26.9,26.4,26.4,26.9,25.6,3.03,27.5,28.4,1.38,0.88,NO_TRADE,26.43,27.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BWE,HSX,BUY,MEDIUM,PULLBACK,45.0,44.35,44.35,45.0,43.75,1.35,45.25,46.6,1.5,1.27,HALF,44.36,45.11,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,48.6,48.2,48.3,48.6,47.7,1.24,49.1,50.6,1.33,1.33,NO_TRADE,48.3,49.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,SELL,MEDIUM,PULLBACK,14.8,14.3,14.4,14.8,13.8,4.17,15.3,15.7,1.5,0.83,NO_TRADE,14.37,14.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CII,HSX,STRONG SELL,MEDIUM,PULLBACK,17.55,17.4,17.45,17.55,16.7,4.3,18.55,,1.47,0.2,NO_TRADE,17.44,17.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CMG,HSX,NEUTRAL,MEDIUM,PULLBACK,27.05,26.85,26.85,27.05,26.05,2.98,28.05,28.85,1.5,0.37,NO_TRADE,26.85,27.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,71.8,70.4,70.4,71.8,68.0,3.41,74.0,76.2,1.5,0.71,NO_TRADE,70.4,72.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,SELL,MEDIUM,PULLBACK,34.2,34.1,34.15,34.2,33.25,2.64,35.5,36.55,1.5,0.17,NO_TRADE,34.15,34.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,85.0,84.9,84.9,85.0,81.4,4.12,90.1,,1.49,0.06,NO_TRADE,84.9,85.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,BUY,MEDIUM,PULLBACK,26.1,25.6,25.6,26.1,24.35,4.88,27.45,,1.48,0.48,HALF,24.65,26.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,18.55,18.5,18.5,18.55,18.05,2.43,19.15,19.75,1.44,0.78,NO_TRADE,18.5,18.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,35.4,35.25,35.3,35.4,34.35,2.69,36.7,37.8,1.47,0.53,NO_TRADE,35.3,35.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,SELL,MEDIUM,PULLBACK,39.8,39.7,39.7,39.8,38.7,2.52,41.2,42.4,1.5,0.55,NO_TRADE,39.7,40.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,12.55,12.5,12.5,12.55,12.25,2.0,12.85,13.25,1.4,0.6,NO_TRADE,12.5,12.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DP3,HNX,BUY,HIGH,PULLBACK,63.5,63.0,63.1,63.5,61.2,3.01,65.9,67.9,1.47,0.47,FULL,61.5,64.0,"ema20,ema50,bb,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
DPM,HSX,SELL,MEDIUM,PULLBACK,23.15,22.6,22.6,23.15,21.8,3.54,23.8,24.5,1.5,0.94,NO_TRADE,22.6,23.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,SELL,MEDIUM,PULLBACK,22.45,22.2,22.25,22.45,21.8,2.02,22.9,23.6,1.44,0.78,NO_TRADE,22.24,22.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,NEUTRAL,MEDIUM,PULLBACK,13.1,12.8,12.8,13.1,12.3,3.91,13.5,13.9,1.4,1.0,NO_TRADE,12.8,13.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,NEUTRAL,MEDIUM,PULLBACK,6.3,6.2,6.2,6.3,5.9,4.84,6.6,6.8,1.33,0.67,NO_TRADE,,6.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,12.6,12.3,12.3,12.6,11.8,4.07,13.05,13.4,1.5,0.7,NO_TRADE,12.3,12.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,13.4,13.2,13.2,13.4,12.5,5.3,14.2,14.6,1.43,0.43,NO_TRADE,13.24,13.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXS,HSX,SELL,MEDIUM,PULLBACK,7.28,7.23,7.23,7.28,7.0,3.18,7.57,,1.48,0.26,NO_TRADE,7.23,7.29,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,21.0,20.95,20.95,21.0,20.3,3.1,21.9,,1.46,0.15,NO_TRADE,20.97,21.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,13.4,13.05,13.05,13.4,12.55,3.83,13.8,14.2,1.5,0.9,NO_TRADE,13.05,13.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,71.1,71.0,71.0,71.1,70.3,0.99,72.0,74.2,1.43,1.0,NO_TRADE,71.0,71.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,SELL,MEDIUM,PULLBACK,120.3,119.5,119.5,120.3,117.0,2.09,123.2,126.9,1.48,0.52,NO_TRADE,119.5,120.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,26.7,25.85,25.9,26.7,24.35,5.98,28.2,,1.48,0.58,NO_TRADE,25.9,26.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GAS,HSX,SELL,MEDIUM,PULLBACK,78.6,78.5,78.5,78.6,76.1,3.06,82.1,,1.5,0.54,NO_TRADE,78.5,79.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,SELL,MEDIUM,PULLBACK,91.5,91.0,91.1,91.5,88.9,2.41,94.3,97.2,1.45,0.86,NO_TRADE,91.1,93.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEX,HSX,NEUTRAL,MEDIUM,PULLBACK,31.35,31.3,31.3,31.35,29.5,5.75,32.5,33.5,0.67,0.14,NO_TRADE,31.3,31.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,73.6,73.5,73.5,73.6,71.8,2.31,76.0,78.3,1.47,1.0,NO_TRADE,73.5,75.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,NEUTRAL,MEDIUM,PULLBACK,33.05,33.0,33.0,33.05,31.7,3.94,34.95,,1.5,0.15,NO_TRADE,33.0,33.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,15.2,15.1,15.1,15.2,14.65,2.98,15.75,16.2,1.44,0.44,NO_TRADE,15.1,15.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,LOW,PULLBACK,27.4,27.05,27.05,27.4,26.6,1.66,27.7,28.55,1.44,1.0,NO_TRADE,27.06,27.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,SELL,MEDIUM,PULLBACK,26.45,26.2,26.2,26.45,25.95,0.95,26.55,27.35,1.4,,NO_TRADE,26.2,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HDC,HSX,SELL,MEDIUM,PULLBACK,15.0,14.75,14.75,15.0,14.15,4.07,15.6,,1.42,0.75,NO_TRADE,14.75,15.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,20.75,20.65,20.7,20.75,20.4,1.45,21.1,21.75,1.33,1.17,NO_TRADE,20.7,21.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,11.5,11.45,11.5,11.5,11.35,1.3,11.7,12.05,1.33,1.67,NO_TRADE,11.48,11.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HPG,HSX,SELL,MEDIUM,PULLBACK,23.5,23.4,23.45,23.5,23.25,0.85,23.75,24.45,1.5,1.25,NO_TRADE,23.45,23.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.7,11.55,11.55,11.7,11.2,3.03,12.05,12.4,1.43,0.71,NO_TRADE,11.55,11.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,13.55,13.5,13.5,13.55,13.25,1.85,13.85,14.25,1.4,1.0,NO_TRADE,13.5,13.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,15.2,15.1,15.2,15.2,15.0,1.32,15.4,15.9,1.0,0.5,NO_TRADE,15.18,15.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDC,HNX,SELL,MEDIUM,PULLBACK,41.3,40.3,40.4,41.3,38.8,3.96,42.7,44.0,1.44,0.69,NO_TRADE,40.4,41.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDV,HNX,NEUTRAL,MEDIUM,PULLBACK,22.4,22.1,22.1,22.4,21.5,2.71,23.0,23.6,1.5,0.77,NO_TRADE,22.14,22.56,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IMP,HSX,SELL,MEDIUM,PULLBACK,41.9,41.1,41.15,41.9,40.75,0.97,41.75,43.0,1.5,6.13,NO_TRADE,41.15,43.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KBC,HSX,STRONG SELL,MEDIUM,PULLBACK,30.15,30.1,30.1,30.15,28.7,4.65,32.2,,1.5,0.07,NO_TRADE,30.1,30.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,LOW,PULLBACK,49.95,49.85,49.85,49.95,49.0,1.71,51.1,52.6,1.47,0.18,NO_TRADE,49.85,50.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,21.7,21.6,21.65,21.7,21.4,1.15,22.0,22.65,1.4,1.2,NO_TRADE,21.65,21.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,37.0,36.6,36.6,37.0,35.7,2.46,37.95,39.05,1.5,0.78,NO_TRADE,36.6,37.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,STRONG SELL,HIGH,PULLBACK,20.9,20.8,20.8,20.9,18.5,11.06,22.3,22.9,0.65,0.09,NO_TRADE,20.8,21.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
L18,HNX,SELL,MEDIUM,PULLBACK,16.8,16.6,16.6,16.8,15.6,6.02,18.1,,1.5,1.2,NO_TRADE,16.6,17.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
LAS,HNX,STRONG SELL,MEDIUM,PULLBACK,14.1,14.0,14.0,14.1,13.7,2.14,14.4,14.8,1.33,1.0,NO_TRADE,14.0,14.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,NEUTRAL,MEDIUM,PULLBACK,46.1,44.0,44.0,46.1,41.2,6.36,48.1,49.6,1.46,1.53,NO_TRADE,44.0,48.29,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,STOP_BELOW_FLOOR,REF_ONLY",not_buy
LPB,HSX,BUY,MEDIUM,PULLBACK,53.8,53.5,53.5,53.8,51.5,3.74,56.5,,1.5,1.61,HALF,53.5,56.73,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",SINGLE_TP_ONLY,
MBB,HSX,SELL,MEDIUM,PULLBACK,25.65,25.6,25.6,25.65,25.4,0.78,25.9,26.65,1.5,0.5,NO_TRADE,25.6,25.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,MEDIUM,PULLBACK,20.3,20.1,20.2,20.3,19.2,4.95,21.6,,1.4,0.5,NO_TRADE,20.2,20.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
