symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,MEDIUM,PULLBACK,22.35,22.3,22.3,22.35,21.75,2.47,23.1,23.8,1.45,0.18,NO_TRADE,22.32,22.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,16.1,16.05,16.05,16.1,15.45,3.74,16.95,,1.5,0.5,NO_TRADE,16.05,16.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,31.75,31.7,31.7,31.75,30.85,2.68,32.95,33.95,1.47,0.24,NO_TRADE,31.71,31.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,SELL,MEDIUM,PULLBACK,39.85,39.6,39.65,39.85,38.9,1.89,40.75,41.95,1.47,2.33,NO_TRADE,39.65,41.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BID,HSX,NEUTRAL,MEDIUM,PULLBACK,36.2,35.75,35.75,36.2,34.55,3.36,37.55,38.65,1.5,0.54,NO_TRADE,35.75,36.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,MEDIUM,PULLBACK,143.5,143.1,143.2,143.5,135.8,5.17,148.9,153.5,0.77,0.5,NO_TRADE,143.2,146.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,SELL,MEDIUM,PULLBACK,26.9,26.85,26.85,26.9,25.95,3.35,28.2,,1.5,0.33,NO_TRADE,26.85,27.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,BUY,HIGH,PULLBACK,31.45,29.8,29.8,31.45,27.65,7.21,33.0,,1.49,0.84,NO_TRADE,29.8,31.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
BVH,HSX,BUY,MEDIUM,PULLBACK,70.1,69.7,69.7,70.1,67.5,3.16,73.0,,1.5,0.36,HALF,69.7,70.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,40.85,40.75,40.8,40.85,39.75,2.57,42.35,43.6,1.48,0.19,NO_TRADE,40.8,41.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
