symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,HIGH,PULLBACK,22.3,22.15,22.2,22.3,21.9,1.35,22.6,23.3,1.33,3.17,NO_TRADE,22.18,23.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,16.15,15.7,15.7,16.15,14.55,7.32,16.75,17.25,0.91,2.13,NO_TRADE,15.72,18.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BAF,HSX,STRONG SELL,MEDIUM,PULLBACK,28.85,28.5,28.5,28.85,28.3,0.7,28.75,29.65,1.25,5.75,NO_TRADE,28.5,29.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,35.1,34.55,34.55,35.1,33.35,3.47,36.3,37.55,1.46,5.71,NO_TRADE,34.56,41.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
BID,HSX,SELL,MEDIUM,PULLBACK,34.7,34.5,34.55,34.7,34.0,1.59,35.35,36.4,1.45,5.73,NO_TRADE,34.53,37.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
BMP,HSX,BUY,HIGH,PULLBACK,148.5,148.0,148.0,148.5,145.8,1.49,151.2,155.8,1.45,3.59,FULL,148.0,155.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
BSI,HSX,SELL,MEDIUM,PULLBACK,26.25,25.5,25.5,26.25,23.15,9.22,27.2,28.05,0.72,2.09,NO_TRADE,25.5,30.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,23.7,23.5,23.5,23.7,22.2,5.53,24.55,25.35,0.81,0.23,NO_TRADE,23.5,23.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BVH,HSX,SELL,MEDIUM,PULLBACK,57.5,55.2,55.2,57.5,52.2,5.43,59.7,61.4,1.5,1.33,NO_TRADE,55.22,59.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BVS,HNX,NEUTRAL,MEDIUM,PULLBACK,23.8,23.6,23.7,23.8,21.3,10.13,25.1,26.1,0.58,0.33,NO_TRADE,23.7,24.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BWE,HSX,BUY,HIGH,PULLBACK,43.7,43.6,43.6,43.7,42.75,1.95,44.85,46.2,1.47,1.44,FULL,43.62,44.82,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,43.4,43.2,43.3,43.4,41.0,5.31,46.7,,1.48,0.17,NO_TRADE,43.3,43.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,NEUTRAL,MEDIUM,PULLBACK,10.6,10.5,10.6,10.6,10.1,4.72,11.3,,1.4,3.6,NO_TRADE,10.55,12.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
CII,HSX,SELL,HIGH,PULLBACK,12.65,12.15,12.2,12.65,11.1,9.02,13.1,13.5,0.82,2.18,NO_TRADE,12.2,14.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CMG,HSX,SELL,MEDIUM,PULLBACK,23.6,22.4,22.45,23.6,21.95,2.23,23.15,23.9,1.4,5.2,NO_TRADE,22.45,25.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,55.2,55.0,55.0,55.2,53.8,2.18,56.8,58.5,1.5,0.25,NO_TRADE,55.0,55.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,28.75,28.5,28.5,28.75,28.1,1.4,29.05,29.95,1.38,5.45,NO_TRADE,28.5,30.68,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,68.0,66.7,66.7,68.0,65.6,1.65,68.3,70.4,1.45,3.0,NO_TRADE,66.7,70.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,20.0,19.6,19.6,20.0,18.85,3.83,20.7,,1.47,6.13,NO_TRADE,19.6,24.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,15.7,15.55,15.55,15.7,15.3,1.61,15.9,16.4,1.4,4.0,NO_TRADE,15.55,16.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DCM,HSX,NEUTRAL,MEDIUM,PULLBACK,29.0,28.75,28.75,29.0,28.15,2.09,29.65,30.55,1.5,3.58,NO_TRADE,28.75,30.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
DGW,HSX,NEUTRAL,MEDIUM,PULLBACK,33.15,33.05,33.05,33.15,32.4,1.97,34.0,35.0,1.46,4.62,NO_TRADE,33.06,36.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,9.69,9.4,9.4,9.69,8.56,8.94,10.05,10.35,0.77,2.38,NO_TRADE,9.4,11.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
