symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,MEDIUM,PULLBACK,22.55,22.5,22.5,22.55,21.6,4.0,23.8,,1.44,0.17,NO_TRADE,22.52,22.65,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,SELL,MEDIUM,PULLBACK,17.35,16.95,17.0,17.35,15.45,9.12,18.0,18.55,0.65,0.52,NO_TRADE,15.7,17.8,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,30.55,30.3,30.3,30.55,28.4,6.27,31.7,32.65,0.74,0.16,NO_TRADE,29.55,30.6,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BCM,HSX,SELL,MEDIUM,PULLBACK,36.9,36.0,36.05,36.9,33.35,7.49,38.25,39.45,0.81,0.54,NO_TRADE,33.9,37.5,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BID,HSX,SELL,MEDIUM,PULLBACK,38.25,37.85,37.9,38.25,33.95,10.42,39.65,40.9,0.44,0.38,NO_TRADE,37.88,39.4,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BMP,HSX,NEUTRAL,HIGH,PULLBACK,151.6,150.0,150.0,151.6,145.6,2.93,156.6,161.2,1.5,0.8,NO_TRADE,150.0,153.5,"ema20,ema50,bb,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,STRONG SELL,MEDIUM,PULLBACK,28.2,27.45,27.5,28.2,25.05,8.91,29.25,30.15,0.71,0.41,NO_TRADE,25.5,28.5,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,25.5,24.9,24.95,25.5,23.15,7.21,26.45,27.25,0.83,0.83,NO_TRADE,24.93,26.45,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BVH,HSX,NEUTRAL,LOW,PULLBACK,64.3,62.8,62.9,64.3,55.3,12.08,66.7,68.8,0.5,,NO_TRADE,62.87,,"ema20,ema50,bb,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BVS,HNX,SELL,MEDIUM,PULLBACK,26.4,25.4,25.4,26.4,21.4,15.75,28.0,29.0,0.65,0.43,NO_TRADE,22.0,27.1,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,43.8,43.7,43.75,43.8,42.75,2.29,45.25,46.6,1.5,0.15,NO_TRADE,43.74,43.9,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,43.7,42.5,42.5,43.7,40.1,5.65,46.0,47.4,1.46,1.0,NO_TRADE,42.5,44.9,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,STRONG SELL,HIGH,PULLBACK,12.0,11.5,11.6,12.0,9.7,16.38,12.8,13.2,0.63,0.32,NO_TRADE,10.17,12.2,"ema20,ema50,bb,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CII,HSX,STRONG SELL,HIGH,PULLBACK,13.95,13.55,13.6,13.95,11.9,12.5,14.45,14.9,0.5,0.24,NO_TRADE,12.15,14.0,"ema20,ema50,bb,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CMG,HSX,SELL,MEDIUM,PULLBACK,25.6,25.15,25.2,25.6,22.15,12.1,26.55,27.35,0.44,0.18,NO_TRADE,25.2,25.75,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CTD,HSX,NEUTRAL,MEDIUM,PULLBACK,62.6,62.0,62.1,62.6,54.3,12.56,64.9,66.9,0.36,0.09,NO_TRADE,62.09,62.8,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CTG,HSX,SELL,MEDIUM,PULLBACK,31.8,30.9,30.95,31.8,28.4,8.24,33.0,34.0,0.8,0.41,NO_TRADE,30.94,32.0,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,74.3,73.1,73.1,74.3,65.3,10.67,77.1,79.5,0.51,0.18,NO_TRADE,73.13,74.5,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CTS,HSX,SELL,MEDIUM,PULLBACK,22.3,21.6,21.6,22.3,19.05,11.81,23.1,23.85,0.59,0.37,NO_TRADE,19.5,22.55,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,16.55,16.3,16.3,16.55,15.35,5.83,17.15,17.7,0.89,0.42,NO_TRADE,15.5,16.7,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,31.05,30.5,30.5,31.05,28.4,6.89,32.2,33.2,0.81,0.52,NO_TRADE,28.75,31.6,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DGW,HSX,SELL,MEDIUM,PULLBACK,37.05,36.55,36.55,37.05,31.0,15.18,38.45,39.6,0.34,0.23,NO_TRADE,36.57,37.8,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DIG,HSX,SELL,MEDIUM,PULLBACK,10.6,10.3,10.3,10.6,9.18,10.87,11.0,11.3,0.62,0.4,NO_TRADE,9.35,10.75,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DP3,HNX,NEUTRAL,MEDIUM,PULLBACK,60.9,59.8,59.9,60.9,58.9,1.67,61.4,63.2,1.5,1.2,NO_TRADE,59.86,61.1,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,SELL,MEDIUM,PULLBACK,22.2,21.7,21.7,22.2,20.4,5.99,23.6,,1.46,0.55,NO_TRADE,21.71,22.42,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
