symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,HIGH,PULLBACK,22.35,22.3,22.3,22.35,21.85,2.02,22.95,23.65,1.44,1.78,NO_TRADE,22.3,23.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,16.45,16.3,16.3,16.45,15.45,5.21,17.55,,1.47,0.29,NO_TRADE,16.3,16.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,STRONG SELL,MEDIUM,PULLBACK,28.85,28.75,28.75,28.85,28.35,1.39,29.3,30.2,1.38,1.88,NO_TRADE,28.75,29.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BCM,HSX,SELL,MEDIUM,PULLBACK,35.75,35.5,35.5,35.75,33.35,6.06,37.1,38.25,0.74,0.14,NO_TRADE,35.5,35.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,SELL,MEDIUM,PULLBACK,35.15,34.35,34.35,35.15,32.7,4.8,36.8,,1.48,0.52,NO_TRADE,34.35,35.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,HIGH,PULLBACK,148.3,147.8,147.8,148.3,145.9,1.29,150.6,155.1,1.47,2.58,NO_TRADE,147.8,152.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
BSI,HSX,STRONG SELL,MEDIUM,PULLBACK,27.15,26.8,26.8,27.15,25.0,6.72,28.15,29.05,0.75,0.33,NO_TRADE,26.8,27.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,24.2,22.6,22.6,24.2,20.8,7.96,25.3,,1.5,0.94,NO_TRADE,22.6,24.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BVH,HSX,SELL,MEDIUM,PULLBACK,57.3,56.0,56.0,57.3,54.6,2.5,58.0,59.8,1.43,2.0,NO_TRADE,56.0,58.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BVS,HNX,NEUTRAL,MEDIUM,PULLBACK,26.0,25.6,25.6,26.0,24.5,4.3,27.2,28.3,1.45,0.45,NO_TRADE,25.6,26.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BWE,HSX,NEUTRAL,HIGH,PULLBACK,43.7,43.6,43.6,43.7,42.9,1.61,44.65,45.95,1.5,1.31,NO_TRADE,43.62,44.52,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,43.9,43.7,43.7,43.9,42.9,1.83,44.9,46.2,1.5,0.37,NO_TRADE,43.7,44.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,NEUTRAL,MEDIUM,PULLBACK,11.3,10.7,10.7,11.3,9.7,9.35,12.1,,1.4,1.7,NO_TRADE,10.71,12.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CII,HSX,SELL,HIGH,PULLBACK,13.0,12.5,12.55,13.0,11.9,5.18,13.5,,1.46,3.0,NO_TRADE,12.53,14.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,STOP_BELOW_FLOOR,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,23.35,23.2,23.2,23.35,22.4,3.45,24.35,,1.44,2.0,NO_TRADE,23.22,24.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,57.1,57.0,57.0,57.1,54.0,5.26,59.2,61.0,0.73,0.83,NO_TRADE,57.0,59.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,28.9,28.35,28.4,28.9,27.25,4.05,30.1,,1.48,0.48,NO_TRADE,28.4,28.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,68.0,66.4,66.4,68.0,64.8,2.41,68.8,70.8,1.5,1.06,NO_TRADE,66.4,68.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,20.7,20.55,20.55,20.7,19.8,3.65,21.65,,1.47,0.47,NO_TRADE,20.55,20.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,15.85,15.8,15.8,15.85,15.3,3.16,16.55,,1.5,1.5,NO_TRADE,15.8,16.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,29.9,28.5,28.5,29.9,26.85,5.79,30.95,31.9,1.48,0.91,NO_TRADE,28.5,30.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DGW,HSX,SELL,MEDIUM,PULLBACK,33.5,33.25,33.3,33.5,31.0,6.91,34.75,35.8,0.63,0.17,NO_TRADE,33.3,33.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DIG,HSX,SELL,MEDIUM,PULLBACK,10.0,9.86,9.87,10.0,9.17,7.09,10.35,10.7,0.69,2.19,NO_TRADE,9.87,11.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DP3,HNX,BUY,HIGH,BREAKOUT,61.1,60.9,61.1,61.1,60.4,1.15,62.1,64.0,1.43,2.14,FULL,60.8,62.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
DPM,HSX,SELL,MEDIUM,PULLBACK,22.6,22.55,22.55,22.6,21.75,3.55,23.75,,1.5,0.19,NO_TRADE,22.55,22.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,STRONG SELL,MEDIUM,PULLBACK,21.55,21.35,21.35,21.55,21.1,1.17,21.7,22.35,1.4,3.6,NO_TRADE,21.37,22.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DTD,HNX,NEUTRAL,MEDIUM,PULLBACK,12.1,11.9,11.9,12.1,11.6,2.52,12.3,12.8,1.33,4.67,NO_TRADE,11.9,13.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
