symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,HIGH,PULLBACK,22.5,22.1,22.15,22.5,21.85,1.35,22.55,23.25,1.33,1.5,NO_TRADE,22.15,22.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,17.3,17.25,17.25,17.3,16.75,2.9,18.0,,1.5,0.2,NO_TRADE,17.25,17.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,29.15,28.95,28.95,29.15,28.75,0.69,29.25,30.1,1.5,2.25,NO_TRADE,,29.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,38.55,38.35,38.4,38.55,37.6,2.08,39.55,40.75,1.44,8.75,NO_TRADE,38.4,45.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
BID,HSX,SELL,MEDIUM,PULLBACK,36.4,36.1,36.1,36.4,34.7,3.88,38.2,,1.5,2.28,NO_TRADE,36.1,39.29,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,HIGH,PULLBACK,151.3,151.0,151.0,151.3,147.9,2.05,155.6,160.3,1.48,0.42,NO_TRADE,151.0,152.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,SELL,MEDIUM,PULLBACK,28.7,28.5,28.5,28.7,27.7,2.81,29.7,30.55,1.5,0.38,NO_TRADE,28.5,28.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,23.3,23.25,23.25,23.3,22.4,3.66,24.5,,1.47,3.88,NO_TRADE,23.25,26.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
BVH,HSX,SELL,MEDIUM,PULLBACK,58.7,58.0,58.0,58.7,57.0,1.72,59.5,61.2,1.5,3.3,NO_TRADE,58.0,61.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BVS,HNX,NEUTRAL,MEDIUM,PULLBACK,28.6,28.5,28.5,28.6,25.4,10.88,30.5,31.4,0.65,0.06,NO_TRADE,28.5,28.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
