symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,HIGH,PULLBACK,22.95,22.6,22.6,22.95,21.9,3.1,23.65,24.35,1.5,0.64,NO_TRADE,22.6,23.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,SELL,MEDIUM,PULLBACK,20.0,19.9,19.95,20.0,19.45,2.51,20.65,21.3,1.4,0.2,NO_TRADE,19.95,20.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,29.8,29.75,29.75,29.8,29.5,0.84,30.1,31.0,1.4,0.4,NO_TRADE,29.75,29.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,50.3,50.2,50.2,50.3,49.7,1.0,50.9,52.4,1.4,4.6,NO_TRADE,50.2,52.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BID,HSX,NEUTRAL,MEDIUM,PULLBACK,41.45,41.35,41.4,41.45,40.95,1.09,42.05,43.3,1.44,0.22,NO_TRADE,41.4,41.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,BUY,HIGH,PULLBACK,145.0,144.0,144.0,145.0,138.9,3.54,151.6,,1.49,0.39,FULL,144.0,146.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
BSI,HSX,BUY,MEDIUM,PULLBACK,35.85,35.7,35.7,35.85,33.8,5.32,37.2,38.35,0.79,0.16,HALF,35.7,36.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,26.35,25.85,25.9,26.35,23.0,11.2,27.3,28.15,0.48,0.21,NO_TRADE,25.9,26.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BVH,HSX,SELL,MEDIUM,PULLBACK,60.1,60.0,60.0,60.1,58.4,2.67,62.4,64.2,1.5,0.25,NO_TRADE,60.0,60.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BVS,HNX,BUY,HIGH,PULLBACK,35.7,35.5,35.5,35.7,32.0,9.86,38.0,39.2,0.71,0.07,NO_TRADE,35.5,35.73,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
BWE,HSX,BUY,MEDIUM,PULLBACK,45.15,44.8,44.8,45.15,44.4,0.89,45.35,46.75,1.38,1.0,HALF,44.82,45.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,47.2,47.1,47.1,47.2,46.1,2.12,48.6,50.0,1.5,1.4,NO_TRADE,47.13,48.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,SELL,MEDIUM,PULLBACK,14.2,13.8,13.8,14.2,13.4,2.9,14.4,14.8,1.5,1.25,NO_TRADE,13.84,14.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
