symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,MEDIUM,PULLBACK,22.15,21.85,21.9,22.15,21.25,2.97,22.85,23.55,1.46,0.62,NO_TRADE,21.9,22.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,15.95,15.6,15.6,15.95,14.9,4.49,16.6,,1.43,0.64,NO_TRADE,15.6,16.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,LOW,PULLBACK,31.7,31.35,31.35,31.7,30.85,1.59,32.1,33.05,1.5,1.2,NO_TRADE,31.35,31.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,SELL,MEDIUM,PULLBACK,40.7,40.0,40.0,40.7,39.15,2.13,41.25,42.5,1.47,0.94,NO_TRADE,40.0,40.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,NEUTRAL,MEDIUM,PULLBACK,36.3,36.25,36.25,36.3,35.5,2.07,37.35,38.45,1.47,0.27,NO_TRADE,36.26,36.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,MEDIUM,PULLBACK,143.6,143.5,143.5,143.6,142.2,0.91,145.4,149.8,1.46,0.54,NO_TRADE,143.5,144.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,SELL,MEDIUM,PULLBACK,27.1,27.0,27.0,27.1,25.95,3.89,28.55,,1.48,0.29,NO_TRADE,27.0,27.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,BUY,HIGH,PULLBACK,31.25,31.2,31.2,31.25,30.6,1.92,32.05,33.05,1.42,0.58,FULL,31.2,31.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
BVH,HSX,BUY,MEDIUM,PULLBACK,69.5,68.2,68.2,69.5,63.2,7.33,72.1,74.3,0.78,0.32,NO_TRADE,68.2,69.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
BWE,HSX,SELL,MEDIUM,PULLBACK,41.4,41.1,41.15,41.4,40.75,0.97,41.75,43.0,1.5,2.75,NO_TRADE,41.13,42.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
